datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
1998-11-10,0.8265540772423108,1.0850280456234882,683.1392046067689,891.8352190817328,208.1492388607282,0.3818787358372288,0.34324085591212417,129.6872298109782,432.5605777497156,37.73193476431416,0.4594336907336354,1.0493514927341423,268.150829146041,1149.5993728406315,100.48960986151296,0.2109294810061735,0.25925585132588963,55.65794017755552,328.22438174274055,11.900719499867787,0.17542199268610922,0.0555695712533092,33.14003100587467,91.60749703479733,2.5945040068058827
1998-11-11,0.8427691526733387,1.1046550842779044,687.599697653018,908.8939387133861,210.3641878331968,0.37573907808748086,0.3425164849420538,122.97357337597398,431.4976047061038,37.690801190187756,0.4572303433681957,1.01220746327432,263.17669934604606,1111.3226921429991,96.24890352068064,0.20952723078446617,0.2592494881165627,55.188563508332656,328.2434883731838,11.908070695804323,0.16620136578767086,0.055603755687536005,32.27801226465469,91.69032709246326,2.598773242143423
1998-11-12,0.8592822320452596,1.1132788241245746,684.3876055290691,916.4152265488199,211.36085042876576,0.3720547427633436,0.3376716172169596,119.00039286542227,426.12505389185236,37.443726786044806,0.45837224577327507,1.0066794314864642,260.03019352285503,1106.4032268293004,95.58971053391654,0.20896120696036583,0.25931703501898895,54.863068511349944,328.37112479296025,11.916859883609934,0.16252936187886116,0.05565992581728017,31.89394866046398,91.79761802095763,2.602747595534945
1998-11-13,0.8804933611445421,1.142073145761576,683.429744454044,941.1673252013824,214.68200870310022,0.37078500414548987,0.3332358605531599,115.90969065101345,421.5302806408001,37.234240335955626,0.4610394072575697,1.002395380167498,257.90274308562107,1103.0033688093972,95.29641117616265,0.20849917477586227,0.2593941236097822,54.5513591248687,328.44057510583764,11.919167331501876,0.1604987816390828,0.055701570055650476,31.61458638741092,91.86463107738479,2.606090589199459
1998-11-14,0.8923754958880873,1.1354556605265578,681.3804539048879,935.5885211521061,213.90735766931564,0.37001478549191463,0.3322507437775532,113.05957088995194,420.53559203814496,37.24280639685319,0.46319271848487115,0.9891316812926572,255.28320134609953,1088.7818790889764,93.66386718142616,0.20808452572407893,0.2593863456854766,54.26801674574179,328.43385759527473,11.91946774444524,0.1590271621963499,0.055701230807343675,31.39649601811974,91.8681458770915,2.6063868954502656
1998-11-15,0.9086928187925888,1.12966951322313,682.3463290760319,930.7430018633636,213.2141154969227,0.3690212506172128,0.3313037517990419,110.86863133327495,419.2728111991053,37.178917579751484,0.46390513885571094,0.9886944301629876,252.3046920705315,1088.4726068238936,93.60554825756513,0.2075886845566025,0.2598608079171136,53.9661914252455,328.8065751847797,11.874012640458144,0.1578484094434529,0.055120660542312426,31.21613035625272,90.9994492995276,2.5616959025286503
1998-11-16,0.915130626561562,1.1326518313731173,680.6015485214457,933.236350426861,213.57075883840923,0.36842569709214323,0.33255300757849615,108.8629938922048,420.94582554150577,37.36182244625099,0.46583347376182543,0.986666920245023,250.65189923054035,1086.1295019350675,93.37429464574939,0.20703675195801574,0.26020419836783615,53.697893571410404,329.17190956858053,11.882692210914389,0.15672480683421397,0.055214113627745996,31.002596911726968,91.14423411751245,2.5662517805814145
1998-11-17,0.9299669623166261,1.1787699519708683,689.3284356469503,971.9536335122999,219.15087587083966,0.36813328573216547,0.33253845149669603,107.3367999245461,420.9312485408257,37.36159703657033,0.4781839162232647,0.9838358103669204,259.2276320429615,1083.2064577169663,93.13228776444565,0.2066284906629225,0.26334984817970747,53.071807417505454,332.3608386384474,11.910098982499926,0.15584904387965698,0.05522480191941954,30.696673117310027,91.16502454301563,2.5669524083733526
1998-11-18,0.935023502765597,1.1899720990916722,696.0104598515757,981.8514474949906,221.0093140633579,0.36753106285614906,0.33414829149315417,108.75604101355407,422.9058231727387,37.48827622035723,0.5111799492178366,0.97948879576769,281.96897114384785,1079.8237690218998,92.50889751986864,0.20477941761403445,0.26303009106731573,55.18000431677482,332.0833598708063,11.902149371984834,0.15439327821577797,0.05543616060200323,36.29898825542662,91.26275346264899,2.5678631270780072
1998-11-19,0.9445610569566252,1.2424545995308018,707.7357719744731,1028.3967303998347,229.00719920227843,0.3672232029478582,0.3402195094875715,110.30269524288954,430.3116681733127,38.010744005189714,0.5343477366135154,0.9795260536742877,296.2655093297379,1079.8682341364051,92.51139443141776,0.20277681729466962,0.2628412217014664,57.4546934240172,331.99976950198425,11.90422606377117,0.15288354325619544,0.05547165033847164,41.30627233496038,90.80430962321373,2.55177072434714
1998-11-20,0.9495503040581368,1.2418014712583165,712.6298173157908,1027.9998225362874,229.16071200236607,0.3669522515939534,0.3388525270443864,110.32739113869094,428.90961136215446,37.90045284632389,0.5438750123664842,1.0468397264494504,298.81288260111825,1144.4928315703933,99.00840472147652,0.20221032892446372,0.2629524713276371,57.74869052507746,332.13593368763776,11.920464126998686,0.15216430338995762,0.05483124140074667,41.818699840548476,89.83869563245771,2.5025866933103593
1998-11-21,0.9549046252055057,1.2405828217698975,719.770440730756,1027.5378491899155,228.90797374122525,0.36642204714761767,0.3311737752263227,110.479425970724,419.77655066383875,37.00056680477401,0.5612756043121103,1.0365974787358674,309.7712551287003,1134.3595476327703,97.7012209690811,0.20157017903441216,0.26305812989814925,58.66394161904209,332.2640924839361,11.94942522616936,0.15144055887448457,0.05351066467427085,43.024125601745595,87.92332440796054,2.4157716543806407
1998-11-22,0.9577434858268989,1.229064660225959,728.0352856085177,1018.6489985483743,227.55946859704534,0.3660357131950856,0.3200775164403717,112.9382653199067,407.540692813662,35.72138669776674,0.6152374519375323,1.029046076012843,351.9817983099724,1126.4658315818751,96.87185601109391,0.20028180224219994,0.2629235474668366,63.722156313052444,332.11867461758584,11.94532431448545,0.1502446769968424,0.053372367222210726,51.453659989987784,87.58575780454521,2.40299421638636
1998-11-23,0.9649727576776668,1.2076542822115903,755.6525214929543,1000.4234780515244,224.87473692197568,0.3658384183124847,0.31812741778384135,124.60555231847819,404.77685962603147,35.45161968156643,0.65808814150651,1.0262347588233034,389.3463082990011,1123.877610521091,96.57234376514356,0.19491251244874197,0.26257995640139903,72.13088312881278,331.7292107744079,11.92848467788657,0.1461897575916528,0.05340874172703124,65.30571799782857,87.20653294992728,2.38970989118563
1998-11-24,0.9652493271123187,1.1973150210027628,767.1931376445051,991.4779245016986,223.46979239231166,0.3651578306805977,0.31682823607865357,128.1957040482642,402.5439299512327,35.25842850883657,0.6736041418325004,1.0221704260513316,401.00007586171296,1119.527182502678,96.10636247703103,0.19309570113600233,0.26026807670403207,74.21641813572077,328.54129689842773,11.818027182929608,0.14466599752135384,0.05383129182790916,67.69456819937317,86.05071253257309,2.3142866565518556
1998-11-25,0.9713166344081552,1.1908826674299824,773.4896539208264,985.2013467239524,222.63684845353092,0.3652011288871543,0.3097085076081631,129.6512860539167,394.7876694359377,34.39772599083093,0.6844394994677562,1.017701509158977,409.6716012732217,1115.910517984696,95.62510699983665,0.19187094269082233,0.26026807670403207,75.17964989580219,328.54129689842773,11.818027182929608,0.1438335385254007,0.05383129182790916,68.66783534024684,86.05071253257309,2.3142866565518556
1998-11-26,0.976743817273175,1.1897025955940448,775.4476451979706,984.0122014408039,222.4525517568516,0.3638030989148588,0.3139411276683317,127.36731072954609,400.6436096759532,35.12193487666416,0.6936931649380971,1.0155230810665288,415.94993547990657,1113.740714848603,95.45953245495222,0.19085077612089912,0.2601520828769471,75.84616021816079,328.3917678713047,11.813146714297003,0.14313954778474994,0.05370874496053208,69.36771084834686,85.8951409442389,2.3114690216898
1998-11-27,0.9786715991162781,1.1840154811467094,780.5524986019288,978.2064889460888,221.4743600366021,0.36356577322209294,0.3260795671152807,127.44195767672265,415.0090326551336,36.07170704071331,0.6994117103729656,0.9452155410117589,417.6848206682105,1035.8514137985342,86.33348833178184,0.19006547436705135,0.2594655686434437,76.1416991687801,327.50653402660726,11.759323644067461,0.14244448397183287,0.052194386061981866,69.51841799217806,83.56336867146976,2.192829309368745
1998-11-28,0.9787684900779874,1.2052524702720577,789.9742859070327,996.8383000032445,224.58910573888357,0.3632135630204285,0.3146586258218695,126.85103702886606,401.4270840753542,34.59843110915675,0.7035826387402832,0.93607837187596,418.6484871400068,1027.024761043536,85.37812602817775,0.18959187226843016,0.2620196194443136,76.16036468042027,331.01998470873167,11.900141831986888,0.1418282228029544,0.0465753067745869,69.41891714646147,75.1047946231755,1.7842448911183617
1998-11-29,0.9775410883797627,1.2565442601261945,795.4400819698726,1041.6648974846044,232.5872225665559,0.3629393625768427,0.2999193910314562,126.27169912236937,385.39275100374437,32.7838803669453,0.7092659678811852,0.924121835633233,419.855791329775,1015.1283364141204,84.324817178583,0.18916746774241283,0.2622383417453362,76.15534756224766,331.30486165314477,11.91549857587251,0.14134829819077202,0.04647728146569895,69.43593683918938,74.96407188641238,1.7758935312031419
1998-11-30,0.9737029682125811,1.424812274131336,797.9397445174329,1189.00357927068,257.97804699254596,0.3625542907443894,0.30091654882135555,125.85762806521812,386.98839817532115,32.974600883842754,0.7130113021368297,0.9211684820378276,421.32794109600076,1012.731717730536,84.00315023152297,0.1887657252735772,0.2743985129463075,75.99831653593215,347.1809413491055,12.756120957817071,0.1408847284560854,0.04628142185234181,69.29160347017594,74.57191388410907,1.7671566697803751
1998-12-01,0.9745247182756755,1.4290750172897437,795.1102769164022,1193.1592058909198,258.0652553373951,0.3612876984497698,0.301781475675321,124.66215582455699,385.71430714955267,33.02411748904976,0.7120803092746628,0.9213661519063594,420.7202565040591,1013.5203979374047,83.43118429786405,0.188479477522776,0.27418743461746653,75.62813936577191,347.07155273306273,12.787348689456184,0.14048371278708466,0.047037133603306136,68.84717143039231,75.63359027527852,1.7676266698510998
1998-12-02,0.971270599987433,1.5308567941930051,794.8106842377836,1280.6460074224474,271.85404116335417,0.36160158636235706,0.30203699563638076,123.7263458373193,386.18199625586635,33.02554442397729,0.7117952363772576,0.8671972790619922,429.94469117192773,958.9865529271935,79.41113090128536,0.18876437159960835,0.2896102210310576,78.94611253666604,366.33398302370745,13.6576601448819,0.14067020236943573,0.045027911978679676,68.50675530489808,73.26665241163195,1.7275910469245626
1998-12-03,0.9604985770080897,1.946918735470982,791.758400886275,1650.1299094342885,321.34536073681977,0.36137177315733865,0.27759078188938036,123.25681070030619,353.2436331602004,30.258845900942493,0.7080184678193586,0.9333285196181527,429.1725902278719,1027.3818001536245,87.80215420294385,0.18901418891199534,0.2898140750805765,80.03425190353838,366.2151696034113,13.574055263483075,0.14085681853455995,0.04421455205216607,69.55804723314623,72.41322407069991,1.7194469307935916
1998-12-04,0.95122315999572,1.7366419707400773,790.1172902137157,1461.6914304473785,299.351769905606,0.3619059565015789,0.2728800078474584,121.90855279097238,345.93292051353177,29.75828861698357,0.7057666134221313,0.9267989811542892,428.9883012532972,1021.8878666290896,86.80241116980754,0.1891020660387849,0.28943750567778687,80.10381339823508,365.9436582534855,13.55303945851276,0.14100591182448735,0.044275914361446296,70.58194820325072,72.29961761760656,1.7161384215317863
1998-12-05,0.9419217457609458,1.7341958016839638,784.459531001298,1458.0524183527655,299.7679011641225,0.36297121604038485,0.27192109108571694,121.05458068664274,344.26383156081323,29.62000160836954,0.7107514490376358,0.926214142397606,425.740390672164,1021.350526244571,86.71072203848613,0.18959194068098995,0.28936664965672154,79.99811859789749,365.7715331945502,13.575802111719831,0.1412797991142437,0.0440782189178452,70.39122392555647,72.00476241975282,1.7025917355942501
1998-12-06,0.9267704796560464,1.6952752839285492,784.6358913941125,1427.4418387405785,295.8537455053631,0.3639841688323664,0.26916212329939815,120.11444260421867,340.842652982414,29.25929833711281,0.7161440690780432,0.8999619534277143,422.51399951328796,991.5366865244685,83.15411996497895,0.1907131425052186,0.29037087783417215,79.97997328258926,366.96045795968604,13.697646190260157,0.14206505670001246,0.043451312877144016,70.07400515014355,71.0791519493691,1.6663804133995268
1998-12-07,0.9123328218371588,1.6698098637593577,785.0924777903232,1407.436084284086,293.3014832562819,0.36474995305416946,0.2607104202888686,119.78729737403845,330.66326595094944,28.172304395719102,0.7173640347655872,0.9831486217786847,418.16201115962684,1075.09679870621,91.48471842990676,0.1914572243954052,0.2940967384144483,80.15174867558166,372.29396760729804,14.114792732769375,0.1425161745400482,0.03968764090448341,69.65209084321374,64.25871664832546,1.3505485736594016
1998-12-08,0.9076892856020647,1.687647742871753,780.8141373314045,1420.4169366805595,294.7720337906395,0.3652133806391823,0.2353619250155651,118.93771920883117,300.2098802744232,26.055913783527718,0.7172088401159793,0.9435851122651184,413.7330636815587,1032.2137876969236,87.17811805165547,0.19197353457337119,0.2881131165424947,80.07489161854721,364.68475703888345,13.755883379961848,0.1428348279806984,0.03965346788266717,69.20097974141487,64.17145389100634,1.310269987939303
1998-12-09,0.8974913163846269,1.743331559966024,776.8773235229205,1464.5102810229205,298.8146561836209,0.36541103431314714,0.1998282796855399,118.31513997196213,259.6506951888957,22.84721377474739,0.7173771212588795,0.9373501439134428,408.2713762887463,1025.1227974237336,86.39826869697235,0.19262917943519914,0.2900374407856673,79.85626404944432,366.8765242918353,13.976206800456389,0.14339614721079508,0.03642107025573206,68.6582892796451,59.30380800451521,1.06459965930955
1998-12-10,0.8851433311935892,1.7438592115122815,774.8559682099915,1465.0155086873854,298.22594128707897,0.3648997787587183,0.2394727785076812,118.7957856605646,307.19872883843345,26.475088656471833,0.742166374637818,0.9360331404422756,404.09643445692166,1023.8381370440402,86.24966658569474,0.19865226357382476,0.28940546482343354,79.66879288077575,366.1036756418266,13.940027624579308,0.14760265087517485,0.03616561988346238,68.21337476259475,58.88699369123666,1.04493103392637
1998-12-11,0.8529642513147927,1.6430789675287598,779.3177437866603,1380.5581390435018,286.2648113849249,0.36247709612293455,0.25696865521923273,124.98781764860584,328.1024637210798,28.229063882735737,0.7660474924206958,0.9330435201207439,398.25799267745595,1020.642537092163,85.92136186979305,0.20831687886671096,0.2871136547325638,80.92570480013646,363.72002349112245,13.777574850862631,0.15993455182121014,0.036626739814607234,67.29851791342821,58.79730154923137,1.0460897827449593
1998-12-12,0.8094737577796118,1.6032663605507063,784.917178986367,1347.61514507207,281.4634305655035,0.34554913442896334,0.2591535112553087,134.09207595293466,330.3236760931005,28.467498631729775,0.774985865908766,0.9246437063630908,387.2959809127741,1012.3034354183358,85.57527626456566,0.2035622907460466,0.2880950149337612,79.89654602233138,366.02812701644433,13.829918806717775,0.1544481777265399,0.03766134796306408,59.73813394458883,58.81892008256559,1.072505010600763
1998-12-13,0.7901001132168667,1.6271832877013805,785.9539634280201,1368.284091982393,285.7089983967743,0.33765828672572207,0.2571417500138481,137.19059026660307,327.7697112898577,28.278542256145407,0.7791829680806232,0.924359038935326,377.144101304851,1013.2068379348507,85.895162760516,0.20310265940748062,0.28812527020067674,78.36404996809321,365.735200100654,13.745285085634467,0.15323462381217323,0.03612702487019792,56.33303707385655,56.22212068223541,0.9848526164755516
1998-12-14,0.7806596658783266,1.6049521303741892,784.1082198829337,1349.3232434937954,283.2004588833706,0.3329332320802816,0.2529384572612995,137.87437018642515,324.08420331380495,28.17186297414705,0.7828130337913802,0.9237738954437984,367.43548611822825,1012.8667443573157,86.00778835212023,0.20333163280902944,0.28022001662179474,76.4077909487049,355.4613152053348,13.233419431458781,0.15324121743080824,0.039081900324722633,54.49345992451476,60.940650845051806,1.1370999027385225
