,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
348,2.1590278670777787e-16,0.30568998045689755,0.0,0.0,17.770460159448596,2.000401846171453e-18,0.140605496486124,0.0,0.0,4.0318922082346536,5.1581285397548044e-17,0.3071952167198848,0.0,0.0,8.124599647079275,5.877510327054946e-17,0.08895874117228954,0.0,0.0,1.7457485380316777,2.000401846171453e-18,0.04200974547580619,0.0,0.0,0.513841179844708
349,1.8001124623068963e-16,0.30981130263065443,0.0,0.0,16.287806304297394,2.000401846171453e-18,0.14346679593275236,0.0,0.0,3.806192710116338,5.084296620245895e-17,0.31582077158634725,0.0,0.0,7.588061885224699,2.319359342540601e-17,0.09092926871910374,0.0,0.0,1.6282934973195515,2.000401846171453e-18,0.042498287566082885,0.0,0.0,0.48519159132860373
350,1.8001124623068963e-16,0.31407979527206714,0.0,0.0,14.74223732287615,2.000401846171453e-18,0.14636811137513195,0.0,0.0,3.5161664328401043,5.1581285397548044e-17,0.3244943281633345,0.0,0.0,7.065228891613781,5.877510327054946e-17,0.09295316804924152,0.0,0.0,1.5136115429409953,2.000401846171453e-18,0.04300274593376634,0.0,0.0,0.45516643906734405
351,2.1590278670777787e-16,0.31847529154279874,0.0,0.0,13.237979036631558,2.000401846171453e-18,0.14930060178559598,0.0,0.0,3.2213661163389085,5.084296620245895e-17,0.3331764304863643,0.0,0.0,6.557689800346462,5.877510327054946e-17,0.0950155064850727,0.0,0.0,1.4001230904616062,2.000401846171453e-18,0.0435197677165101,0.0,0.0,0.42529736853783606
352,2.1590278670777787e-16,0.3229818753579455,0.0,0.0,11.845836577808118,2.000401846171453e-18,0.15225741622129407,0.0,0.0,2.977816674280382,5.1581285397548044e-17,0.3418332402987708,0.0,0.0,6.133920743264901,5.877510327054946e-17,0.09710291140996147,0.0,0.0,1.30167335756513,2.000401846171453e-18,0.04404616356316347,0.0,0.0,0.39565159983721554
353,2.1590278670777787e-16,0.3275784762974016,0.0,0.0,10.920013908981323,2.000401846171453e-18,0.155230153494128,0.0,0.0,2.7576368942764353,5.1581285397548044e-17,0.35043549406804175,0.0,0.0,5.725121452927501,2.319359342540601e-17,0.09920269365057725,0.0,0.0,1.2043436644874859,2.000401846171453e-18,0.0445788740493726,0.0,0.0,0.3664916972781704
354,2.1590278670777787e-16,0.3322549920212148,0.0,0.0,10.248332974534014,2.000401846171453e-18,0.1582105451068158,0.0,0.0,2.5389385765666357,5.1581285397548044e-17,0.3589561219690685,0.0,0.0,5.2921263518982204,5.877510327054946e-17,0.10130380447065414,0.0,0.0,1.1108032230923972,2.000401846171453e-18,0.045115141991064034,0.0,0.0,0.33784357359210876
355,1.8001124623068963e-16,0.336994670949666,0.0,0.0,9.41867927510802,2.000401846171453e-18,0.1611937656380112,0.0,0.0,2.3448998225260196,5.1581285397548044e-17,0.3673752775410791,0.0,0.0,4.851118127801291,5.877510327054946e-17,0.10339630501952218,0.0,0.0,1.015887207400839,2.000401846171453e-18,0.045652333137659665,0.0,0.0,0.3087218988009983
356,2.1590278670777787e-16,0.34177988528069375,0.0,0.0,8.508652644219268,2.000401846171453e-18,0.16417327343966157,0.0,0.0,2.111439367196309,5.084296620245895e-17,0.37567203469152355,0.0,0.0,4.407618362958334,5.877510327054946e-17,0.10547148562155544,0.0,0.0,0.9197984655811732,2.000401846171453e-18,0.046188120586639805,0.0,0.0,0.27994658927607674
357,2.1590278670777787e-16,0.3466025241610994,0.0,0.0,7.721129447053573,2.000401846171453e-18,0.1671419676022319,0.0,0.0,1.8994802296717088,5.084296620245895e-17,0.3838286514580263,0.0,0.0,3.9013252008608097,2.319359342540601e-17,0.10752162109378548,0.0,0.0,0.8168970196637987,2.000401846171453e-18,0.04672036971463352,0.0,0.0,0.24785942644796136
358,2.1590278670777787e-16,0.35144871799536886,0.0,0.0,6.855381338828063,2.000401846171453e-18,0.17009712305675267,0.0,0.0,1.708987435722713,5.1581285397548044e-17,0.3918336820325766,0.0,0.0,3.4429008835717974,5.877510327054946e-17,0.10954040018212913,0.0,0.0,0.7167087098874534,2.000401846171453e-18,0.04724721044345363,0.0,0.0,0.21656871604000433
359,1.8001124623068963e-16,0.35631053618910297,0.0,0.0,5.934369176248012,2.000401846171453e-18,0.17303229486513075,0.0,0.0,1.5181782027297703,5.1581285397548044e-17,0.39967402799940044,0.0,0.0,2.9463014576845166,2.319359342540601e-17,0.11152240842624653,0.0,0.0,0.6187458983203741,2.000401846171453e-18,0.04776704087587883,0.0,0.0,0.18475575623318385
360,1.8001124623068963e-16,0.3611729036894865,0.0,0.0,4.822550957110453,2.000401846171453e-18,0.17594398742034648,0.0,0.0,1.3588871657270347,5.084296620245895e-17,0.4073391206483365,0.0,0.0,2.442399895290685,5.877510327054946e-17,0.11346268365383252,0.0,0.0,0.49861726052493666,2.000401846171453e-18,0.04827835091297276,0.0,0.0,0.14921272898540427
361,2.1590278670777787e-16,0.36602673698106963,0.0,0.0,3.7565744752346997,2.000401846171453e-18,0.17882808494630714,0.0,0.0,0.9238096670816567,5.1581285397548044e-17,0.4148238095457754,0.0,0.0,1.9024499899440321,2.319359342540601e-17,0.11535795155043274,0.0,0.0,0.34668101420863917,2.000401846171453e-18,0.04878000455358664,0.0,0.0,0.11328582040689386
362,2.1590278670777787e-16,0.37086933724266835,0.0,0.0,2.866812149972513,2.000401846171453e-18,0.1816814380136911,0.0,0.0,0.5480536002111098,5.1581285397548044e-17,0.4221208850886521,0.0,0.0,1.373664171546995,2.319359342540601e-17,0.1172050911011531,0.0,0.0,0.23170663762875976,2.000401846171453e-18,0.04927096696077174,0.0,0.0,0.07630286972297795
363,2.1590278670777787e-16,0.3756890155501776,0.0,0.0,1.988123208830977,2.000401846171453e-18,0.18450047578914378,0.0,0.0,0.3429957493855052,5.1581285397548044e-17,0.42922502675962293,0.0,0.0,0.8866794909199179,5.877510327054946e-17,0.11900180501676833,0.0,0.0,0.12285079329340472,2.000401846171453e-18,0.0497504154721376,0.0,0.0,0.04102120739672237
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
