,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
346,5.59259352151117e-17,0.15033009886443394,0.0,0.0,16.900543607618232,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,3.592215504092105,2.220446049250313e-17,0.28771561672091295,0.0,0.0,5.857409040266655,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.612020476485669,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.7811811912085719
347,5.59259352151117e-17,0.1503293637905551,0.0,0.0,15.826647556436303,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,3.3289946668543515,2.220446049250313e-17,0.28767478485058556,0.0,0.0,5.501466815500992,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.5166215250457127,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.7387901298451949
348,5.59259352151117e-17,0.15033854423581208,0.0,0.0,14.51764056096714,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,3.122522084040051,2.220446049250313e-17,0.28778279195579926,0.0,0.0,5.1684247907631065,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.4161461109036824,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.6849079640617057
349,5.59259352151117e-17,0.15034232220722785,0.0,0.0,13.218039847706576,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,2.9176558088794615,2.220446049250313e-17,0.288114835797369,0.0,0.0,4.834766270507544,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.3193034074678165,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.6433756910080504
350,5.59259352151117e-17,0.15034232220722785,0.0,0.0,11.902010430949591,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,2.65837245577593,2.220446049250313e-17,0.288114835797369,0.0,0.0,4.465844494576124,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.2247673804349426,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.5991022109039454
351,5.59259352151117e-17,0.15036467696905384,0.0,0.0,10.716868357787725,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,2.415134430619751,2.220446049250313e-17,0.288114835797369,0.0,0.0,4.1919885467182665,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.135863057903163,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.5560156348239966
352,5.59259352151117e-17,0.15032075745042067,0.0,0.0,9.678183033223267,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,2.2079287666917145,2.220446049250313e-17,0.288114835797369,0.0,0.0,3.9515362018011233,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,1.054698092628434,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.5136549128003517
353,5.59259352151117e-17,0.15024638353520034,0.0,0.0,8.838206227617587,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,2.046253164515733,2.220446049250313e-17,0.288114835797369,0.0,0.0,3.751204272950342,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.9765855753366103,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.4714985823433097
354,5.59259352151117e-17,0.15024638353520034,0.0,0.0,8.051208410720667,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,1.8534166964921739,2.220446049250313e-17,0.288114835797369,0.0,0.0,3.441355426416295,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.9027019667124354,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.4298213808383933
355,5.59259352151117e-17,0.15021237080265967,0.0,0.0,7.241631206181881,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,1.689713491815649,2.220446049250313e-17,0.2883073504662391,0.0,0.0,3.1522329037291263,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.8281001644247945,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.389465333010688
356,5.59259352151117e-17,0.15014788151443062,0.0,0.0,6.53697239245167,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,1.4891199682513003,2.220446049250313e-17,0.2880652298440872,0.0,0.0,2.7879502935541614,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.7532716836826243,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.34999289012970225
357,5.59259352151117e-17,0.1495913098734899,0.0,0.0,5.849604561416153,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,1.3466727750261362,2.220446049250313e-17,0.2880652298440872,0.0,0.0,2.531236969632047,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.6760982140835486,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.307813370393554
358,5.59259352151117e-17,0.14954678151877474,0.0,0.0,5.008835174206333,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,1.2055568337804616,2.220446049250313e-17,0.2880652298440872,0.0,0.0,2.2087516207634548,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.5997060792444721,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.2648489005552698
359,5.59259352151117e-17,0.14943620426616167,0.0,0.0,4.267123246530063,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,1.0880905334073883,2.220446049250313e-17,0.2880652298440872,0.0,0.0,1.8373223393459057,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.5253201694718136,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.22398420923359097
360,5.59259352151117e-17,0.14943620426616167,0.0,0.0,3.548561846163547,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,0.990429148919669,2.220446049250313e-17,0.2886012731456309,0.0,0.0,1.496625764242146,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.4564385532003,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.17855489647890352
361,5.59259352151117e-17,0.1493436823209969,0.0,0.0,2.7741885085474105,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,0.5265541484433776,2.220446049250313e-17,0.2886692390927427,0.0,0.0,1.1796426130366322,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.22536563499882287,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.13240748346022124
362,5.59259352151117e-17,0.1492483117270849,0.0,0.0,1.9983155713697394,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,0.34088318578714394,2.220446049250313e-17,0.288858869179879,0.0,0.0,0.8106588679332805,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.14647077416160462,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.08839414332959865
363,5.59259352151117e-17,0.14918374227106085,0.0,0.0,1.1621988477637502,1.1102230246251564e-17,0.14279463367621345,0.0,0.0,0.17435952970509552,2.220446049250313e-17,0.288858869179879,0.0,0.0,0.4026044170862894,3.9089646804571965e-17,0.11641811633913042,0.0,0.0,0.07544061161764022,4.9137388999044063e-17,0.046096389110382295,0.0,0.0,0.04446085052136535
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
