,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
348,1.1102230246251564e-17,0.3012311140127583,0.0,0.0,7.460017357329509,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.4161461109036824,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.6849079640617057,5.268078444615273e-17,0.14279463367621345,0.0,0.0,3.12252208404005,1.984380844950844e-16,0.15033854423581208,0.0,0.0,14.51764056096714
349,1.1102230246251564e-17,0.3016693309921774,0.0,0.0,7.006428560541113,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.3193034074678163,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.6433756910080504,5.268078444615273e-17,0.14279463367621345,0.0,0.0,2.917655808879461,1.984380844950844e-16,0.15034232220722782,0.0,0.0,13.218039847706576
350,1.1102230246251564e-17,0.3016693309921774,0.0,0.0,6.520012888626393,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.2247673804349424,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.5991022109039453,5.268078444615273e-17,0.14279463367621345,0.0,0.0,2.6583724557759307,1.984380844950844e-16,0.15034232220722782,0.0,0.0,11.902010430949591
351,1.1102230246251564e-17,0.3016693309921774,0.0,0.0,6.129736452610597,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.135863057903163,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.5560156348239966,5.268078444615273e-17,0.14279463367621345,0.0,0.0,2.415134430619751,1.984380844950844e-16,0.15036467696905387,0.0,0.0,10.716868357787725
352,1.1102230246251564e-17,0.30160068843724763,0.0,0.0,5.7997569537662255,9.008515145383281e-17,0.11641811633913042,0.0,0.0,1.054698092628434,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.5136549128003517,5.268078444615273e-17,0.14279463367621345,0.0,0.0,2.2079287666917145,1.984380844950844e-16,0.15032075745042064,0.0,0.0,9.678183033223267
353,1.1102230246251564e-17,0.30160068843724763,0.0,0.0,5.439028825057737,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.9765855753366103,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.4714985823433097,5.268078444615273e-17,0.14279463367621345,0.0,0.0,2.046253164515733,1.984380844950844e-16,0.1502463835352004,0.0,0.0,8.838206227617588
354,1.1102230246251564e-17,0.30160068843724763,0.0,0.0,4.994227699650415,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.9027019667124354,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.4298213808383933,5.268078444615273e-17,0.14279463367621345,0.0,0.0,1.8534166964921739,1.984380844950844e-16,0.1502463835352004,0.0,0.0,8.051208410720667
355,1.1102230246251564e-17,0.3018795040568216,0.0,0.0,4.589566677018674,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.8281001644247944,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.389465333010688,5.268078444615273e-17,0.14279463367621345,0.0,0.0,1.689713491815649,1.984380844950844e-16,0.1502123708026597,0.0,0.0,7.241631206181881
356,1.1102230246251564e-17,0.30206865355286167,0.0,0.0,4.068068031911058,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.7532716836826243,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.34999289012970225,5.268078444615273e-17,0.14279463367621345,0.0,0.0,1.4891199682513003,1.984380844950844e-16,0.15014788151443062,0.0,0.0,6.53697239245167
357,1.1102230246251564e-17,0.30206865355286167,0.0,0.0,3.627209435663224,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.6760982140835486,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.307813370393554,5.268078444615273e-17,0.14279463367621345,0.0,0.0,1.3466727750261362,1.984380844950844e-16,0.1495913098734899,0.0,0.0,5.849604561416153
358,1.1102230246251564e-17,0.30206865355286167,0.0,0.0,3.1738836026269004,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.5997060792444722,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.26484890055526983,5.268078444615273e-17,0.14279463367621345,0.0,0.0,1.2055568337804616,1.984380844950844e-16,0.14954678151877476,0.0,0.0,5.008835174206333
359,1.1102230246251564e-17,0.30199973014802883,0.0,0.0,2.6553934269299613,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.5253201694718136,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.22398420923359094,5.268078444615273e-17,0.14279463367621345,0.0,0.0,1.0880905334073883,1.984380844950844e-16,0.14943620426616158,0.0,0.0,4.267123246530063
360,1.1102230246251564e-17,0.30204417686395046,0.0,0.0,2.1542125560078222,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.4564385532003,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.17855489647890352,5.268078444615273e-17,0.14279463367621345,0.0,0.0,0.990429148919669,1.984380844950844e-16,0.14943620426616158,0.0,0.0,3.5485618461635466
361,1.1102230246251564e-17,0.3020888997774334,0.0,0.0,1.6076948249132106,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.22536563499882287,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.13240748346022124,5.268078444615273e-17,0.14279463367621345,0.0,0.0,0.5265541484433777,1.984380844950844e-16,0.1493436823209969,0.0,0.0,2.774188508547411
362,1.1102230246251564e-17,0.3025497121814633,0.0,0.0,1.1005369885103367,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.1464707741616046,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.08839414332959865,5.268078444615273e-17,0.14279463367621345,0.0,0.0,0.34088318578714394,1.984380844950844e-16,0.1492483117270849,0.0,0.0,1.9983155713697391
363,1.1102230246251564e-17,0.3025497121814633,0.0,0.0,0.5460062541185005,9.008515145383281e-17,0.11641811633913042,0.0,0.0,0.0754406116176402,3.800122453749345e-17,0.046096389110382295,0.0,0.0,0.04446085052136536,5.268078444615273e-17,0.14279463367621345,0.0,0.0,0.17435952970509552,1.984380844950844e-16,0.14918374227106085,0.0,0.0,1.16219884776375
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
