datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1999-07-21,0.30368568300000004,0.8146494563137786,206.70148725522054,900.6799595847583,78.46387121518063,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9924215553057734,622.9824782897407,812.0912062136625,200.40094315021224
1999-07-22,0.30368568300000004,0.8136102275356716,206.70148725522054,899.6097056191202,78.3668328637938,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9924215553057734,622.9824782897407,812.0912062136625,200.40094315021224
1999-07-23,0.30368568300000004,0.81354559829919,206.70148725522054,899.5245376307907,78.34344121674364,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9921745455045141,622.9824782897407,811.8724067304668,200.38467720717318
1999-07-24,0.30368568300000004,0.81328934341523,206.70148725522054,899.2526929440033,78.3197539234986,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9902352567336421,622.9824782897407,810.1245574374361,200.28076423881808
1999-07-25,0.30368568300000004,0.81328934341523,206.70148725522054,899.2526929440033,78.3197539234986,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9899519897355009,622.9824782897407,809.8691399492478,200.26485664894605
1999-07-26,0.30368568300000004,0.81328934341523,206.70148725522054,899.2526929440033,78.3197539234986,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.989855626552572,622.9824782897407,809.785160361126,200.25743113056794
1999-07-27,0.30368568300000004,0.81328934341523,206.70148725522054,899.2526929440033,78.3197539234986,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9898030947851413,622.9824782897407,809.7407351899915,200.2522782296076
1999-07-28,0.30368568300000004,0.81328934341523,206.70148725522054,899.2526929440033,78.3197539234986,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9898030947851413,622.9824782897407,809.7407351899915,200.2522782296076
1999-07-29,0.30368568300000004,0.81328934341523,206.70148725522054,899.2526929440033,78.3197539234986,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9896677470753231,622.9824782897407,809.6239888194009,200.23951174998862
1999-07-30,0.30368568300000004,0.81328934341523,206.70148725522054,899.2526929440033,78.3197539234986,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9896000830936471,622.9824782897407,809.5656243162643,200.2331293847381
1999-07-31,0.30368568300000004,0.813153224273696,206.70148725522054,899.1158775062307,78.30554408353639,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9895901855525391,622.9824782897407,809.5567783140382,200.2320226138335
1999-08-01,0.30368568300000004,0.81318113577544,206.70148725522054,899.1445097535802,78.30610732493018,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9895340238823221,622.9824782897407,809.5093589539977,200.2270647891674
1999-08-02,0.30368568300000004,0.81318113577544,206.70148725522054,899.1445097535802,78.30610732493018,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9894123736421682,622.9824782897407,809.4036592844589,200.21702839306178
1999-08-03,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9893226816930485,622.9824782897407,809.327935381727,200.20911337395154
1999-08-04,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9885431670340576,622.9824782897407,808.6700148685027,200.14038029759558
1999-08-05,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9884989116705019,622.9824782897407,808.6326735448501,200.13648120071602
1999-08-06,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9884104949555026,622.9824782897407,808.5580737395192,200.12869229626688
1999-08-07,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9884104949555026,622.9824782897407,808.5580737395192,200.12869229626688
1999-08-08,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9873382750039301,622.9824782897407,807.6028550911893,200.0295173671311
1999-08-09,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9871867055019505,622.9824782897407,807.4747287239798,200.01613021702303
1999-08-10,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.987733355260486,622.9824782897407,807.9497379446552,200.06820689551603
1999-08-11,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9876405897328233,622.9824782897407,807.8721180139198,200.05910877615707
1999-08-12,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9876405897328233,622.9824782897407,807.8721180139198,200.05910877615707
1999-08-13,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9876405897328233,622.9824782897407,807.8721180139198,200.05910877615707
1999-08-14,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9876405897328233,622.9824782897407,807.8721180139198,200.05910877615707
1999-08-15,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9876405897328233,622.9824782897407,807.8721180139198,200.05910877615707
1999-08-16,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9861099535546416,622.9824782897407,806.5033874314288,199.92649235748476
1999-08-17,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.985433174691712,622.9824782897407,805.9010737589973,199.85509116090276
1999-08-18,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.985433174691712,622.9824782897407,805.9010737589973,199.85509116090276
1999-08-19,0.30368568300000004,0.8130616811584933,206.70148725522054,899.0323780360545,78.2960230192357,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9853890076229026,622.9824782897407,805.863804039135,199.85120811716286
1999-08-20,0.30368568300000004,0.8129823725573471,206.70148725522054,898.9506876895606,78.28869753005918,0.09726807999999994,0.2093162626711201,50.973223054656955,268.37341758452357,9.082858347608106,0.062547968,0.04128928701638504,35.829421427266546,69.54715026860214,1.8632694908676137,0.20080432000000004,0.23197858382118178,134.01123944374658,297.10440813491607,25.549629386384044,0.4068822900000004,0.9853890076229026,622.9824782897407,805.863804039135,199.85120811716286
