datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2001-03-01,0.2749453489453847,1.1095443918447727,0.0,1126.864757356676,105.1651586980645,0.09037508870523053,0.2768027512004977,0.0,320.9285414085973,12.796824371488755,0.03404595393872764,-0.027798113995635587,0.0,-33.66195630374223,-2.020469657027029,0.14086891972071236,0.34400305376024004,0.0,400.2810950857048,37.10732250310467,0.2934878851243043,1.0546701507539236,81.07613266386036,866.5637107963804,205.25585386181297
2001-03-02,0.2770876613183484,1.107040922247973,0.0,1121.12784847669,104.93464345154426,0.09066322299990438,0.2871568339320378,0.0,331.4870134732628,13.418674397042867,0.033923073119575875,-0.027763941196613195,0.0,-33.47535577192885,-1.994521423331208,0.14101825880594543,0.338841677480594,0.0,393.12611689126896,36.55042330975758,0.2960410877303391,1.0548638894277516,79.99562174820512,866.6491590211544,205.3555409377929
2001-03-03,0.279184594808993,1.1015148680401838,0.0,1112.6110664397233,104.42684132981398,0.09057513227504,0.2866805816347073,0.0,329.8499004636894,13.380804694990964,0.03378385436358314,-0.02739274336476697,0.0,-33.00571752232465,-1.9533588439330622,0.14123153825808324,0.33803435367514756,0.0,391.02683826933975,36.46442359266322,0.2982578659910815,1.0599158555278891,78.52590412159424,870.9510470075888,205.8829200389413
2001-03-04,0.28085010860876053,1.0920183426847312,0.0,1100.0560838860392,103.57769585710065,0.09045337040103454,0.28534599263301,0.0,327.1904738425753,13.279053566565366,0.03409949272608741,-0.027730875599680276,0.0,-33.112182063610554,-1.8955723224522987,0.14154521706649578,0.3368063514756562,0.0,388.39625478316975,36.334651991359166,0.30060205864697565,1.046530220833017,77.07419634305552,859.3407249395011,204.62271327992596
2001-03-05,0.2832416617703778,1.0826390300425583,0.0,1087.718785872341,102.74112857912618,0.09035392324358266,0.2830927224759499,0.0,323.58548450329977,13.136292359407324,0.033980784948275035,-0.02810059491605008,0.0,-33.54970868096204,-1.893026600787169,0.14184072694236075,0.3333927678488767,0.0,383.2812600932223,35.99684997786382,0.30310670695214287,1.0347335466961383,75.37750363358103,849.2376979403954,203.4077720500431
2001-03-06,0.28487051697111576,1.113396685478552,0.0,1115.681999144873,105.50745905508467,0.09091915771986603,0.2821864258165382,0.0,321.5335711980903,13.077525403844977,0.03388853763302424,-0.02808659893679527,0.0,-33.39854763780743,-1.8673340855917742,0.14208792317756255,0.3304095544901294,0.0,378.72232355356846,35.701493032568294,0.3052361506925247,1.0317361494334332,73.50347801200864,846.7778275355564,203.08573442063215
2001-03-07,0.2860932627761434,1.1087111542583266,0.0,1107.9971759879172,105.08471135125804,0.09108998677971919,0.2805895600358257,0.0,318.5857512396102,12.983433211169114,0.033710338596214764,-0.0295447203621922,0.0,-34.749295914290194,-1.9384102204713507,0.14229496558870963,0.32807137801761826,0.0,374.89658984096206,35.46444999768208,0.30678884478968504,1.0232459615427785,71.19559597627682,839.4513655830973,202.29625067077922
2001-03-08,0.2873671750237704,1.1069523284002676,0.0,1103.2474680061623,104.92613994400926,0.09117834392702498,0.279347884218519,0.0,315.9610893371996,12.904053612815758,0.03356578930288506,-0.029168172844389433,0.0,-34.07819052857175,-1.896388704299438,0.14254983407234878,0.3210805157001955,0.0,365.8699818522198,34.68991841067422,0.3088626215570607,1.0133134100314147,69.38839629206728,831.0295661933071,201.28293142229327
2001-03-09,0.2888739981792566,1.10552274657376,0.0,1098.9888608483404,104.79761301567831,0.09135285372849261,0.27816112265674386,0.0,313.56761069990534,12.831606135475745,0.03345794184694432,-0.029067916659706004,0.0,-33.80430848582313,-1.8843418937404803,0.14278313851140872,0.31977285685964973,0.0,363.20502303659805,34.56255112863413,0.31030559572896305,1.007261959729879,67.12581341217894,825.8382698750588,200.6724582073406
2001-03-10,0.29123430192767874,1.0998850824010362,0.0,1090.526234695678,104.29159709944211,0.09154626826119387,0.2761723960969919,0.0,310.24302526267985,12.710285654730814,0.033328802917998925,-0.02893112714110157,0.0,-33.461014749048026,-1.8446489105598893,0.1431908676268872,0.30190685109648596,0.0,342.1435681853252,32.93928698115533,0.3118084129399769,1.0001591489573434,65.03614509530445,819.9579432857893,199.90387031741432
2001-03-11,0.29277787704489944,1.0981790596739467,0.0,1086.0242246654777,104.14141709545358,0.0916309505507774,0.27505250023684436,0.0,307.9267393401463,12.642648088904203,0.03319350729960973,-0.028395147152174602,0.0,-32.74845218362865,-1.8149984580617289,0.14346507036177325,0.30066767106456566,0.0,339.5988003083198,32.826932828476615,0.3134336244283994,1.001555367169365,62.38157808205699,821.1303198793694,200.1262971155823
2001-03-12,0.2941875994484491,1.0963763886398339,0.0,1081.357763148352,103.98469463245706,0.09156039051339443,0.2745766130076433,0.0,306.3044401821991,12.611984186863658,0.03308619387981791,-0.028292096617355766,0.0,-32.44714941657251,-1.7826294465227015,0.14392966169951327,0.3000512113142465,0.0,337.7316743927174,32.76384814488999,0.31505851887152697,1.0006025400225456,60.22823938599665,820.3407366038639,200.0628041353163
2001-03-13,0.2966765768929207,1.0935707630982812,0.0,1075.7044880442738,103.74066882370508,0.0915554361993823,0.27374055173266165,0.0,304.31505505329676,12.561278528585945,0.03320261594282585,-0.02844672459937874,0.0,-32.433555759285866,-1.7720395587427142,0.14428481116655198,0.29902314012213327,0.0,335.48311896225664,32.65953319046145,0.31633686742189454,0.999206712114094,57.461290228814015,819.2017034317022,199.93864093976293
2001-03-14,0.2993173780366943,1.0921598051439214,0.0,1071.2474313530638,103.6147683912198,0.09150953305065043,0.2735077250241494,0.0,302.90507074098076,12.547478066147644,0.033188262195240285,-0.02848257284596799,0.0,-32.35532134364088,-1.7699878725990688,0.14461951963220532,0.29836298937636563,0.0,333.49959517714365,32.599983353067294,0.3179092101062267,0.9949212415442199,54.62206682735203,815.526698497948,199.60019268681185
2001-03-15,0.3022478397033078,1.0882992033025434,0.0,1064.4612922350411,103.28084274355864,0.09153477472435044,0.2726374064430055,0.0,300.82127683091284,12.499384495551478,0.033117104936035216,-0.028922058443125953,0.0,-32.69541180628979,-1.7980581533229634,0.14480617875995896,0.2976324262775716,0.0,331.40760032138746,32.528517597575245,0.319357878937701,0.9916900403754714,52.30201594270235,812.6890286128578,199.36892488956477
2001-03-16,0.3050484663884751,1.0789806255850976,0.0,1051.8756251355805,102.45796283087054,0.09159132538274548,0.272435167671719,0.0,299.28119883107775,12.48766882639764,0.033056222499252136,-0.028844825268367274,0.0,-32.599944198303405,-1.7911277672685413,0.14493932409107396,0.2968730247150244,0.0,329.1646713546785,32.44513966163467,0.32208612571741546,0.9845996693664055,49.615928639769955,806.6623619053414,198.75950745662715
2001-03-17,0.308239261267092,1.0765736986428043,0.0,1046.1706990772036,102.24082322626938,0.09146720048665777,0.2719595533352095,0.0,297.4730677710332,12.459755243729667,0.033015254202114264,-0.028465912868307186,0.0,-32.17201849729295,-1.7579377459047847,0.14505321123715484,0.29399302412348816,0.0,324.54379009508534,32.144682717104686,0.3262653811659853,0.980971722453197,47.48247870970257,803.5804274591032,198.36383684082426
2001-03-18,0.31166752362522626,1.0707679488942763,0.0,1037.190721008451,101.7565729536106,0.09132054384397038,0.2709923785460994,0.0,295.1622930359689,12.402792780036641,0.03298283220698147,-0.028737688639337934,0.0,-32.423935277069,-1.7495542338472632,0.14520150268870813,0.2934192733020742,0.0,322.4412660717316,32.083712471791486,0.3296173530835942,0.9789208555308803,45.08974505263255,801.7979914631555,198.12664505668158
2001-03-19,0.315039016845238,1.0597182902898337,0.0,1022.9664425140477,100.75820925168189,0.09157895486119491,0.26934556317410396,0.0,292.0912398265501,12.308344031186193,0.03295626477083768,-0.027941928256788998,0.0,-31.653330243895528,-1.7061196026361267,0.14493485160217076,0.29259895825513194,0.0,319.9630526347057,32.001188663538095,0.3332827503505715,0.9701619766109628,42.55004030703169,794.2642245235547,197.181049080876
2001-03-20,0.3174994087096811,1.0516539434731436,0.0,1011.5078776458433,100.04873439733237,0.0928994309547694,0.267633212141021,0.0,288.9197232886699,12.21095161892464,0.03290538570509747,-0.027270237580303745,0.0,-31.06941891314337,-1.632875540606285,0.1450925122861161,0.2918170542912651,0.0,317.56405934595784,31.91052300704566,0.33556240194127834,0.9630384822717852,39.85042328033413,787.9839359236826,196.4526436315469
2001-03-21,0.3209636546803839,1.036824325085567,0.0,993.1810602931555,98.70540700572926,0.09303411870361492,0.2663843631590104,0.0,286.0456554639311,12.139234796578751,0.03282259935131039,-0.02649287952877387,0.0,-30.167822842221884,-1.5341494666945428,0.1454133700924624,0.2908241233411426,0.0,314.9937931405863,31.79365003955094,0.3381920105441199,0.9816094700436164,36.9594471371598,803.1897286645465,198.35209043685884
2001-03-22,0.32474478560104614,1.0330584897398365,0.0,985.6247256869619,98.34698012957269,0.09378674237862218,0.2656841508731437,0.0,283.71301579490336,12.100474667230891,0.03272577081037037,-0.02637070512065773,0.0,-29.983971526667226,-1.5175100140100588,0.14567250899596065,0.2883178308378519,0.0,310.6226153887373,31.491617024099078,0.34311662053370734,0.9790374142258558,33.92117946098975,800.380100975435,198.02779449270844
2001-03-23,0.32565283031110026,1.0194046328654163,0.0,968.4019927982415,97.18307939945933,0.09435319655197247,0.26376894640674464,0.0,280.1031224325109,11.994723361368507,0.03257375232094339,-0.02441298699048476,0.0,-27.818601363122085,-1.362346108148128,0.14594757646966952,0.2876461468782795,0.0,308.30882873326556,31.412601261763893,0.3451522870779901,0.9775555690135156,30.90879970395425,799.0024963127534,197.97808214265953
2001-03-24,0.326331405058488,1.0085136181033796,0.0,953.7541760571767,96.17394753368131,0.09567391519577215,0.2633696146973789,0.0,277.8568721414658,11.97291400229635,0.032418392497332936,-0.02396220073398948,0.0,-26.838797134880412,-1.328154650250126,0.14599692856975316,0.286398348090645,0.0,305.32727115902344,31.311426416766192,0.34558747117662103,0.9681572849377651,27.48325341556501,790.7663664994994,197.0765184487159
2001-03-25,0.3274227020870585,0.9974432867744163,0.0,938.9660439005779,95.02489432923969,0.09627130301230187,0.26329934725744103,0.0,276.1122397932003,11.969072156892521,0.032221729411732916,-0.02390114748669836,0.0,-26.5794325765233,-1.322233914709251,0.1462871029525923,0.2855315665234826,0.0,302.69227503107095,31.206957912036856,0.3469189253525181,0.9626310614832375,24.347133911510205,785.8881248394034,196.39205437617
2001-03-26,0.32788320995888776,0.9862078001432835,0.0,923.7638046235556,93.91221912654672,0.09661147534592482,0.26281683397685607,0.0,273.72682207327296,11.942684514642362,0.031942789600350754,-0.02369806473135664,0.0,-26.10755109153786,-1.2811750832927495,0.1466779740480371,0.28480824285154854,0.0,300.2935889763007,31.11474376266935,0.3488842834180975,0.9589142202492118,21.01211386107572,782.7962006192688,195.83139722254435
2001-03-27,0.32865810391923667,0.9799497982114028,0.0,913.6847460999898,93.29223630218287,0.09683342562310424,0.2627212728821946,0.0,271.9034789013508,11.9375210812311,0.03158917981561191,-0.023593818109836837,0.0,-25.741395162228898,-1.272801905058408,0.1473739477052551,0.28358531254632213,0.0,297.20891845582287,30.965621046356524,0.35023952883828197,0.9914928026663843,17.991370787643195,810.8886685263044,199.16268086810726
2001-03-28,0.3295618126513144,0.9743400189780952,0.0,904.2257992282708,92.72826506998669,0.09703950542324859,0.2617238462384496,0.0,269.2067886792306,11.883881910239392,0.03128077978740242,-0.023631981124301347,0.0,-25.702915610405242,-1.2726661523865208,0.1482066552557078,0.28305772348001923,0.0,294.9084306965983,30.898957161275966,0.351571087799628,1.0095989833243126,14.768466906014314,826.4681300621498,201.04154853464144
2001-03-29,0.3306328496086737,0.9611281372941344,0.0,887.2806854934742,91.70061129591404,0.0972870786318421,0.259458876345391,0.0,264.94728931173154,11.76174258926688,0.030915991558117677,-0.02453068638218242,0.0,-25.826091843853252,-1.324151875078614,0.14887367124882353,0.2820880777768344,0.0,291.98555704784303,30.795275459364916,0.35248873825951915,0.9999724872320256,11.3526157876286,817.930852697523,200.29492057626044
2001-03-30,0.3323605547917963,0.9603704944887718,0.0,882.2693506823978,91.63124021230485,0.09780223131614867,0.2587987062702083,0.0,262.45402101608715,11.72539851310425,0.030441428908110694,-0.024931108827462082,0.0,-25.498831016468777,-1.3691010775904315,0.14942344580816008,0.27796294335997523,0.0,285.4051767604225,30.298699190453384,0.35352949527662775,0.9962333450563323,7.804259917383273,814.5974220626618,200.01372633026457
2001-03-31,0.3281767701932081,1.0195653410606829,0.0,932.7356277924185,96.99356951564356,0.09644123644168376,0.25837936996223065,0.0,260.34391039100797,11.701818070336008,0.029744630521934202,-0.025508364534599436,0.0,-25.77192001554698,-1.4200069280512178,0.14757345231870284,0.2773283822026219,0.0,282.9340979635225,30.242176429597727,0.3495362577491785,0.9968184678442669,4.478746850873376,815.0725497583908,200.0985460182928
2001-04-01,0.3239074995115086,1.005441848388159,0.0,915.0744523737866,95.67977781748152,0.09507662180175144,0.25743255666366943,0.0,257.6286586296267,11.650421577057099,0.029198048075261888,-0.02586960236147053,0.0,-25.85846334123665,-1.437524220692651,0.14571680000867793,0.2765370891704899,0.0,280.2631578894549,30.179516805946015,0.3454455087239285,0.9878025013180299,0.9356430968027634,807.2616779911157,199.24666638564236
2001-04-02,0.3227568710292729,0.9982555624023969,0.0,903.6798354816584,94.99585082478313,0.09471633356786434,0.2566675554908202,0.0,254.94854551466483,11.607679552469246,0.02899698305566594,-0.02642279231579219,0.0,-25.96691580611053,-1.4840254023481199,0.14513923932703865,0.2733854657971818,0.0,275.2188113199418,29.820725794589208,0.3443724489505956,0.9814404489078241,0.0,798.0402717189897,198.64976332158028
2001-04-03,0.3227568710292729,0.9952724749658773,0.0,896.3668067160639,94.72745634150309,0.09471633356786434,0.25603890481268543,0.0,252.51725381367817,11.572774494287504,0.02899698305566594,-0.026724590020839344,0.0,-26.146118898897747,-1.5075424587034265,0.14513923932703865,0.2713679876766749,0.0,271.41065960408616,29.556179549357523,0.3443724489505956,0.9750655596638707,0.0,787.9810929658124,198.04841053137466
2001-04-04,0.3227568710292729,0.9809271208570081,0.0,877.844636224039,93.6106625623544,0.09471633356786434,0.2546202030687093,0.0,249.28465881248806,11.498363207154787,0.02899698305566594,-0.026216239124496405,0.0,-25.39976495940895,-1.440860346739613,0.14513923932703865,0.27111931500768394,0.0,269.3644060910985,29.525147200816576,0.3443724489505956,0.9607672914410501,0.0,770.6422692776187,196.92777038648606
2001-04-05,0.3227568710292729,0.9723908802558063,0.0,864.3849673704681,93.05403884289925,0.09471633356786434,0.253318471446516,0.0,245.86506389801673,11.428166321638042,0.02899698305566594,-0.026707235974665854,0.0,-24.850743616414004,-1.4672245048601449,0.14513923932703865,0.2706006515172349,0.0,266.8409402709092,29.461791431338845,0.3443724489505956,0.9508238661062878,0.0,756.7942251735743,196.33603373297655
2001-04-06,0.3227568710292729,0.9702543889203008,0.0,857.563365417339,92.91654001705031,0.09471633356786434,0.2525610422389175,0.0,243.02133613557902,11.38981220024438,0.02899698305566594,-0.026473173742057283,0.0,-23.416183618143503,-1.4326773386597322,0.14513923932703865,0.2688626256668506,0.0,262.8951916337163,29.275047242025074,0.3443724489505956,0.9405600188757905,0.0,743.1137298470087,195.6430031457295
