datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
1999-01-09,0.36167734405407215,0.8350818119387846,60.46460565288068,929.3323250096598,83.03229203199476,0.12761749163562305,0.19375714289148044,17.30157413458925,247.27115337826075,8.070853468423705,0.076342448234769,0.039907189293508505,13.249276281469745,67.63683395854765,1.9914524604188417,0.25537503575401754,0.2584705641385882,48.79028742387246,329.4640205629258,28.256816946732734,0.46910385228896073,0.874237741320847,433.8079292994887,698.2573677403745,185.8695629288832
1999-01-10,0.3557843482253482,0.8278748069585247,56.926583896635364,921.7836616688703,82.27664651940776,0.1257988262794879,0.19329874574146028,16.071234670076517,247.00066094654505,8.099347818705763,0.07783769142756942,0.03984133468981052,12.50487902683756,67.71923161320463,2.0031369536341384,0.2607979889277976,0.2563317775772552,46.677400367659075,327.6185748425048,28.22916076178941,0.4628585377924421,0.868633357541442,427.4890874799295,693.4591987655242,185.6719606534057
1999-01-11,0.35807607779238104,0.820835498345674,54.003143908227415,915.1979112159806,81.80627092499086,0.127300425405905,0.18973858360050033,15.156007673142614,242.83849346565316,7.90060629788955,0.0806923589230035,0.03870542723601526,11.750913964435949,66.13616032603743,1.947598732383726,0.26528225961206836,0.25401686849458016,44.454569307171354,325.3330251685211,28.077062344374262,0.45901488602717305,0.8612069540853577,420.884589569921,687.1302842473829,185.0837840127466
1999-01-12,0.3541654484793985,0.8160170125509972,51.0897406113157,910.6016442555125,81.48857954533484,0.12570966550671658,0.18883269086144228,14.131266918659827,241.77897806995094,7.8626143994614655,0.080616164996865,0.03852928058081201,10.970205023221556,65.97978006131757,1.9515092220337755,0.26554632446264975,0.2500695869822141,42.36037586572712,321.0691601654278,27.768336659910638,0.45318481073441613,0.8520497527238413,414.12753163143196,679.3204382808769,184.28214405195882
1999-01-13,0.3523221610793096,0.8058748355501246,48.436750474495696,899.7624205245168,80.15978857228284,0.12480710963022326,0.18670889784933598,13.403225398303102,239.22260268760036,7.713417355734039,0.08027542023625905,0.037824122555979445,10.403500965747149,64.9617333809866,1.911419910566047,0.26455929899747266,0.2482247393153683,40.32626163300129,319.082863695038,27.630752536924614,0.44972752844922403,0.8320990043584723,408.6675703303874,662.4290760992723,182.0214542857615
1999-01-14,0.35127801518703283,0.8033354291510069,46.061754602060894,897.387605768238,80.08254069328244,0.12415223189614763,0.18459684448640548,12.650632383995454,236.36906753145547,7.508904618562589,0.0797608393434367,0.03694408363664097,9.734545767880592,63.49252029447095,1.8419739665726786,0.26373591963853105,0.24403585909084408,38.45312499275195,314.08323602727273,27.191714461810605,0.4474129674924438,0.8235225981806078,402.37071961080403,655.3060788370676,181.08163637768143
1999-01-15,0.3501090475757817,0.7939874890436444,43.81569053266177,887.8430535890816,79.76055807984952,0.12375080442233821,0.18495460671451908,12.009197382349697,236.92720276501734,7.566732188301775,0.07955312459096217,0.037005141161453994,9.168521138834482,63.76911196287367,1.8624109431011222,0.26293189324559757,0.24347598938943704,36.732539039306616,313.42768280533187,27.161966964620746,0.4460075121065762,0.811566838747685,395.3809161767548,644.2538876015249,180.7270292429342
1999-01-16,0.3490570439158056,0.7924983720936166,40.816137831262935,884.9361773400102,78.63957582444954,0.12314624174477573,0.18385393878107215,11.233919096583367,235.62016051489883,7.478612425074163,0.07916566235494887,0.03652579751238849,8.572779960522702,63.10131693568559,1.833564679761449,0.2616879536246189,0.2423544073018858,34.839868109253366,311.66855180379014,27.021291300089338,0.44496403453077726,0.7892832467854464,387.7532966690222,625.2171715432411,178.53925822826244
1999-01-17,0.3484515351890222,0.7840227149404579,38.45062247286597,876.1971097835976,77.93060085577913,0.122575780947758,0.1812710359068382,10.497054316930281,232.3131118985775,7.20785441166749,0.0788460992037158,0.03525959841679606,7.954884952619938,61.08804660392586,1.7309867828211691,0.2504642788152764,0.23670671189939818,24.450533947535614,304.8630598675416,26.438870786991934,0.44462014160821783,0.7840450442386795,381.3259857352432,621.3255401307023,177.7967256678592
1999-01-18,0.34794286890072623,0.7841632975731564,36.23613254191534,876.2662420482653,77.99791995295611,0.122263957425398,0.1816702728296527,9.917097554693832,232.82303555848353,7.234903221631495,0.0786864274896147,0.035363775004500914,7.508483315656999,61.31563338331663,1.7420047407378298,0.24988094164061248,0.23466474685443184,23.18296520271025,302.46706845784786,26.27584862047647,0.44452502786126086,0.7803627433564134,376.70281570860186,618.2175394570077,177.4120141845599
1999-01-19,0.3474971924399965,0.8174454483380622,33.73804764078229,909.5072787015647,80.90307937613854,0.12207059766456771,0.1839755499809399,9.30220872219804,235.91510796164567,7.444545221883178,0.07850670170985354,0.036059138365238816,7.094122807941787,62.44654558581911,1.785996636278525,0.24924166064345335,0.2329987478823868,21.854110324909552,300.50168107241007,26.14181316036146,0.4437994024238836,0.8274804556497863,369.5729061957361,661.2261925348333,182.80235895185513
1999-01-20,0.3466962366100745,0.9070078622603079,31.465218448776213,1000.4953561098414,88.29170504700893,0.1214723551372369,0.18996155732024683,8.609329673915592,243.3247173672989,7.744449539144275,0.0781298095993591,0.037393640096308176,6.611211967255403,64.29313655899651,1.8159070442269636,0.24852875267524394,0.23033804274065112,20.4531872304907,297.2675606103957,25.898945687962417,0.44300153216927096,0.9317524848045524,363.85946592814577,754.8492586952837,193.34997630214343
1999-01-21,0.3435674524775729,0.8717560991778186,29.770100959323585,964.4907822170969,85.47099672080206,0.1209837035521207,0.1974639549523628,8.258702578471256,252.6144591111243,8.203726100276615,0.07774791394640915,0.03950063605472717,6.472426001663425,67.33430444122288,1.9085235885287752,0.2479789240350862,0.2335022039481555,19.274328566057363,301.3922546331049,26.218284110999925,0.4411435801744742,0.9778968856636656,359.4858930991204,796.5110351613131,197.74273249250288
1999-01-22,0.34226756708340117,0.8625487583077095,27.4784163993149,955.5412035600876,84.73062071371501,0.12051090602664666,0.1948745156851459,7.633662386040872,249.328231802748,8.082961441464933,0.07742438733600017,0.038953980318492204,6.256464638181481,66.38113500629103,1.8859019252929503,0.2475821630227759,0.24142177984614932,17.841059609718997,311.19538386067677,27.160628170892195,0.4391188097882065,0.9630455170482554,353.9731216887455,783.3750292583366,195.86064999521574
1999-01-23,0.34151586083513186,0.9095315109682103,24.95818685496411,1002.6165732314596,88.71910945435228,0.11997712459555665,0.19409060384438553,6.932736437988611,248.28782345990209,8.048998601166794,0.07710362721007008,0.038830670751921495,5.805332001696139,66.15372984098457,1.8840646581012233,0.2467208420060318,0.23897020426041188,16.258281523856628,308.44026343124654,26.989436972145835,0.4372523465387841,0.9703474472063718,348.89635557656595,789.7278336690947,196.47427746890082
1999-01-24,0.33965533297034384,0.9583670400551093,22.002435271609144,1052.0106375614112,92.6403319993247,0.11890904014765694,0.20900846899299752,6.087589260420944,265.9904032881519,8.901179250162585,0.07578200248852139,0.04296097478929643,4.959016665153092,71.79369997467428,2.0493798434268014,0.24539793821378375,0.2392063762105882,14.410715386167736,307.9051126251083,26.98662727083857,0.43299510136836306,0.9809259680248621,340.9372298129808,798.4727356552654,197.15246377185716
1999-01-25,0.3386043738344893,0.9498416744902229,18.990978656599122,1043.260558820463,92.05602386449019,0.11834916185695409,0.21982768919376416,5.215097516770113,279.2376827245595,9.536617785636778,0.07521348485229097,0.045931208234734934,4.36504597614288,76.08153244522336,2.1767600737461485,0.24482498793069318,0.25731972237423045,12.7238078204693,329.1252251174932,28.77043432348208,0.43134951848119296,1.0248572746691007,333.98966919263177,837.8529366577784,201.92613729613998
1999-01-26,0.3377945186636114,0.9581712982170567,15.47805638755337,1050.5861239479952,92.69013599727258,0.11780615176499418,0.21647633931100232,4.295622632605633,274.8747335703585,9.370460196866105,0.07444368671905299,0.04518936504454508,3.6837841829118307,74.748225199084,2.140691686182018,0.24348712604075098,0.28626274228146065,10.705473069752548,363.7742486712492,31.720180784605624,0.42892097124400086,1.0421536075135633,323.5153757672334,853.4796655160301,203.71088590972278
1999-01-27,0.33679764561701875,0.9422466648571102,12.136030605717169,1033.7287009521071,91.31130458072674,0.1174278469237501,0.22081161814529582,3.39404923327398,279.94422702531637,9.622120717691056,0.07355382294579689,0.046422155245046524,2.7952503706077096,76.3920410186594,2.1914236257939397,0.24179524353353848,0.26591564507732496,8.298591871458546,338.43243957072434,29.01332442975008,0.4258811075578054,1.0321858254148668,312.22125011859714,844.7658813330365,202.56825087806226
1999-01-28,0.33615298832813656,0.9308774560472821,9.379534741174666,1022.1173758898827,90.46536027706337,0.11712875535452866,0.2200049615369939,2.6439947995773174,278.756316124038,9.58376744649473,0.07308638978838022,0.046316369360243116,2.1268221765163435,76.0865023425993,2.189811003726203,0.24054664748589866,0.2648776389317015,6.309226847038517,336.77081233447575,28.93587800399207,0.4226286762762986,1.0286044859444692,301.4261119065967,841.5341161385247,202.04872307702328
1999-01-29,0.3355735267950107,0.9269859449642509,6.812340485273626,1018.1318855877465,90.17611752906733,0.11696765023865907,0.2192791716661574,1.911619267044966,277.8872105307533,9.556479619393864,0.07287059733456416,0.04617775174102321,1.5037357465567767,75.89481253057174,2.1897103197851018,0.23966652237605438,0.26410935465930685,4.587373125476882,335.8152975966497,28.929945191072694,0.4211437743177543,1.0196094125534647,295.33729592393394,833.815207340819,201.01768174873035
1999-01-30,0.3349486800060578,0.9193104945969616,4.426338304578457,1009.9298200641654,89.23550076424655,0.11668995396774348,0.21880558037627348,1.2385479303450349,277.23134931569786,9.525363230028573,0.07258181589160204,0.04610287356971797,0.9524142882503728,75.72689313984817,2.1862172936639226,0.23881498373816445,0.2644186486896194,3.035029667119012,336.18247672010347,28.99730304017924,0.4200067469569704,1.0119965471386085,289.35109369083455,827.2588416454269,200.1754719076896
1999-01-31,0.3346553790727611,0.959275341779817,2.1691053424966245,1050.9012690420705,92.57834423677384,0.1164293173892182,0.21630239101140877,0.6053999969285189,274.1613313180402,9.315050211902495,0.0721670009400392,0.04515304181943807,0.45882582224410273,74.27880141565838,2.121311009267888,0.23802706896116177,0.26218393748684976,1.52881518005591,333.5231272966173,28.74317694467208,0.41918361421536154,1.0178429940301774,284.20164721032467,832.3696394197384,200.84883912282197
1999-02-01,0.3377939967611795,0.9546289362517733,0.0,1046.2750430312103,92.13480457144462,0.11783746937349299,0.22005733506428196,0.0,278.74605917584256,9.536256499465466,0.07291886079758159,0.04618348690198354,0.0,75.78079530882998,2.166073551214373,0.2386998282623995,0.268213657045185,0.0,340.8372652880591,29.368815637127412,0.4188045331653214,1.0279583848651122,279.42288598911324,841.230979279894,202.03036378830703
1999-02-02,0.33982474180968125,0.9491959721645579,0.0,1038.4227818425486,91.53702840145426,0.1185066632886864,0.22426574362635915,0.0,283.4451322741648,9.772281334935313,0.07355672217603382,0.047273621356330744,0.0,77.15807658724866,2.213481122049136,0.23950786613129527,0.2686712135439518,0.0,340.6303063421398,29.41678666991409,0.4212006198502477,1.0270066301070049,274.80855914191585,840.4916706960507,201.90741978534498
1999-02-03,0.3416066640524939,0.9371963669336848,0.0,1023.3369184691978,90.32625912528947,0.11905850317719238,0.22135444643729388,0.0,279.1631189096862,9.558068880880683,0.07399782443949893,0.04631958310064836,0.0,75.31636157155938,2.1561307438950283,0.23996772110586823,0.2658783048700786,0.0,336.41131851445067,29.02269505406501,0.42815422970856426,1.019430861469805,269.9265220663243,834.098675849512,201.00211100584568
1999-02-04,0.3429775725828508,0.923699959228923,0.0,1006.4966117124596,88.9017707574591,0.11945236748239194,0.2177769223722742,0.0,274.0172160955462,9.261094968221691,0.0743887426675816,0.04495945171162943,0.0,72.79400421361888,2.062612344082864,0.24042998625088777,0.266279756739389,0.0,335.98943990819953,29.123380751130203,0.4308872683436267,1.008421220921271,264.0767355305536,824.7887510868563,199.71540542547507
1999-02-05,0.3443747700804843,0.9231779214816749,0.0,1003.7312153910484,88.83346643595142,0.1197957859113978,0.21577642502096056,0.0,271.0017927683609,9.08855027754623,0.07471844940877607,0.04413350852530127,0.0,71.22806678529648,2.003706140375248,0.240804552002172,0.2606363058578888,0.0,328.40280897858906,28.446756444408372,0.4304960271213991,0.9998964380157449,258.2870176881374,817.5900251194014,198.6740192118238
1999-02-06,0.34581216649980817,0.9238332217206805,0.0,1002.4443300958193,88.95261077093318,0.12014959841589397,0.21387504314988923,0.0,268.2037981952599,8.997533487718822,0.07507319951164927,0.04368078575755083,0.0,70.29223188165275,1.9858532038246197,0.24122002168512469,0.25976223432567996,0.0,326.5824538677333,28.36250357746615,0.43087773956913145,0.9977023060319901,253.4443781414401,815.7458972575705,198.43514116227695
1999-02-07,0.3469679117706982,0.9798775892533684,0.0,1057.7360876659932,93.6822859562823,0.12021673066990994,0.21164046528858765,0.0,264.92947348198334,8.861572772209257,0.07506453790128795,0.04303682129406544,0.0,69.0567692209913,1.9525598201479357,0.24077048654121314,0.2583855226349001,0.0,324.21680954266657,28.261659218581205,0.4339125866236817,1.0336684419760096,249.2777785519715,847.112836685281,202.46190712056017
1999-02-08,0.3447149767948248,0.970591555373678,0.0,1046.0404079033258,92.72372560868155,0.11931174657488613,0.22396038314566047,0.0,279.1980170078843,9.538982010270848,0.07451236613146242,0.04608977322134658,0.0,73.1910093329196,2.076440662697346,0.23952581592901845,0.25406500234633006,0.0,318.4206470281498,27.74685745977417,0.4337164544538898,1.091273623486981,245.23548638264595,897.2251300627024,208.92506062285815
1999-02-09,0.3438815152676818,1.0389094265495358,0.0,1113.2527559051841,98.77886563953062,0.11870248461211422,0.22630555859629958,0.0,281.30625652138144,9.649928168622747,0.07399394873073965,0.04658010043188407,0.0,73.51358176551042,2.089681891599298,0.2377579373281018,0.2521961315349981,0.0,315.44507388950933,27.452321993916872,0.4327346026347577,1.1303058780885271,241.9873458780583,931.1123927663202,213.32595128382496
