datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
1999-09-22,334.9778981976874,878.1937391045501,0.0,291.86143881177253,291.86143881177253,291.86143881177253,291.86143881177253,0.6214910825897726
1999-09-23,335.2359143633527,878.5394037843419,0.0,292.76121558381556,292.76121558381556,292.76121558381556,292.76121558381556,0.6214910825897726
1999-09-24,335.48330405510677,878.8939918060216,0.0,293.6498376801865,293.6498376801865,293.6498376801865,293.6498376801865,0.6214910825897726
1999-09-25,335.7200672729495,879.2104646309413,0.0,294.5273051008854,294.5273051008854,294.5273051008854,294.5273051008854,0.6214910825897726
1999-09-26,335.946204016881,879.4993319618961,0.0,295.39361784591233,295.39361784591233,295.39361784591233,295.39361784591233,0.6214910825897726
1999-09-27,336.16171428690114,879.7635648708215,0.0,296.2487759152672,296.2487759152672,296.2487759152672,296.2487759152672,0.6214910825897726
1999-09-28,336.36659808301,880.1029406053567,0.0,297.09277930894996,297.09277930894996,297.09277930894996,297.09277930894996,0.6214910825897726
1999-09-29,336.5608554052076,880.4518429332485,0.0,297.92562802696074,297.92562802696074,297.92562802696074,297.92562802696074,0.6214910825897726
1999-09-30,336.74448625349385,880.859691596417,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6214910825897726
1999-10-01,336.74448625349385,880.859691596417,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-02,336.74448625349385,881.1787184618729,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-03,336.74448625349385,881.4867444009337,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-04,336.74448625349385,881.7837694135995,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-05,336.74448625349385,882.0697934998703,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-06,336.74448625349385,882.3448166597461,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-07,336.74448625349385,882.6088388932269,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-08,336.74448625349385,882.8618602003127,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-09,336.74448625349385,883.1038805810033,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-10,336.74448625349385,883.3349000352989,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-11,336.74448625349385,883.5549185631995,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-12,336.74448625349385,883.7639361647051,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-13,336.74448625349385,883.9619528398157,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-14,336.74448625349385,884.1489685885313,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-15,336.74448625349385,884.3249834108518,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-16,336.74448625349385,884.4899973067772,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-17,336.74448625349385,884.6440102763077,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-18,336.74448625349385,884.787022319443,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-19,336.74448625349385,884.9190334361834,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-20,336.74448625349385,885.0400436265288,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-21,336.74448625349385,885.1500528904792,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-22,336.74448625349385,885.2490612280344,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-23,336.74448625349385,885.3370686391946,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-24,336.74448625349385,885.4140751239598,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-25,336.74448625349385,885.48008068233,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-26,336.74448625349385,885.5350853143052,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-27,336.74448625349385,885.5790890198854,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-28,336.74448625349385,885.6120917990704,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-29,336.74448625349385,885.6340936518604,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-30,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-10-31,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.5469121526789998
1999-11-01,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-02,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-03,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-04,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-05,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-06,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-07,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-08,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-09,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-10,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-11,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-12,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-13,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-14,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-15,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-16,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-17,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-18,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-19,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-20,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-21,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-22,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-23,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-24,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-25,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-26,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-27,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-28,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-29,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-11-30,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.6491155798391207
1999-12-01,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-02,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-03,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-04,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-05,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-06,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-07,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-08,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-09,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-10,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-11,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-12,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-13,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-14,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-15,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-16,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-17,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-18,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-19,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-20,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-21,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-22,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-23,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-24,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-25,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-26,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-27,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-28,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-29,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-30,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
1999-12-31,336.74448625349385,885.6450945782555,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7002172934191812
2000-01-01,336.74448625349385,885.6555099827593,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7513190069992416
2000-01-02,336.74448625349385,885.6663148080761,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7513190069992416
2000-01-03,336.74448625349385,885.6825220460513,0.0,298.74732206929946,298.74732206929946,298.74732206929946,298.74732206929946,0.7513190069992416
