datetime,STOCK_RRB,STOCK_SOC,STOCK_rate,KRC_COB,KRC_BLR,KRC_BDM,KRC_BVA,KRC_CWO,KRC_HML,KRC_ID4,KRC_KCWA,KRC_KND,KRC_LHL,KRC_RRB,KRC_SMI,KRC_TJC,KRC_WRM,KRC_rate,POSO_NKN,POSO_SFW,POSO_CWO,POSO_SMI,POSO_rate,R21_RRB,R21_ARV,R21_DLE,R21_SOC,R21_BVA,R21_rate,PIO_BLR,PIO_BDM,PIO_BVA,PIO_HML,PIO_ID4,PIO_KCWA,PIO_KND,PIO_LHL,PIO_RRB,PIO_SMI,PIO_TJC,PIO_WRM,PIO_rate,KWB_DLR,KWB_KCWA,KWB_ID4,KWB_SMI,KWB_TJC,KWB_PVT,KWB_WRM,KWB_rate,BRM_BLR,BRM_BDM,BRM_LHL,BRM_WRM,BRM_rate,B2800_COB,B2800_BLR,B2800_BDM,B2800_BVA,B2800_CWO,B2800_HML,B2800_ID4,B2800_KCWA,B2800_KND,B2800_LHL,B2800_RRB,B2800_SMI,B2800_TJC,B2800_WRM,B2800_rate,WKB_WKN,WKB_rate,IVR_SOC,IVR_RRB,IVR_rate,NKB_NKN,NKB_CWO,NKB_DLE,NKB_rate
1906-05-03,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.76989567726824,111.88954269640713,111.91360485067045,111.91360485067045,120.19471759923672,0.43834372448166903,4.513370870669848,8.99916475988328,27.757791076203304,35.7556554557673,40.0621088582743,47.55806128698058,55.63611871849086,59.31983923380518,65.93612764715176,69.29371213056442,72.54490240428534,75.69192584483865,0.2849234209130849,20.69475220061743,26.87741561402858,60.358080800148365,74.70672915546214,80.0056939376709,122.12413441607585,173.90458305724133,0.6575155867225037,3.345623864648066,19.844418948808755,21.53809361990784,24.118605128094096,0.09862733800837556,105.50893059500767,105.50893059500767,105.50893059500767,116.34283043676268,116.34283043676268,116.34283043676268,116.34283043676268,116.34283043676268,117.00818618450982,117.00818618450982,117.05132609848852,117.05132609848852,117.05132609848852,117.05132609848852,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.066496221792995,88.47934368812938,116.86321512015436,0.3636629417921996
1906-05-04,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.8569007287735,111.97654774791239,112.00060990217571,112.00060990217571,120.6067607002495,0.43834372448166903,4.521849539718715,9.016122097981013,27.90069545773295,35.91382144158491,40.228753513140774,47.73996754613502,55.854795500106036,59.546994684465254,66.1785447020824,69.5446078541991,72.80427679631286,75.95975386049695,0.2849234209130849,20.76824834944609,26.95091176285724,60.505073097805685,74.90467980163163,80.21892444846173,122.55861149416955,174.52264770876047,0.6575155867225037,3.3501141154482807,19.872791843603128,21.570337150108163,24.157821292288116,0.09862733800837556,105.91588674415608,105.91588674415608,105.91588674415608,116.7497865859111,116.7497865859111,116.7497865859111,116.7497865859111,116.7497865859111,117.41514233365824,117.41514233365824,117.45828224763693,117.45828224763693,117.45828224763693,117.45828224763693,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.19248147979832,88.71350080328732,117.20505828543904,0.3636629417921996
1906-05-05,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,110.99117139610773,112.11081841524663,112.13488056950995,112.13488056950995,121.01880380126227,0.43834372448166903,4.533873032765028,9.04016908407364,28.007659880224367,36.04242815155968,40.36938371616186,47.90224003663947,56.05309308772985,59.75731576513467,66.41050807023208,69.78859471533356,73.06028715037655,76.22758187615526,0.2849234209130849,20.84632688215874,27.028990295569887,60.66123016323098,75.11497239857391,80.44544958858751,122.98164213933893,175.14071236027962,0.6575155867225037,3.355181633732889,19.904812363069627,21.606725914593795,24.202079093900416,0.09862733800837556,106.3228428933045,106.3228428933045,106.3228428933045,117.15674273505951,117.15674273505951,117.15674273505951,117.15674273505951,117.15674273505951,117.82209848280665,117.82209848280665,117.86523839678534,117.86523839678534,117.86523839678534,117.86523839678534,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.308708155995106,88.94253572402805,117.54690145072371,0.3636629417921996
1906-05-06,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,111.17756155743326,112.29720857657216,112.32127073083548,112.32127073083548,121.43084690227504,0.43834372448166903,4.54886545800249,9.070153934548564,28.08709639203994,36.14885102880269,40.490799018642335,48.050641704547374,56.23428196307721,59.95349706571944,66.63367573624404,70.02675480657823,73.31334963657302,76.49540989181357,0.2849234209130849,20.928670260742496,27.111333674153645,60.8259169203985,75.3367517061732,80.68434810171357,123.39401953645395,175.75877701179877,0.6575155867225037,3.362211811599472,19.949234491335766,21.657208117579863,24.26347802723302,0.09862733800837556,106.72979904245291,106.72979904245291,106.72979904245291,117.56369888420792,117.56369888420792,117.56369888420792,117.56369888420792,117.56369888420792,118.22905463195507,118.22905463195507,118.27219454593376,118.27219454593376,118.27219454593376,118.27219454593376,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.424934832191894,89.17157064476878,117.88874461600838,0.3636629417921996
1906-05-07,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,111.42666384863695,112.54631086777584,112.57037302203916,112.57037302203916,121.8428900032878,0.43834372448166903,4.5650486150629375,9.102509413097543,28.15631686552311,36.2471627349307,40.605254116680754,48.19413745176443,56.409761729463284,60.14509356924341,66.8542185634623,70.26319811086618,73.56555843178025,76.76323790747185,0.2849234209130849,21.014538690842905,27.197202104254053,60.997653780599315,75.56802520138127,80.93347366139159,123.79759163336679,176.37684166331795,0.6575155867225037,3.3723527123737633,20.01331258487463,21.730027756152985,24.352044846222466,0.09862733800837556,107.13675519160132,107.13675519160132,107.13675519160132,117.97065503335634,117.97065503335634,117.97065503335634,117.97065503335634,117.97065503335634,118.63601078110348,118.63601078110348,118.67915069508217,118.67915069508217,118.67915069508217,118.67915069508217,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.54116150838868,89.40060556550951,118.23058778129305,0.3636629417921996
1906-05-08,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,111.76594806085298,112.88559507999187,112.90965723425519,112.90965723425519,122.25493310430058,0.43834372448166903,4.581789088572453,9.135990360116573,28.220026293940776,36.34100501566549,40.71583687092506,48.33485305832584,56.5806340956122,60.33270640888322,67.07196425154278,70.49768392695489,73.81677473126994,77.03106592313014,0.2849234209130849,21.102028125033815,27.284691538444964,61.172632648981136,75.80366462340689,81.18730215497456,124.19711459012423,176.9949063148371,0.6575155867225037,3.3829679727636046,20.080388051180744,21.80625366962484,24.444754543950335,0.09862733800837556,107.54371134074974,107.54371134074974,107.54371134074974,118.37761118250475,118.37761118250475,118.37761118250475,118.37761118250475,118.37761118250475,119.0429669302519,119.0429669302519,119.08610684423059,119.08610684423059,119.08610684423059,119.08610684423059,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.65738818458547,89.62964048625024,118.57243094657773,0.3636629417921996
1906-05-09,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,112.14550172042293,113.26514873956182,113.28921089382514,113.28921089382514,122.66697620531335,0.43834372448166903,4.598529465505968,9.169471113983604,28.283727800980298,36.43483920118534,40.826411433378425,48.475560299259534,56.751496033699254,60.520308723900214,67.28969924380931,70.73215911358699,74.06798268394289,77.29889393878845,0.2849234209130849,21.189517559224726,27.372180972635874,61.34761151736295,76.0393040454325,81.44113064855753,124.59663754688167,177.61297096635622,0.6575155867225037,3.393583233153446,20.14746351748686,21.882479583096696,24.537464241678208,0.09862733800837556,107.95066748989815,107.95066748989815,107.95066748989815,118.78456733165316,118.78456733165316,118.78456733165316,118.78456733165316,118.78456733165316,119.4499230794003,119.4499230794003,119.493062993379,119.493062993379,119.493062993379,119.493062993379,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.77361486078226,89.85867540699097,118.9142741118624,0.3636629417921996
1906-05-10,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,112.54303712591255,113.66268414505144,113.68674629931476,113.68674629931476,123.07901930632612,0.43834372448166903,4.615268785486176,9.202949753944019,28.347342614360794,36.52858479053021,40.936896342703506,48.61617598454899,56.92224384431701,60.70779585449818,67.50731715037165,70.966516340127,74.31907921719315,77.56672195444673,0.2849234209130849,21.277006993415636,27.459670406826785,61.52259038574476,76.27494346745812,81.6949591421405,124.9961605036391,178.23103561787536,0.6575155867225037,3.404198493543287,20.214538983792973,21.95870549656855,24.630173939406077,0.09862733800837556,108.35762363904657,108.35762363904657,108.35762363904657,119.19152348080158,119.19152348080158,119.19152348080158,119.19152348080158,119.19152348080158,119.85687922854872,119.85687922854872,119.90001914252741,119.90001914252741,119.90001914252741,119.90001914252741,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,51.88984153697905,90.0877103277317,119.25611727714707,0.3636629417921996
1906-05-11,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,112.94860202292901,114.0682490420679,114.09231119633122,114.09231119633122,123.49106240733887,0.43834372448166903,4.632008111206099,9.236428405383865,28.41095789852547,36.62233086099075,41.04738173888396,48.75679216702531,57.092992274696435,60.89528361059753,67.72493569276686,71.20087420823846,74.57017639462606,77.83454997010506,0.2849234209130849,21.364496427606547,27.547159841017695,61.697569254126584,76.51058288948374,81.94878763572349,125.39568346039655,178.8491002693945,0.6575155867225037,3.4148137539331285,20.281614450099088,22.034931410040407,24.72288363713395,0.09862733800837556,108.76457978819498,108.76457978819498,108.76457978819498,119.59847962994999,119.59847962994999,119.59847962994999,119.59847962994999,119.59847962994999,120.26383537769713,120.26383537769713,120.30697529167583,120.30697529167583,120.30697529167583,120.30697529167583,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.00606821317584,90.31674524847243,119.59796044243174,0.3636629417921996
1906-05-12,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,113.35775237457639,114.47739939371529,114.50146154797861,114.50146154797861,123.90310550835164,0.43834372448166903,4.648747362390167,9.269906907752002,28.47456706909367,36.716070683690276,41.15786081276756,48.897401893040225,57.26373265685986,61.082763243945024,67.94254597824568,71.43522374490134,74.82126518247298,78.10237798576335,0.2849234209130849,21.451985861797457,27.634649275208606,61.872548122508405,76.74622231150937,82.20261612930649,125.79520641715402,179.4671649209137,0.6575155867225037,3.4254290143229698,20.348689916405203,22.111157323512263,24.81559333486182,0.09862733800837556,109.17153593734339,109.17153593734339,109.17153593734339,120.0054357790984,120.0054357790984,120.0054357790984,120.0054357790984,120.0054357790984,120.67079152684555,120.67079152684555,120.71393144082424,120.71393144082424,120.71393144082424,120.71393144082424,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.122294889372625,90.54578016921316,119.93980360771641,0.3636629417921996
1906-05-13,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,113.76850375972228,114.88815077886117,114.9122129331245,114.9122129331245,124.3151486093644,0.43834372448166903,4.665486613564981,9.30338541010163,28.538176238902796,36.80981050561407,41.26833988586616,49.03801161825349,57.434473038023995,61.27024287628397,68.16015626269929,71.66957328052978,75.07235396927622,78.37020600142165,0.2849234209130849,21.539475295988368,27.722138709399516,62.04752699089022,76.98186173353498,82.45644462288946,126.19472937391146,180.08522957243284,0.6575155867225037,3.436044274712811,20.415765382711317,22.187383236984118,24.908303032589693,0.09862733800837556,109.5784920864918,109.5784920864918,109.5784920864918,120.41239192824682,120.41239192824682,120.41239192824682,120.41239192824682,120.41239192824682,121.07774767599396,121.07774767599396,121.12088758997265,121.12088758997265,121.12088758997265,121.12088758997265,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.238521565569414,90.77481508995389,120.28164677300109,0.3636629417921996
1906-05-14,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,114.1799700634844,115.2996170826233,115.32367923688662,115.32367923688662,124.72719171037717,0.43834372448166903,4.682225864739839,9.336863912451346,28.601785408715614,36.90355032754162,41.37881895896858,49.17862134347065,57.60521341919299,61.457722508627825,68.37776654715789,71.90392281616323,75.32344275608452,78.63803401707995,0.2849234209130849,21.626964730179278,27.809628143590427,62.22250585927203,77.2175011555606,82.71027311647244,126.5942523306689,180.70329422395199,0.6575155867225037,3.4466595351026523,20.482840849017435,22.263609150455977,25.001012730317566,0.09862733800837556,109.98544823564022,109.98544823564022,109.98544823564022,120.81934807739523,120.81934807739523,120.81934807739523,120.81934807739523,120.81934807739523,121.48470382514238,121.48470382514238,121.52784373912107,121.52784373912107,121.52784373912107,121.52784373912107,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.3547482417662,91.00385001069462,120.62348993828576,0.3636629417921996
1906-05-15,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,114.59175560393228,115.71140262307118,115.7354647773345,115.7354647773345,125.13923481138994,0.43834372448166903,4.698965115940641,9.37034241485295,28.665394580656432,36.99729015164389,41.48929803427165,49.31923107093517,57.7759538031634,61.64520214379903,68.59537683449054,72.13827235469668,75.57453154581876,78.90586203273826,0.2849234209130849,21.71445416437019,27.897117577781337,62.397484727653854,77.45314057758623,82.96410161005542,126.99377528742635,181.32135887547113,0.6575155867225037,3.4572747954924936,20.54991631532355,22.339835063927833,25.09372242804544,0.09862733800837556,110.39240438478863,110.39240438478863,110.39240438478863,121.22630422654365,121.22630422654365,121.22630422654365,121.22630422654365,121.22630422654365,121.89165997429079,121.89165997429079,121.93479988826948,121.93479988826948,121.93479988826948,121.93479988826948,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.47097491796299,91.23288493143535,120.96533310357043,0.3636629417921996
1906-05-16,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,115.00368369495756,116.12333071409645,116.14739286835977,116.14739286835977,125.55127791240271,0.43834372448166903,4.715704367192652,9.40382091735697,28.729003756797468,37.09102998003854,41.59977711391831,49.459840802835444,57.94669419266314,61.832681784550786,68.81298712749592,72.37262189895407,75.82562034132812,79.17369004839654,0.2849234209130849,21.8019435985611,27.984607011972248,62.572463596035675,77.68877999961184,83.2179301036384,127.39329824418378,181.93942352699028,0.6575155867225037,3.467890055882335,20.616991781629665,22.416060977399688,25.186432125773308,0.09862733800837556,110.79936053393705,110.79936053393705,110.79936053393705,121.63326037569206,121.63326037569206,121.63326037569206,121.63326037569206,121.63326037569206,122.2986161234392,122.2986161234392,122.3417560374179,122.3417560374179,122.3417560374179,122.3417560374179,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.58720159415978,91.46191985217608,121.3071762688551,0.3636629417921996
1906-05-17,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,115.41567543990489,116.53532245904378,116.5593846133071,116.5593846133071,125.96332101341548,0.43834372448166903,4.732443618171297,9.437299419314261,28.792612910516457,37.184769785519094,41.710256170377505,49.60045051105621,58.1174345526455,62.02016139551179,69.03059739021847,72.60697141265527,76.07670910600797,79.44151806405485,0.2849234209130849,21.88943303275201,28.072096446163158,62.74744246441749,77.92441942163745,83.47175859722138,127.79282120094123,182.55748817850943,0.6575155867225037,3.478505316272176,20.68406724793578,22.492286890871544,25.27914182350118,0.09862733800837556,111.20631668308546,111.20631668308546,111.20631668308546,122.04021652484047,122.04021652484047,122.04021652484047,122.04021652484047,122.04021652484047,122.70557227258762,122.70557227258762,122.74871218656631,122.74871218656631,122.74871218656631,122.74871218656631,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.70342827035657,91.69095477291681,121.64901943413977,0.3636629417921996
1906-05-18,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,115.82769560860096,116.94734262773986,116.97140478200318,116.97140478200318,126.37536411442825,0.43834372448166903,4.749182869563857,9.47077792209938,28.856222098185622,37.278509625694866,41.82073526194584,49.74106025513115,58.28817495732141,62.20764105158026,69.24820769879355,72.84132097262291,76.32779791736806,79.70934607971314,0.2849234209130849,21.97692246694292,28.15958588035407,62.9224213327993,78.16005884366308,83.72558709080437,128.1923441576987,183.1755528300286,0.6575155867225037,3.4891205766620175,20.751142714241894,22.5685128043434,25.37185152122905,0.09862733800837556,111.61327283223387,111.61327283223387,111.61327283223387,122.44717267398889,122.44717267398889,122.44717267398889,122.44717267398889,122.44717267398889,123.11252842173603,123.11252842173603,123.15566833571472,123.15566833571472,123.15566833571472,123.15566833571472,0.43293207356214236,23.557060735695767,0.10958593112041726,0.0,0.0,0.0,52.81965494655336,91.91998969365754,121.99086259942445,0.3636629417921996
