datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
1998-05-02,1009.8726826472284,0.0,0.0,0.0,1015.2191859916835,0.0,0.0,0.0,505.084333581909,520.5,1902.4858555728747,0.2511669417257952,473.83198213706,568.0,710.0110347535976,0.0297520660656
1998-05-03,1009.5207369067949,0.0,0.0,0.0,1015.0324321170982,0.0,0.0,0.0,503.18937487466224,520.5,1890.1940733222455,0.3475239663569184,482.6962122501111,568.0,707.905342901651,0.0297520660656
1998-05-04,1009.2464038777762,0.0,0.0,0.0,1014.8238500115249,0.0,0.0,0.0,502.4093454579404,520.5,1942.3898837531872,0.3195966936766752,491.7510057406691,568.0,705.8734577993087,0.0297520660656
1998-05-05,1008.8734831084345,0.0,0.0,0.0,1014.6365723772979,0.0,0.0,0.0,506.15647570685246,520.5,1951.5947623834475,0.0694214874864,500.91474714064276,568.0,703.2206032522394,0.0297520660656
1998-05-06,1008.657715225978,0.0,0.0,0.0,1014.4452565916365,0.0,0.0,0.0,509.5638850885578,520.5,1954.614047859474,2.3531412645257888,510.75540922644706,568.0,702.4946785351483,0.0297520660656
1998-05-07,1008.8263876961485,0.0,0.0,0.0,1014.2409230446518,0.0,0.0,0.0,511.8878710463651,520.5,1948.0526903428406,3.324399951883811,519.2948152255622,568.0,701.2727769559425,0.0297520660656
1998-05-08,1009.130453662366,0.0,0.0,0.0,1014.0783386181099,0.0,0.0,0.0,511.8515822635734,520.5,1947.0336683013506,1.1618301809372866,526.980826558726,568.0,700.4734851628998,0.0297520660656
1998-05-09,1010.712792439246,0.0,0.0,0.0,1013.9372648536845,0.0,0.0,0.0,511.2377203984732,520.5,1938.0965956390035,1.3730922813896012,533.3312058713786,568.0,698.0375953994393,0.0297520660656
1998-05-10,1011.8561106131388,0.0,0.0,0.0,1013.7746050130904,0.0,0.0,0.0,510.3441287430051,520.5,1914.6428620465658,0.76561983342144,539.9284739832577,568.0,695.5173547663417,0.0297520660656
1998-05-11,1011.8399067898832,0.0,0.0,0.0,1013.623465175387,0.0,0.0,0.0,506.6022461127215,520.5,1901.2992576011295,0.39471074313696,546.8044966243278,568.0,693.6667453559918,0.0297520660656
1998-05-12,1011.6764869686306,0.0,0.0,0.0,1013.4696097211705,0.0,0.0,0.0,505.56053865692667,520.5,1923.3677447172058,0.07462809904788,553.0802723686056,568.0,690.9880739087373,0.0297520660656
1998-05-13,1010.8304228140904,0.0,0.0,0.0,1013.3097294119972,0.0,0.0,0.0,504.8113918407338,520.5,1937.550525190379,0.0694214874864,559.4221389364144,568.0,688.873076358556,0.0297520660656
1998-05-14,1010.8299353713213,0.0,0.0,0.0,1013.163169521793,0.0,0.0,0.0,504.1434414634204,520.5,1927.739031619918,0.0694214874864,565.1938791208817,568.0,687.3632106048724,4.635862579423678
1998-05-15,1010.7903184327832,0.0,0.0,0.0,1013.0217566069159,0.0,0.0,0.0,503.0269790045452,520.5,1921.1558671584328,0.2538049582502784,565.9065965858849,568.0,681.1670818005184,4.989571780568826
1998-05-16,1010.6531579893312,0.0,0.0,0.0,1012.8624455173342,0.0,0.0,0.0,502.0352084322823,520.5,1911.8912124798164,0.7536396681523584,565.9080410093788,568.0,674.2580425749751,4.991016204062658
1998-05-17,1010.6304339859695,0.0,0.0,0.0,1012.6968530662158,0.0,0.0,0.0,500.2856928811335,520.5,1896.338482325886,0.8885950398259199,565.8738268245069,568.0,667.2826240426937,5.052008630600676
1998-05-18,1010.333225843216,0.0,0.0,0.0,1012.5437394138479,0.0,0.0,0.0,498.1628851117624,520.5,1883.9896033618002,0.1388429749728,565.7860438979957,568.0,660.3129828549501,4.871002563750585
1998-05-19,1010.1895040968329,0.0,0.0,0.0,1012.3729413684711,0.0,0.0,0.0,496.96507482829963,520.5,1865.1918708600294,0.0694214874864,565.7196959174258,568.0,652.8537964090858,5.362009954143036
1998-05-20,1010.1024875848193,0.0,0.0,0.0,1012.1719267577206,0.0,0.0,0.0,495.4110861808353,520.5,1853.7449621235153,0.13190082622416,565.7023003200381,568.0,645.4451684274508,5.308911877476566
1998-05-21,1009.9592466172263,0.0,0.0,0.0,1011.9697820893474,0.0,0.0,0.0,494.2178881739035,520.5,1841.8109148437127,0.0694214874864,566.8549067156704,568.0,638.6107654470057,7.062510007633887
1998-05-22,1009.7755137370034,0.0,0.0,0.0,1011.7892301058288,0.0,0.0,0.0,492.5798959648018,520.5,1829.5052775304496,0.09223140480335999,566.6340126681059,568.0,630.4417606670359,6.8396324889984275
1998-05-23,1009.513090399217,0.0,0.0,0.0,1011.5657982670821,0.0,0.0,0.0,490.8111518304157,520.5,1817.3919092389767,0.49273388346775676,566.524585908119,568.0,622.0629149182648,7.029709860738512
1998-05-24,1009.8387116166358,0.0,0.0,0.0,1011.3634046105461,0.0,0.0,0.0,489.2308930816123,520.5,1808.4932816946757,0.5377785114910751,566.4731219113008,568.0,613.4215671766567,7.295601235286722
1998-05-25,1009.8675770065422,0.0,0.0,0.0,1011.2279481305836,0.0,0.0,0.0,487.10870130271707,520.5,1803.2168410001584,0.0694214874864,566.4511496267199,568.0,604.2325506924057,7.8071826688156305
1998-05-26,1009.7361391502753,0.0,0.0,0.0,1011.0766096360949,0.0,0.0,0.0,485.1038068776943,520.5,1822.6641732145542,0.0694214874864,566.4801021366266,568.0,594.6349803631858,8.280432698635149
1998-05-27,1009.1007806533087,0.0,0.0,0.0,1010.8867670852759,0.0,0.0,0.0,484.516591128222,520.5,1805.0977189658117,0.0694214874864,566.4926810505491,568.0,585.8232016060182,7.539292605562491
1998-05-28,1008.1566450364876,0.0,0.0,0.0,1010.6943694464496,0.0,0.0,0.0,487.0358349396175,520.5,1798.3194320786868,0.0694214874864,566.3189591663929,568.0,577.2328054799466,6.925240143635551
1998-05-29,1008.1999998749613,0.0,0.0,0.0,1010.5606269550136,0.0,0.0,0.0,487.7159238676673,520.5,1808.5608653202796,0.17454545425152,566.2483427952424,568.0,568.5559555016066,7.04900393744681
1998-05-30,1008.1494927244518,0.0,0.0,0.0,1010.4541146596595,0.0,0.0,0.0,489.43345169262443,520.5,1795.0234669359238,0.3485157018924384,566.5116024608841,568.0,560.5017017928253,7.044495008498188
1998-05-31,1007.8911378746296,0.0,0.0,0.0,1010.310693158726,0.0,0.0,0.0,492.0291855648471,520.5,1786.951747519757,0.42842975134464,566.5622117336329,568.0,553.9646891440644,7.229980314077693
1998-06-01,1005.1009791262211,0.0,0.0,0.0,1005.5959789292186,0.0,0.0,0.0,490.918039004501,520.5,1772.4436857633118,0.0694214874864,565.7957027136174,568.0,553.4616842558366,7.2806613753307605
1998-06-02,1002.7511687252248,0.0,0.0,0.0,1001.0205896250665,0.0,0.0,0.0,493.2865414798513,520.5,1758.1761003243778,0.0694214874864,565.807477671979,568.0,553.7232178914636,7.754585093244645
1998-06-03,1004.729130071651,0.0,0.0,0.0,999.8190764198428,0.0,0.0,0.0,498.8818232619187,520.5,1760.336369775602,0.34512396636096,566.4917325144129,568.0,554.5541008328241,9.174707703034255
1998-06-04,1003.6938266001688,0.0,0.0,0.0,998.4693885165206,0.0,0.0,0.0,505.03710448251167,520.5,1749.2477031754117,2.479583791139521,566.8525572500101,568.0,555.1509387911644,8.922639877680194
1998-06-05,1003.7796730453917,0.0,0.0,0.0,997.0148180640361,0.0,0.0,0.0,509.2159000611629,520.5,1739.5577759842274,5.089453752598137,566.7068845515648,568.0,555.2412793154622,8.556801890349425
1998-06-06,1003.6936072977151,0.0,0.0,0.0,995.4719968135071,0.0,0.0,0.0,511.2876318303658,520.5,1723.045609861926,8.759863205059172,566.6256472314429,568.0,555.3822958792634,8.671928206260578
1998-06-07,1003.8548092364263,0.0,0.0,0.0,993.8328170333643,0.0,0.0,0.0,512.0092857463471,520.5,1717.7415820820536,16.592260910719006,566.6451188980969,568.0,555.5965206034407,9.403465987417963
1998-06-08,1004.3024909458973,0.0,0.0,0.0,992.1201482620853,0.0,0.0,0.0,513.5787799898125,520.5,1696.0910577484547,14.97431714302295,566.7992717012855,568.0,555.9523011748848,9.379106394212886
1998-06-09,1004.4113146244225,0.0,0.0,0.0,990.3219566616184,0.0,0.0,0.0,513.1701879166068,520.5,1677.1840841400588,12.919444080854145,566.7589048266373,568.0,556.1410648783632,9.251466792438805
1998-06-10,1004.0764503102571,0.0,0.0,0.0,988.40907828517,0.0,0.0,0.0,511.63275807086796,520.5,1665.2729341970198,11.986972911782619,566.6657289571802,568.0,556.2495167771616,9.340770261517537
1998-06-11,1003.8490888651255,0.0,0.0,0.0,986.3923837947373,0.0,0.0,0.0,510.95675592477863,520.5,1672.5002417711999,12.201549276590232,566.4098155857848,568.0,556.2021058847539,9.233617220450151
1998-06-12,1004.042669948182,0.0,0.0,0.0,984.298765889937,0.0,0.0,0.0,511.02723331339627,520.5,1649.2305932338706,11.788059723873948,566.2407005087481,568.0,556.2071197330438,8.298882309991882
1998-06-13,1004.1301729533855,0.0,0.0,0.0,982.1174977897041,0.0,0.0,0.0,510.9445354028529,520.5,1632.8105852007127,11.705361813330637,566.0549065419852,568.0,556.2710844435463,8.077385863950326
1998-06-14,1003.737700238534,0.0,0.0,0.0,979.8475368171173,0.0,0.0,0.0,510.8943087464209,520.5,1617.703040290603,9.751002928700245,565.894526976686,568.0,556.3192073572349,7.486593076235545
1998-06-15,1003.6009885273156,0.0,0.0,0.0,977.4906778113632,0.0,0.0,0.0,510.47281217615796,520.5,1590.6321832609663,15.974134446421294,565.7792102534543,568.0,556.4880228649296,9.19606973836053
1998-06-16,1003.827719126789,0.0,0.0,0.0,975.0152898795614,0.0,0.0,0.0,511.7051865788963,520.5,1563.9695837262616,20.017087356823414,565.9799775574974,568.0,557.0004133089437,11.451713072001144
1998-06-17,1003.9620053743031,0.0,0.0,0.0,972.4466481769654,0.0,0.0,0.0,512.510714681643,520.5,1537.0953795545825,20.57468157568992,566.3337281902163,568.0,557.6245507180669,12.412405852458324
1998-06-18,1003.8376576493794,0.0,0.0,0.0,969.7866813971126,0.0,0.0,0.0,512.6406103848894,520.5,1513.3625398653621,16.527387203326224,566.5128692091381,568.0,558.1084520670539,11.895348525444978
1998-06-19,1003.6305598914048,0.0,0.0,0.0,967.0305271644404,0.0,0.0,0.0,512.0785365891378,520.5,1487.7954470058548,17.242668777324457,566.329876644285,568.0,558.2645933859272,11.777810505936236
1998-06-20,1003.5781288745261,0.0,0.0,0.0,964.1694337407539,0.0,0.0,0.0,512.5766038050629,520.5,1464.558222360924,16.990983928396304,566.2194918492113,568.0,558.4795970200577,11.89552488403208
1998-06-21,1003.9153932814463,0.0,0.0,0.0,961.2444514906223,0.0,0.0,0.0,511.92080837609717,520.5,1437.8134848271316,18.67965130539999,566.2090996504539,568.0,558.7739651513656,11.256372355755094
1998-06-22,1004.1262650601271,0.0,0.0,0.0,958.2429452043439,0.0,0.0,0.0,512.2677292894989,520.5,1411.3295111273721,19.847729242212175,566.0471185512077,568.0,558.930489836707,11.272903652902368
1998-06-23,1003.6881317353581,0.0,0.0,0.0,955.1455416034646,0.0,0.0,0.0,512.4890929760556,520.5,1383.7037014310936,20.85653094397187,565.9811913201156,568.0,559.1555576464472,10.286645844847726
1998-06-24,1003.0659954471432,0.0,0.0,0.0,951.9756542698678,0.0,0.0,0.0,512.7031052172133,520.5,1357.3718433037313,19.92806384821038,565.807179345953,568.0,559.2794233577334,9.57312973936239
1998-06-25,1002.8671328092112,0.0,0.0,0.0,948.72243259701,0.0,0.0,0.0,512.5082243600599,520.5,1331.1313241535822,19.150042496171274,565.6348177843812,568.0,559.3843113824715,10.067214457659906
1998-06-26,1002.243188573002,0.0,0.0,0.0,945.389212997259,0.0,0.0,0.0,512.3526200896522,520.5,1304.413262142865,18.968653101839983,565.7153465304796,568.0,559.8039740122963,10.546420889037336
1998-06-27,1001.114157813166,0.0,0.0,0.0,941.9769945575442,0.0,0.0,0.0,512.3163422107858,520.5,1278.907414382102,18.14692067884182,565.7268249858936,568.0,560.1339582522979,9.673271246767559
1998-06-28,1000.8673147409397,0.0,0.0,0.0,938.4974273025362,0.0,0.0,0.0,512.1428063047141,520.5,1254.116718010656,17.128426096507063,565.5597147857991,568.0,560.3197273904522,9.56963212094622
1998-06-29,1001.0794670193296,0.0,0.0,0.0,934.9640198069046,0.0,0.0,0.0,511.93298242957974,520.5,1230.4203092482574,15.728519578748614,565.5071079331306,568.0,560.5649982232324,9.689587251458239
1998-06-30,1000.8855040910095,0.0,0.0,0.0,931.3645204262305,0.0,0.0,0.0,511.643813688027,520.5,1194.6688160234726,20.582491324402667,565.5471595728468,568.0,560.999185399475,9.481705007294476
1998-07-01,1000.6161638118045,0.0,0.0,0.0,927.7050416867995,0.0,0.0,0.0,512.6237954751589,520.5,1167.291322475358,17.399167333421566,565.4531476516883,568.0,561.2580528165652,8.899759202660107
1998-07-02,1001.0077861707739,0.0,0.0,0.0,924.1070314071992,0.0,0.0,0.0,511.9993805942974,520.5,1140.0910127185036,18.09574418587274,565.4690454917749,568.0,561.6199473502841,9.161607455555714
1998-07-03,1001.571293258544,0.0,0.0,0.0,920.6909209412395,0.0,0.0,0.0,512.1386959647876,520.5,1110.6222774872772,22.06910913668337,565.4729880130783,568.0,561.8805113587587,8.957285514399882
1998-07-04,1001.5858035707795,0.0,0.0,0.0,917.3519492451127,0.0,0.0,0.0,512.9394958970881,520.5,1087.6929952958278,17.207099161164614,565.5262298973728,568.0,562.2178854739797,8.738791861961909
1998-07-05,1001.6981693092387,0.0,0.0,0.0,914.0887286754311,0.0,0.0,0.0,511.9548420011787,520.5,1063.4206898090176,15.807899811407811,565.4348230356379,568.0,562.4106108431711,7.738955249690639
1998-07-06,1002.0511695376,0.0,0.0,0.0,910.8888910660824,0.0,0.0,0.0,511.6719396518936,520.5,1039.767839899975,15.755080106363403,565.158317461827,568.0,562.4388655994255,7.2660860398468685
1998-07-07,1001.9785780199232,0.0,0.0,0.0,907.7500802488628,0.0,0.0,0.0,511.65831323155095,520.5,1014.70702085994,15.636329719255581,565.0723795879641,568.0,562.7058070638113,6.497834117546131
1998-07-08,1001.4091607523557,0.0,0.0,0.0,904.6533215867264,0.0,0.0,0.0,511.6345631541295,520.5,991.7330780019308,15.055224270871872,564.8850815188243,568.0,562.8026412255981,6.415660015171488
1998-07-09,1001.3187629461113,0.0,0.0,0.0,901.6077769375013,0.0,0.0,0.0,511.51221710578545,520.5,967.5901626537516,15.999985658747415,564.9459432215259,568.0,563.2026368120261,7.263959733076035
1998-07-10,1001.8307181332727,0.0,0.0,0.0,898.6177418559304,0.0,0.0,0.0,511.71035682136153,520.5,942.1316544664921,17.653993140466763,565.0744344928141,568.0,563.6633793224242,7.178236128691833
1998-07-11,1001.595626434154,0.0,0.0,0.0,895.7034212427776,0.0,0.0,0.0,512.0319708797044,520.5,919.9143666403149,14.554119601265688,565.0683067157968,568.0,564.0101308836556,6.297397609345967
1998-07-12,1001.6468849863153,0.0,0.0,0.0,892.8628027176969,0.0,0.0,0.0,511.4242460891989,520.5,901.3522934512417,9.576808041259005,564.8837534507937,568.0,564.1440834032402,5.246067486298353
1998-07-13,1002.2555751400553,0.0,0.0,0.0,890.0967498455159,0.0,0.0,0.0,510.42265881853007,520.5,881.1636253346182,9.64827862002294,564.744938773943,568.0,564.323774510977,5.4107238833168365
1998-07-14,1002.1147355090955,0.0,0.0,0.0,887.3848272125169,0.0,0.0,0.0,510.43695293428294,520.5,860.7721689786586,10.818936370192068,564.7803477331884,568.0,564.7395537175157,4.894727884813074
1998-07-15,1001.1657711929876,0.0,0.0,0.0,884.746891694276,0.0,0.0,0.0,510.66495952564946,520.5,843.8710081200163,8.166942966408602,564.63670283213,568.0,564.9419055100896,4.737198686257488
1998-07-16,1000.4865502200006,0.0,0.0,0.0,882.1672764288311,0.0,0.0,0.0,510.1376233242264,520.5,825.5844791185932,7.952995194209779,564.6508142583435,568.0,565.3020136299353,4.751310112470992
1998-07-17,1000.7071894219671,0.0,0.0,0.0,879.6375610458336,0.0,0.0,0.0,510.09483376978676,520.5,807.825751729786,8.330701506830565,564.6578175660665,568.0,565.6412681767681,4.488561354532408
1998-07-18,1000.6814317261288,0.0,0.0,0.0,877.1635592698411,0.0,0.0,0.0,510.1581251149761,520.5,790.6167657163378,8.050852356730047,564.6366242607104,568.0,565.952326110522,4.4673680491763434
1998-07-19,1000.405261113159,0.0,0.0,0.0,874.7476401826458,0.0,0.0,0.0,510.1021552849559,520.5,773.2916036025928,7.973064344928389,564.6374014873654,568.0,566.285354576287,4.749798167919016
1998-07-20,999.7001399997025,0.0,0.0,0.0,872.3905132475717,0.0,0.0,0.0,510.08659768259565,520.5,756.028227342967,7.7294075693984725,564.6916592929472,568.0,566.6924917201175,3.857940272614678
1998-07-21,999.6875614490613,0.0,0.0,0.0,870.0857940806999,0.0,0.0,0.0,510.04092880682333,520.5,737.8257439949717,8.719110592709011,564.536617466555,568.0,566.8972118765905,3.921080264036891
1998-07-22,999.9917570937251,0.0,0.0,0.0,867.8304795333461,0.0,0.0,0.0,510.27255866762704,520.5,718.8379552930194,10.162641277918283,564.5436869281694,568.0,567.2640433210702,3.7000505524818434
1998-07-23,1000.2519527744435,0.0,0.0,0.0,865.6269100572202,0.0,0.0,0.0,510.53982546586207,520.5,700.8626524874986,10.429908076153264,564.514540043067,568.0,567.5877757742164,4.073548294800412
1998-07-24,1000.1240435270788,0.0,0.0,0.0,863.4746387420886,0.0,0.0,0.0,510.593278825509,520.5,681.9457626844551,6.982534995414653,564.5909374213685,568.0,568.0170524907666,3.7056481531888723
1998-07-25,999.6195263343352,0.0,0.0,0.0,861.3650499701668,0.0,0.0,0.0,509.9007417300277,520.5,664.9022515010857,6.289997899933292,564.5440099091685,568.0,568.3436324159542,3.6805388227703815
1998-07-26,999.8899368800603,0.0,0.0,0.0,859.3121487181191,0.0,0.0,0.0,509.7622343109313,520.5,650.8129892337842,4.150168170157554,564.5255481741577,568.0,568.643676465531,2.8865398989829374
1998-07-27,999.6592326281793,0.0,0.0,0.0,857.3073881729575,0.0,0.0,0.0,509.3373308443098,520.5,638.005516622062,2.255512639895437,564.4529549252891,568.0,568.9445906540499,2.813946650114326
1998-07-28,999.9455542608862,0.0,0.0,0.0,855.3495688637488,0.0,0.0,0.0,508.94614982092276,520.5,627.2781879092495,0.0694214874864,563.6888156647623,568.0,568.5608216408165,1.1532784654774333
1998-07-29,1000.4778312331449,0.0,0.0,0.0,853.4375696503438,0.0,0.0,0.0,508.2756552765974,520.5,616.4154276329898,0.0694214874864,563.3755063719638,568.0,568.6003916862667,0.19732454566196794
1998-07-30,1000.3923601850421,0.0,0.0,0.0,851.5712525547455,0.0,0.0,0.0,507.6590635420987,520.5,606.522873520338,0.2506710739580352,563.2620159661735,568.0,568.8672715277698,0.0297520660656
1998-07-31,1000.4453892405388,0.0,0.0,0.0,849.7535208425655,0.0,0.0,0.0,505.83486321459213,520.5,595.2831898095776,0.4298380158050784,563.1645165253451,568.0,569.1501423342347,0.0297520660656
1998-08-01,1000.5954092671626,0.0,0.0,0.0,847.9760478017993,0.0,0.0,0.0,503.83149594523854,520.5,583.440265378485,0.7810710730648416,562.866217547428,568.0,585.9193067588045,0.0297520660656
1998-08-02,1000.8871233481669,0.0,0.0,0.0,846.2501241549435,0.0,0.0,0.0,501.1947223363259,520.5,574.9545248623292,0.7084363624433568,562.2825820776086,568.0,581.614679559714,0.0297520660656
1998-08-03,1001.1839325663879,0.0,0.0,0.0,844.5773335545815,0.0,0.0,0.0,495.5240532174436,520.5,563.0235022647502,0.47900826365616,561.440591422028,563.6491803278689,576.5121930435395,0.416331804163724
1998-08-04,1001.2930036615066,0.0,0.0,0.0,842.9506954385267,0.0,0.0,0.0,490.5977518792294,520.5,551.8424632982978,0.092975206455,561.1417103535176,559.2983606557377,572.3356260311459,1.150157541545741
1998-08-05,1001.2499889636836,0.0,0.0,0.0,841.3664220692839,0.0,0.0,0.0,486.03838692036146,520.5,539.3772644868421,0.0694214874864,560.468482326619,554.9475409836066,567.933472390692,1.8559238045266284
1998-08-06,1001.3368976517,0.0,0.0,0.0,839.8255274508989,0.0,0.0,0.0,483.44035044484065,520.5,530.2125616701992,0.0694214874864,559.6409922399231,550.5967213114754,563.379040161512,2.560193027399487
1998-08-07,1001.5428818972226,0.0,0.0,0.0,838.3146784546838,0.0,0.0,0.0,479.611283483739,520.5,519.8359513876791,0.1896694211682,558.3619563260371,546.2459016393443,559.2398389631863,3.0011944074396073
1998-08-08,1001.7103466080547,0.0,0.0,0.0,836.8471530825859,0.0,0.0,0.0,475.7868510544051,520.5,511.1732060130324,1.0226380148068033,555.8170271009527,541.8950819672132,553.4539180080226,3.438537785976905
1998-08-09,1000.2154355965073,0.0,0.0,0.0,835.4287218633152,0.0,0.0,0.0,469.5685298946346,520.5,499.24893603739406,1.4292495843700033,553.2250285921748,537.5442622950819,547.2262170260283,3.8692441672749514
