datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
2002-01-11,9.95550064093955,9.95550064093955,9.95550064093955,9.95550064093955,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,550.5395972047938,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,23.926210041005415,0.0,0.0,0.0,0.0,1.9131064081201863,5.366242818704399,5.366242818704399,5.366242818704399,0.0,0.0,0.0,12.113614439692853,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-12,10.18043916783861,10.18043916783861,10.18043916783861,10.18043916783861,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,556.5100995570291,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,23.926210041005415,0.0,0.0,0.0,0.0,1.9131064081201863,5.461130981332614,5.461130981332614,5.461130981332614,0.0,0.0,0.0,12.483523947552968,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-13,10.418882753088543,10.418882753088543,10.418882753088543,10.418882753088543,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,563.7082578275234,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,23.926210041005415,0.0,0.0,0.0,0.0,1.9131064081201863,5.560106571491675,5.560106571491675,5.560106571491675,0.0,0.0,0.0,12.856258575691749,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-14,10.670711541114787,10.670711541114787,10.670711541114787,10.670711541114787,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,569.4220784620118,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,23.926210041005415,0.0,0.0,0.0,0.0,1.9131064081201863,5.663169589181581,5.663169589181581,5.663169589181581,0.0,0.0,0.0,13.231818324109197,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-15,10.93663922870464,10.93663922870464,10.93663922870464,10.93663922870464,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,575.2405676485685,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,23.926210041005415,0.0,0.0,0.0,0.0,1.9131064081201863,5.770320034402333,5.770320034402333,5.770320034402333,0.0,0.0,0.0,13.61020319280531,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-16,11.216085743684669,11.216085743684669,11.216085743684669,11.216085743684669,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,581.1206433327454,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,24.870039509317195,0.0,0.0,0.0,0.0,1.9131064081201863,5.8815579071539315,5.8815579071539315,5.8815579071539315,0.0,0.0,0.0,13.99141318178009,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-17,11.508880004652609,11.508880004652609,11.508880004652609,11.508880004652609,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,587.3631146207139,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,25.845539771011364,0.0,0.0,0.0,0.0,1.9131064081201863,5.996883207436375,5.996883207436375,5.996883207436375,0.0,0.0,0.0,14.375448291033532,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-18,11.81554845312408,11.81554845312408,11.81554845312408,11.81554845312408,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,593.5669908288667,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,26.85271082608792,0.0,0.0,0.0,0.0,1.9131064081201863,6.116295935249664,6.116295935249664,6.116295935249664,0.0,0.0,0.0,14.7418889572273,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-19,12.13582024301547,12.13582024301547,12.13582024301547,12.13582024301547,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,600.0222810866916,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,27.89155267454687,0.0,0.0,0.0,0.0,1.9131064081201863,6.2397960905938,6.2397960905938,6.2397960905938,0.0,0.0,0.0,15.080535969444544,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-20,12.469417827409508,12.469417827409508,12.469417827409508,12.469417827409508,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,607.4279943449387,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,28.962065316388205,0.0,0.0,0.0,0.0,1.9131064081201863,6.367383673468781,6.367383673468781,6.367383673468781,0.0,0.0,0.0,15.397344752694776,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-21,12.815708856612995,12.815708856612995,12.815708856612995,12.815708856612995,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,613.9791393817934,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,30.06424875161193,0.0,0.0,0.0,0.0,1.9131064081201863,6.499058683874608,6.499058683874608,6.499058683874608,0.0,0.0,0.0,15.693509399057739,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-22,13.174389144779145,13.174389144779145,13.174389144779145,13.174389144779145,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,620.7397248080174,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,31.198102980218046,0.0,0.0,0.0,0.0,1.9131064081201863,6.634821121811282,6.634821121811282,6.634821121811282,0.0,0.0,0.0,15.97315873591088,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-23,13.544543648324414,13.544543648324414,13.544543648324414,13.544543648324414,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,627.683759071515,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,32.36362800220655,0.0,0.0,0.0,0.0,1.9131064081201863,6.7746709872788005,6.7746709872788005,6.7746709872788005,0.0,0.0,0.0,16.238405742513546,18.532620480126877,23.54110651236764,23.54110651236764,23.54110651236764
2002-01-24,13.926814873167494,13.926814873167494,13.926814873167494,13.926814873167494,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,634.7932504615649,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,6.918608280277165,6.918608280277165,6.918608280277165,0.0,0.0,0.0,16.487767248559543,18.532620480126877,23.54110651236764,23.54110651236764,23.620140136996326
2002-01-25,14.217665035167656,14.217665035167656,14.217665035167656,14.217665035167656,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,641.9842071128212,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,7.066633000806376,7.066633000806376,7.066633000806376,0.0,0.0,0.0,16.727106767378817,18.532620480126877,23.54110651236764,23.54110651236764,23.777293991913005
2002-01-26,14.51634534035745,14.51634534035745,14.51634534035745,14.51634534035745,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,649.5546370091487,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,7.218745148866432,7.218745148866432,7.218745148866432,0.0,0.0,0.0,16.957419506335768,18.532620480126877,23.54110651236764,23.54110651236764,23.99685449717593
2002-01-27,14.824392312470948,14.824392312470948,14.824392312470948,14.824392312470948,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,658.1975479873178,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,7.374944724457334,7.374944724457334,7.374944724457334,0.0,0.0,0.0,17.19280834204331,18.532620480126877,23.54110651236764,23.54110651236764,24.289348587139912
2002-01-28,15.14128631285583,15.14128631285583,15.14128631285583,15.14128631285583,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,665.2608248850414,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,7.535231727579083,7.535231727579083,7.535231727579083,0.0,0.0,0.0,17.44336549314915,18.532620480126877,23.54110651236764,23.54110651236764,24.648520123363113
2002-01-29,15.467155480231135,15.467155480231135,15.467155480231135,15.467155480231135,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,672.5383110573985,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,7.699606158231677,7.699606158231677,7.699606158231677,0.0,0.0,0.0,17.6935788833715,18.532620480126877,23.54110651236764,23.54110651236764,25.01820641554388
2002-01-30,15.80180186014955,15.80180186014955,15.80180186014955,15.80180186014955,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,679.4219883320984,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,7.868068016415116,7.868068016415116,7.868068016415116,0.0,0.0,0.0,17.943211016953693,18.532620480126877,23.54110651236764,23.54110651236764,25.389054025919975
2002-01-31,16.079978706778217,16.079978706778217,16.079978706778217,16.079978706778217,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,686.4518278175441,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,1.9131064081201863,8.040617302129402,8.040617302129402,8.040617302129402,0.0,0.0,0.0,18.1854534470536,18.532620480126877,23.54110651236764,23.54110651236764,25.7610629544914
2002-02-01,16.55959282692987,16.55959282692987,16.55959282692987,16.55959282692987,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,693.9682953387447,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,2.4792605194744057,8.778069860652812,8.778069860652812,8.778069860652812,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.54110651236764,23.54110651236764,26.131786137918
2002-02-02,17.038505692487416,17.038505692487416,17.038505692487416,17.038505692487416,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,702.6021451481433,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,2.667805161328077,9.136662111130578,9.136662111130578,9.136662111130578,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.54110651236764,23.54110651236764,26.501223576199763
2002-02-03,17.4559090827456,17.4559090827456,17.4559090827456,17.4559090827456,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,711.4919796455681,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,2.858349437850184,9.496003157731684,9.496003157731684,9.496003157731684,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.54110651236764,23.54110651236764,26.869375269336693
2002-02-04,17.941919093499116,17.941919093499116,17.941919093499116,17.941919093499116,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,719.265160306658,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,3.050998679885046,9.85619833130045,9.85619833130045,9.85619833130045,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.54110651236764,23.54110651236764,27.236241217328796
2002-02-05,18.429775430493457,18.429775430493457,18.429775430493457,18.429775430493457,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,725.9898524464497,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,3.2474584094753696,10.218953153879582,10.218953153879582,10.218953153879582,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.54110651236764,23.54110651236764,27.601821420176066
2002-02-06,18.920042054695976,18.920042054695976,18.920042054695976,18.920042054695976,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,733.8131402737696,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,3.446172709882037,10.582711708729962,10.582711708729962,10.582711708729962,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.54110651236764,23.54110651236764,27.9661158778785
2002-02-07,19.403585543035916,19.403585543035916,19.403585543035916,19.403585543035916,0.0,0.0,0.0,0.0,86.48934627756562,360.4293349930387,360.4293349930387,741.8640683025163,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,3.647273096639656,10.947605511386199,10.947605511386199,10.947605511386199,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.54110651236764,23.54110651236764,28.329124590436102
2002-02-08,19.830864451372555,19.830864451372555,19.830864451372555,19.830864451372555,0.0,0.0,0.0,0.0,87.59204552363937,361.5320342391125,361.5320342391125,748.6065735232513,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,3.9014498548616614,11.364324846961726,11.364324846961726,11.364324846961726,0.0,0.0,0.0,18.251140401166605,18.532620480126877,23.721052639445798,23.721052639445798,28.870793684927037
2002-02-09,20.328816720918816,20.328816720918816,20.328816720918816,20.328816720918816,0.0,0.0,0.0,0.0,92.20904552363938,366.14903423911255,366.14903423911255,753.2235735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,4.336069657598799,11.96023638850729,11.96023638850729,11.96023638850729,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,29.756464750732388
2002-02-10,20.827745860102986,20.827745860102986,20.827745860102986,20.827745860102986,0.0,0.0,0.0,0.0,96.78904552363937,370.7290342391125,370.7290342391125,757.8035735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,4.776432558667528,12.56064018983935,12.56064018983935,12.56064018983935,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,30.108847493753082
2002-02-11,21.328550926859688,21.328550926859688,21.328550926859688,21.328550926859688,0.0,0.0,0.0,0.0,100.35704552363934,374.2970342391125,374.2970342391125,761.3715735232513,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,5.222539199552587,13.165536892442645,13.165536892442645,13.165536892442645,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,30.489018732632257
2002-02-12,21.604456954171862,21.604456954171862,21.604456954171862,21.604456954171862,0.0,0.0,0.0,0.0,103.92004552363936,377.86003423911245,377.86003423911245,764.9345735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,33.56082381757744,0.0,0.0,0.0,0.0,5.674390386968548,13.774927303031745,13.774927303031745,13.774927303031745,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,30.904268543383196
2002-02-13,21.951284560676225,21.951284560676225,21.951284560676225,21.951284560676225,0.0,0.0,0.0,0.0,107.69504552363938,381.6350342391125,381.6350342391125,768.7095735232513,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,35.25576226220933,0.0,0.0,0.0,0.0,5.917155820299138,14.17398112099038,14.17398112099038,14.17398112099038,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,31.34773481163128
2002-02-14,22.29754887893404,22.29754887893404,22.29754887893404,22.29754887893404,0.0,0.0,0.0,0.0,111.4570455236394,385.3970342391125,385.3970342391125,772.4715735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,36.97193509727077,0.0,0.0,0.0,0.0,6.163333143647833,14.575195990422024,14.575195990422024,14.575195990422024,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,31.8170373334749
2002-02-15,22.63761110944659,22.63761110944659,22.63761110944659,22.63761110944659,0.0,0.0,0.0,0.0,114.93404552363941,388.8740342391125,388.8740342391125,775.9485735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,38.70934232276178,0.0,0.0,0.0,0.0,6.412922357014631,14.978571911326677,14.978571911326677,14.978571911326677,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,32.307495125962724
2002-02-16,22.91016452650715,22.91016452650715,22.91016452650715,22.91016452650715,0.0,0.0,0.0,0.0,119.17004552363943,393.11003423911257,393.11003423911257,780.1845735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,40.46798393868234,0.0,0.0,0.0,0.0,6.665923460399533,15.384108883704338,15.384108883704338,15.384108883704338,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,32.81518425562655
2002-02-17,23.424728471520687,23.424728471520687,23.424728471520687,23.424728471520687,0.0,0.0,0.0,0.0,124.82704552363944,398.76703423911255,398.76703423911255,785.8415735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,42.24785994503246,0.0,0.0,0.0,0.0,6.922336453802539,15.791806907555006,15.791806907555006,15.791806907555006,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,33.33665845503117
2002-02-18,23.940706169223436,23.940706169223436,23.940706169223436,23.940706169223436,0.0,0.0,0.0,0.0,127.94104552363945,401.8810342391126,401.8810342391126,788.9555735232514,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,44.04897034181214,0.0,0.0,0.0,0.0,7.18216133722365,16.201665982878687,16.201665982878687,16.201665982878687,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,33.8925656688667
2002-02-19,24.447100215541607,24.447100215541607,24.447100215541607,24.447100215541607,0.0,0.0,0.0,0.0,131.11204552363944,405.05203423911263,405.05203423911263,792.1265735232513,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,45.871315129021376,0.0,0.0,0.0,0.0,7.445392660008878,16.613680659021384,16.613680659021384,16.613680659021384,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,34.47601929424696
2002-02-20,24.89263536639192,24.89263536639192,24.89263536639192,24.89263536639192,0.0,0.0,0.0,0.0,133.60904552363945,407.5490342391126,407.5490342391126,794.6235735232513,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,47.71489430666017,0.0,0.0,0.0,0.0,7.7120368949328775,17.02785740875776,17.02785740875776,17.02785740875776,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,35.07500938110536
2002-02-21,25.415478702018888,25.415478702018888,25.415478702018888,25.415478702018888,0.0,0.0,0.0,0.0,137.18704552363943,411.1270342391126,411.1270342391126,798.2015735232515,0.0,0.0,0.0,38.336503986758586,0.09482295352214486,0.09482295352214486,0.09482295352214486,49.57970787472853,0.0,0.0,0.0,0.0,7.982094554279032,17.444196744371197,17.444196744371197,17.444196744371197,0.0,0.0,0.0,18.251140401166605,18.532620480126877,24.246286482983212,24.246286482983212,35.691496088377406
