datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_flood_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_flood_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_flood_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_flood_storage,ISB_out
1998-03-09,1018.8719149335753,0.0,0.0,0.0,0.0,1015.4687988099671,0.0,0.0,0.0,0.0,487.6365419939345,488.8050847457627,2223.5037445893945,109.91926660676472,0.9976302905359831,235.7405022288358,291.88709677419354,900.980601442266,-67.51404322460743,0.0297520660656
1998-03-10,1018.6659172289218,0.0,0.0,0.0,0.0,1015.2784295567438,0.0,0.0,0.0,0.0,485.841630296191,490.2457627118644,2210.414806037296,103.16470510780678,0.27196690335376844,234.81645197635657,297.0967741935484,850.1751433767888,-68.40834141102106,0.0297520660656
1998-03-11,1018.4756176056295,0.0,0.0,0.0,0.0,1015.0880603035206,0.0,0.0,0.0,0.0,483.3725741814301,491.6864406779661,2200.776995887355,95.8272387997157,0.0694214874864,233.9428426868784,302.30645161290323,840.2901651835872,-69.25219863443361,0.0297520660656
1998-03-12,1018.4064575978882,0.0,0.0,0.0,0.0,1014.8976910502975,0.0,0.0,0.0,0.0,482.5192165542115,493.12711864406776,2191.107870500161,89.38014343914196,0.10190082627468,233.23980086197002,307.51612903225805,836.0063742386511,-69.9254883932764,0.0297520660656
1998-03-13,1018.2044204627986,0.0,0.0,0.0,0.0,1014.7073217970742,0.0,0.0,0.0,0.0,479.2671178027329,494.56779661016947,2179.115958368646,81.19936807077102,0.12570247912716,232.815554913123,312.7258064516129,831.8300303619727,-70.31998227605781,0.0297520660656
1998-03-14,1018.0676540318796,0.0,0.0,0.0,0.0,1014.5169525438511,0.0,0.0,0.0,0.0,477.17269533227534,496.00847457627117,2173.3402944692366,74.00076029798944,0.10107371883805631,232.69550684255938,317.93548387096774,827.6241419144908,-70.41027828055584,0.0297520660656
1998-03-15,1017.846836999108,0.0,0.0,0.0,0.0,1014.3265832906278,0.0,0.0,0.0,0.0,475.22066508511426,497.4491525423729,2166.1861036548885,66.68386371283378,0.16570314021682367,232.45708440649858,323.14516129032256,823.595276655367,-70.61894865055105,0.0297520660656
1998-03-16,1017.6073859942319,0.0,0.0,0.0,0.0,1014.1362140374047,0.0,0.0,0.0,0.0,472.5377818731579,498.8898305084746,2161.9260307490154,58.96286414734212,0.2662016524442784,232.0781582791825,328.35483870967744,818.4644739176307,-70.96812271180151,0.0297520660656
1998-03-17,1017.4418763838733,0.0,0.0,0.0,0.0,1013.9458447841814,0.0,0.0,0.0,0.0,470.3488033693795,500.3305084745763,2149.5007893633233,51.80500842502397,0.25140495825432,232.8424579651032,333.56451612903226,809.6219061408586,-70.17407095981523,0.0297520660656
1998-03-18,1017.1890211589304,0.0,0.0,0.0,0.0,1013.7554755309582,0.0,0.0,0.0,0.0,468.5737738078854,501.771186440678,2137.8557961824195,44.945630577353,0.2243900822667552,233.50575296979787,338.7741935483871,804.6028868960852,-69.48102388905495,0.0297520660656
1998-03-19,1016.9189269504444,0.0,0.0,0.0,0.0,1013.565106277735,0.0,0.0,0.0,0.0,468.36003044822576,503.2118644067797,2131.09081899191,39.283173267732536,0.2371041318321216,234.63927589619624,343.98387096774195,800.3517547502553,-68.31774889659098,0.0297520660656
1998-03-20,1016.6357592675525,0.0,0.0,0.0,0.0,1013.3747370245118,0.0,0.0,0.0,0.0,467.31705614839876,504.6525423728814,2115.1434823424293,32.49256747056549,0.3723173547449184,235.91359883414168,349.19354838709677,795.125021956913,-67.01367389257994,0.0297520660656
1998-03-21,1016.39551828879,0.0,0.0,0.0,0.0,1013.1843677712886,0.0,0.0,0.0,0.0,465.1391419981955,506.09322033898303,2089.4388461919684,23.5267712192948,0.35016198288140155,237.29438323683453,354.4032258064516,788.937309770606,-65.6031374238215,0.0297520660656
1998-03-22,1015.0094504962152,0.0,0.0,0.0,0.0,1012.9939985180654,0.0,0.0,0.0,0.0,463.05738175700924,507.53389830508473,2049.6745060113076,14.635388968332649,0.2506710739580352,238.8538445810152,359.61290322580646,778.505798316468,-64.0139240135752,0.0297520660656
1998-03-23,1014.4467048743558,0.0,0.0,0.0,0.0,1012.8036292648421,0.0,0.0,0.0,0.0,462.9803107072887,508.97457627118644,2027.164214363544,8.212824107241431,0.2183404955000832,240.61837920643524,364.8225806451613,772.8659208243218,-62.21963732208958,0.0297520660656
1998-03-24,1014.3678375446087,0.0,0.0,0.0,0.0,1012.613260011619,0.0,0.0,0.0,0.0,463.0354378033076,510.41525423728814,2032.566116596287,0.8153403752890824,0.1082638014705763,243.22431575775911,370.0322580645161,761.8123395188753,-59.583948704700106,0.0297520660656
1998-03-25,1014.1516871485825,0.0,0.0,0.0,0.0,1012.4228907583957,0.0,0.0,0.0,0.0,465.23859364376864,511.85593220338984,2151.209816663287,-3.6859612151222336,0.2195107434319968,246.74696905365488,375.241935483871,755.0835331394414,-56.03154334273874,0.0297520660656
1998-03-26,1014.1758647429546,0.0,0.0,0.0,0.0,1012.1843378690403,0.0,0.0,0.0,0.0,474.958017158881,513.2966101694915,2131.5279239735783,-1.7237611504337735,0.3883438009989216,251.0779851860426,380.45161290322585,750.5389986675816,-51.670775144285415,0.0297520660656
1998-03-27,1013.9817868319486,0.0,0.0,0.0,0.0,1011.7554157264616,0.0,0.0,0.0,0.0,477.61979069777493,514.7372881355932,2159.279386607814,-5.674630287773368,0.31239669368879996,253.9037610117703,385.6612903225806,744.6652701698977,-48.81524725249211,0.0297520660656
1998-03-28,1013.6363028517633,0.0,0.0,0.0,0.0,1011.1361243306598,0.0,0.0,0.0,0.0,480.57939508595666,516.1779661016949,2177.3504648616627,-9.20517854275019,0.29454545404944,256.5255747850423,390.8709677419355,739.6298440224614,-46.16368141315453,0.0297520660656
1998-03-29,1013.3346050791655,0.0,0.0,0.0,0.0,1010.3264636816347,0.0,0.0,0.0,0.0,487.79186230639846,517.6186440677966,2169.2624505750928,-9.302582521683064,0.27322314003576,259.34446848344305,396.08064516129036,762.3226964898525,-43.31503564868817,0.0297520660656
1998-03-30,1012.8725266066584,0.0,0.0,0.0,0.0,1009.3264337793863,0.0,0.0,0.0,0.0,492.08127203036963,519.0593220338983,2169.6354171915755,-12.701433323953353,0.08264528911702368,260.88044342396586,401.2903225806452,754.6033162220735,-41.74930864209976,0.0297520660656
1998-03-31,1013.4839059731421,0.0,0.0,0.0,0.0,1008.1360346239148,0.0,0.0,0.0,0.0,495.3374013741923,520.5,2166.2493205698743,-25.162598625807675,0.0694214874864,261.9279796597326,406.5,748.4741027551518,-40.67202034026741,0.0297520660656
1998-04-01,1012.841724602838,0.0,0.0,0.0,0.0,1008.0113074297977,0.0,0.0,0.0,0.0,498.0267573460569,520.5,2187.935069138532,-22.47324265394309,0.0694214874864,263.3273307544698,411.7096774193549,743.0109604479911,-39.27266924553021,0.0297520660656
1998-04-02,1016.85847099515,0.0,0.0,0.0,0.0,1013.473948175072,0.0,0.0,0.0,0.0,502.0799506401755,520.5,2185.886513347001,-18.420049359824475,0.17214942119770368,263.85055916623406,416.9193548387097,755.3174617485395,-38.74944083376596,0.0297520660656
1998-04-03,1013.0501366986474,0.0,0.0,0.0,0.0,1014.8693187598832,0.0,0.0,0.0,0.0,506.1587709602487,520.5,2237.9173056248865,-14.341229039751283,0.2264528921806368,264.0545837122992,422.1290322580645,748.6317687056304,-38.545416287700846,0.0297520660656
1998-04-04,1013.039553906368,0.0,0.0,0.0,0.0,1014.8727356325046,0.0,0.0,0.0,0.0,510.7412312914947,520.5,2223.170994018883,-9.758768708505272,1.2078428432749164,264.4310961538608,427.3387096774194,743.6044401148491,-38.168903846139244,0.0297520660656
1998-04-05,1013.2374429149999,0.0,0.0,0.0,0.0,1014.8761714096021,0.0,0.0,0.0,0.0,513.1583075267886,520.5,2202.86760199033,-7.341692473211424,3.6249190785687686,264.86040705377854,432.5483870967742,739.2756652849638,-37.73959294622148,0.0297520660656
1998-04-06,1013.6371574509648,0.0,0.0,0.0,0.0,1014.8816670405017,0.0,0.0,0.0,0.0,511.71147121326965,520.5,2211.894520623106,-8.788528786730353,0.706347230338088,264.5948431136356,437.758064516129,730.0438053399838,-38.00515688636443,0.0297520660656
1998-04-07,1013.6862714386917,0.0,0.0,0.0,0.0,1014.9055156703329,0.0,0.0,0.0,0.0,513.2857681815063,520.5,2205.558347865555,-7.2142318184936585,2.421470644618739,264.81600758633056,442.9677419354839,722.6332665922037,-37.783992413669466,0.0297520660656
1998-04-08,1013.2467902717107,0.0,0.0,0.0,0.0,1014.932695380366,0.0,0.0,0.0,0.0,511.79807191599974,520.5,2185.3011487908157,-8.701928084000258,0.1622320658425037,264.70836635736805,448.1774193548387,717.765760783311,-37.89163364263197,0.0297520660656
1998-04-09,1012.9105382806838,0.0,0.0,0.0,0.0,1014.9309421647665,0.0,0.0,0.0,0.0,513.2199071515046,520.5,2172.954872141979,-7.280092848495428,2.1513120942998283,264.5606746562162,453.38709677419354,709.7905309886415,-38.039325343783844,0.0297520660656
1998-04-10,1012.8870614866391,0.0,0.0,0.0,0.0,1014.9219349748898,0.0,0.0,0.0,0.0,512.353816281139,520.5,2164.7308919359134,-8.146183718861039,0.5870394069280148,264.5709529523957,458.5967741935484,704.6092264981645,-38.02904704760431,0.0297520660656
1998-04-11,1013.0440605280612,0.0,0.0,0.0,0.0,1014.9446622219065,0.0,0.0,0.0,0.0,512.6462648023778,520.5,2153.4825347691226,-7.8537351976222,1.4626284230527178,264.8736227568757,463.80645161290323,700.7740298252861,-37.72637724312432,0.0297520660656
1998-04-12,1013.2298888354197,0.0,0.0,0.0,0.0,1014.9473825570611,0.0,0.0,0.0,0.0,511.99361668577745,520.5,2147.2629174908275,-8.506383314222546,0.3786049580401152,265.33730296746745,469.01612903225805,697.0723525234272,-37.26269703253257,0.0297520660656
1998-04-13,1012.9195214435779,0.0,0.0,0.0,0.0,1014.9428938993168,0.0,0.0,0.0,0.0,512.4557532399099,520.5,2165.78189286001,-8.044246760090118,0.18652958646274367,265.7067553365284,474.2258064516129,690.6566506028827,-36.89324466347165,0.0297520660656
1998-04-14,1012.8586659099399,0.0,0.0,0.0,0.0,1014.960087619551,0.0,0.0,0.0,0.0,510.7425647310981,520.5,2165.037591733564,-9.757435268901872,0.0694214874864,265.94763290601105,479.43548387096774,686.0237557070243,-36.65236709398897,0.0297520660656
1998-04-15,1012.6908295521998,0.0,0.0,0.0,0.0,1014.9661307742845,0.0,0.0,0.0,0.0,511.9376518788552,520.5,2154.7937718998905,-8.562348121144794,0.0694214874864,266.12880008625893,484.64516129032256,681.1622026832923,-36.47119991374109,0.0297520660656
1998-04-16,1012.2613876648732,0.0,0.0,0.0,0.0,1014.9666013292004,0.0,0.0,0.0,0.0,510.92693532340365,520.5,2150.860221269121,-9.573064676596346,0.2419041318240384,266.24090004590545,489.85483870967744,676.5635921998927,-36.359099954094575,0.0297520660656
1998-04-17,1010.7851727417748,0.0,0.0,0.0,0.0,1014.9282306095714,0.0,0.0,0.0,0.0,511.11595969872144,520.5,2142.290254357863,-9.38404030127856,0.39951074312887674,266.1038058986927,495.06451612903226,672.0395858290366,-36.49619410130731,0.0297520660656
1998-04-18,1009.4322486799111,0.0,0.0,0.0,0.0,1014.8860878145009,0.0,0.0,0.0,0.0,510.72449144688665,520.5,2124.55784536766,-9.775508553113355,0.5428958668543583,265.96816043547847,500.2741935483871,668.3237611982977,-36.631839564521556,0.0297520660656
1998-04-19,1008.5464089595416,0.0,0.0,0.0,0.0,1014.8513659897093,0.0,0.0,0.0,0.0,509.9918058095538,520.5,2111.0290814807904,-10.508194190446204,0.6781884286099968,266.08744592099833,505.48387096774195,663.4476011813929,-36.51255407900169,0.0297520660656
1998-04-20,1007.460883404724,0.0,0.0,0.0,0.0,1014.8168220283062,0.0,0.0,0.0,0.0,510.18279370653715,520.5,2097.411146194863,-10.317206293462846,0.2711603301218784,266.5653086853408,510.69354838709677,658.507652691243,-36.0346913146592,0.0297520660656
1998-04-21,1006.2825073603497,0.0,0.0,0.0,0.0,1014.7786074952943,0.0,0.0,0.0,0.0,510.1394005318136,520.5,2083.4839558250164,-10.360599468186422,0.0694214874864,267.8952250200821,515.9032258064517,653.4735727592421,-34.70477497991794,0.0297520660656
1998-04-22,1005.1041782866366,0.0,0.0,0.0,0.0,1014.7418120346747,0.0,0.0,0.0,0.0,509.4492703556635,520.5,2060.6506398805077,-11.050729644336514,0.0694214874864,270.57838807552446,521.1129032258065,646.0577850100236,-32.021611924475565,0.0297520660656
1998-04-23,1003.706120686014,0.0,0.0,0.0,0.0,1014.6811984442202,0.0,0.0,0.0,0.0,510.19462442793946,520.5,2053.301453004869,-10.305375572060541,0.0694214874864,274.7307336218555,526.3225806451612,642.6795256103585,-27.869266378144516,0.0297520660656
1998-04-24,1002.5831528843128,0.0,0.0,0.0,0.0,1014.6399358960043,0.0,0.0,0.0,0.0,511.56594651062863,520.5,2049.6458907977712,-8.934053489371365,0.0694214874864,278.9014477474929,531.5322580645161,638.2356083455443,-23.698552252507113,0.0297520660656
1998-04-25,1001.901584113345,0.0,0.0,0.0,0.0,1014.5827028556065,0.0,0.0,0.0,0.0,510.413948309256,520.5,2045.5220122612477,-10.086051690744,1.0611570230064,284.3036663660088,536.741935483871,635.1875539204393,-18.296333633991196,0.0297520660656
1998-04-26,1001.282412927922,0.0,0.0,0.0,0.0,1014.5274886669432,0.0,0.0,0.0,0.0,508.8785011881776,520.5,2041.7549351021303,-11.621498811822391,0.8489256184051199,289.5523739765857,541.9516129032259,632.4195792304668,-13.047626023414296,0.0297520660656
1998-04-27,1000.7249889350715,0.0,0.0,0.0,0.0,1014.4709318249679,0.0,0.0,0.0,0.0,505.450095582661,520.5,2043.1470063000615,-15.049904417339008,0.40066115635008,294.37438653484935,547.1612903225807,629.0415058521262,-8.225613465150673,0.0297520660656
1998-04-28,999.9545450167113,0.0,0.0,0.0,0.0,1014.4337877549849,0.0,0.0,0.0,0.0,501.13333943374874,520.5,2034.9234386714443,-19.366660566251255,0.27851900779543676,299.38477571271665,552.3709677419355,625.3264066488334,-3.2152242872833767,0.0297520660656
1998-04-29,999.0886191355047,0.0,0.0,0.0,0.0,1014.4070300164194,0.0,0.0,0.0,0.0,501.54611920578003,520.5,2021.5866393420542,-18.95388079421997,0.15661090882717632,304.9385443903507,557.5806451612904,621.6169087232636,2.3385443903507053,0.0297520660656
1998-04-30,997.8297170097329,0.0,0.0,0.0,0.0,1014.3861549184766,0.0,0.0,0.0,0.0,500.76747070563994,520.5,2007.2870689562537,-19.732529294360063,0.23877024753179518,310.8162297942028,562.7903225806451,617.3147589196436,8.216229794202775,0.0297520660656
1998-05-01,996.1212630508941,0.0,0.0,0.0,0.0,1014.3537352163411,0.0,0.0,0.0,0.0,500.2769883334167,520.5,1998.8018976617059,-20.223011666583318,0.2031411566827037,317.5990570574051,568.0,613.3244027299136,14.999057057405082,0.0297520660656
1998-05-02,994.0888363680148,0.0,0.0,0.0,0.0,1011.7636236338403,0.0,0.0,0.0,0.0,498.8633206675979,520.5,1989.7524946613662,-21.636679332402082,0.2511669417257952,325.1356768129774,568.0,610.1355752308203,22.535676812977385,0.0297520660656
1998-05-03,992.218835458433,0.0,0.0,0.0,0.0,1009.0527018553097,0.0,0.0,0.0,0.0,497.4270268603922,520.5,1978.347768449673,-23.072973139607825,0.3475239663569184,332.6037642971568,568.0,606.633740750002,30.00376429715675,0.0297520660656
1998-05-04,990.084406344961,0.0,0.0,0.0,0.0,1006.2311716375985,0.0,0.0,0.0,0.0,497.1892953085569,520.5,2031.5806193461262,-23.310704691443107,0.3195966936766752,340.2621919933266,568.0,603.2054898532714,37.66219199332659,0.0297520660656
1998-05-05,987.8787827442418,0.0,0.0,0.0,0.0,1003.3155562206128,0.0,0.0,0.0,0.0,497.71002390272133,520.5,2037.0524977293253,-22.789976097278668,0.0694214874864,347.76992092040757,568.0,598.8966228333095,45.16992092040755,0.0297520660656
1998-05-06,985.566068143005,0.0,0.0,0.0,0.0,1000.304204856565,0.0,0.0,0.0,0.0,498.59109540661325,520.5,2037.1249518057189,-21.90890459338675,0.0694214874864,355.96391659267346,568.0,596.5222819944469,53.363916592673434,0.0297520660656
1998-05-07,983.4073514515861,0.0,0.0,0.0,0.0,997.1944532433781,0.0,0.0,0.0,0.0,500.5944207697178,520.5,2029.9934129257608,-19.90557923028223,0.0694214874864,362.86230509386223,568.0,593.6593629173146,60.26230509386221,0.0297520660656
1998-05-08,981.1098353320638,0.0,0.0,0.0,0.0,994.0303575056749,0.0,0.0,0.0,0.0,500.8456538105627,520.5,2029.3968465529001,-19.65434618943732,0.2751272722639584,368.9273507716715,568.0,591.2391054689173,66.32735077167149,0.0297520660656
1998-05-09,980.5623811848311,0.0,0.0,0.0,0.0,990.7892508765357,0.0,0.0,0.0,0.0,500.0693734141629,520.5,2020.4317787069663,-20.430626585837103,0.5829818172000768,373.68437096036297,568.0,587.2098565814958,71.08437096036295,0.0297520660656
1998-05-10,979.7599011849385,0.0,0.0,0.0,0.0,987.4725659970736,0.0,0.0,0.0,0.0,501.11640890495454,520.5,1999.068789759191,-19.38359109504546,0.76561983342144,378.717714792785,568.0,583.1256916689412,76.11771479278497,0.0297520660656
1998-05-11,979.0473024939747,0.0,0.0,0.0,0.0,984.0904120069357,0.0,0.0,0.0,0.0,497.82801480352805,520.5,1986.3080854508107,-22.67198519647195,0.39471074313696,384.05830853503363,568.0,579.7396533597698,81.45830853503361,0.0297520660656
1998-05-12,977.7728938674848,0.0,0.0,0.0,0.0,980.6307216104143,0.0,0.0,0.0,0.0,497.59540228223534,520.5,2009.1223273059163,-22.90459771776466,0.07462809904788,388.9813571643356,568.0,575.7082547975394,86.38135716433555,0.0297520660656
1998-05-13,976.6045344675221,0.0,0.0,0.0,0.0,977.1002397598993,0.0,0.0,0.0,0.0,497.7035702832734,520.5,2024.1263782443662,-22.796429716726607,0.0694214874864,394.0977077627361,568.0,572.3677412779497,91.49770776273607,0.0297520660656
1998-05-14,975.1507083579988,0.0,0.0,0.0,0.0,973.5057703093831,0.0,0.0,0.0,0.0,497.07717140963143,520.5,2014.3538644729065,-23.422828590368567,0.0694214874864,398.66230389075446,568.0,569.6507314678172,96.06230389075444,0.0297520660656
1998-05-15,973.7867667294619,0.0,0.0,0.0,0.0,969.8457591840049,0.0,0.0,0.0,0.0,496.14267476287984,520.5,2007.81050626777,-24.357325237120165,0.2538049582502784,401.99816294466666,568.0,566.0777442523722,99.39816294466664,0.0297520660656
1998-05-16,972.6081615061576,0.0,0.0,0.0,0.0,966.1042951617645,0.0,0.0,0.0,0.0,495.5520422402576,520.5,1998.8688732405726,-24.947957759742394,0.7536396681523584,404.90849881766263,568.0,562.0723571618076,102.30849881766261,0.0297520660656
1998-05-17,971.044915098739,0.0,0.0,0.0,0.0,962.2915178082952,0.0,0.0,0.0,0.0,493.9643683258077,520.5,1983.5326455407135,-26.535631674192302,0.8885950398259199,407.7715564658572,568.0,557.9924672975699,105.17155646585718,0.0297520660656
1998-05-18,969.8070189735361,0.0,0.0,0.0,0.0,958.4097514817682,0.0,0.0,0.0,0.0,492.1035825317617,520.5,1971.455246546796,-28.396417468238326,0.1388429749728,410.6275764854111,568.0,553.9648875289903,108.02757648541109,0.0297520660656
1998-05-19,968.0984624568393,0.0,0.0,0.0,0.0,954.439829267498,0.0,0.0,0.0,0.0,491.097165952093,520.5,1952.8947029674193,-29.402834047906993,0.0694214874864,413.3567782021373,568.0,549.301250780422,110.7567782021373,0.0297520660656
1998-05-20,966.6142086995266,0.0,0.0,0.0,0.0,950.3719340354459,0.0,0.0,0.0,0.0,489.6867624480562,520.5,1942.062192015186,-30.813237551943814,0.13190082622416,416.5406911877866,568.0,545.093931381824,113.94069118778657,0.0297520660656
1998-05-21,964.7740571398872,0.0,0.0,0.0,0.0,946.2151168962919,0.0,0.0,0.0,0.0,488.8605090827871,520.5,1930.2555252718707,-31.639490917212925,0.0694214874864,419.65859629269687,568.0,540.2196123679616,117.05859629269685,0.0297520660656
1998-05-22,963.1404784635396,0.0,0.0,0.0,0.0,941.9816571138515,0.0,0.0,0.0,0.0,487.6701520163142,520.5,1917.2541267993527,-32.829847983685795,0.09223140480335999,423.3246087830864,568.0,535.9357791608081,120.72460878308635,0.0297520660656
1998-05-23,961.2797942976154,0.0,0.0,0.0,0.0,937.6182632977936,0.0,0.0,0.0,0.0,485.9488158419055,520.5,1904.858839056687,-34.551184158094486,0.49273388346775676,427.3859599225459,568.0,531.7277113114835,124.78595992254589,0.0297520660656
1998-05-24,959.7314038000412,0.0,0.0,0.0,0.0,933.1956375338772,0.0,0.0,0.0,0.0,484.4426448929173,520.5,1895.9806540554434,-36.057355107082685,0.5377785114910751,431.73889213304614,568.0,527.4872947761243,129.1388921330461,0.0297520660656
1998-05-25,957.6797373391416,0.0,0.0,0.0,0.0,928.6865490648534,0.0,0.0,0.0,0.0,482.07231980250594,520.5,1890.3428141289148,-38.427680197494055,0.0694214874864,436.3869791960475,568.0,522.9666076053782,133.78697919604747,0.0297520660656
1998-05-26,956.019681537768,0.0,0.0,0.0,0.0,924.0848298313933,0.0,0.0,0.0,0.0,480.4991111746808,520.5,1910.177179114315,-40.00088882531918,0.0694214874864,441.61228266504617,568.0,518.5653882352503,139.01228266504614,0.0297520660656
1998-05-27,953.6418864104659,0.0,0.0,0.0,0.0,919.3606971120392,0.0,0.0,0.0,0.0,479.9803711552885,520.5,1892.6977444300794,-40.51962884471152,0.0694214874864,447.2707892534363,568.0,515.3995371525504,144.67078925343628,0.0297520660656
1998-05-28,951.3101830102962,0.0,0.0,0.0,0.0,914.55592695462,0.0,0.0,0.0,0.0,481.8258163155182,520.5,1885.3734429153237,-38.67418368448182,0.0694214874864,452.1049754657294,568.0,511.81532073439166,149.5049754657294,0.0297520660656
1998-05-29,948.7466075301814,0.0,0.0,0.0,0.0,909.6994100514374,0.0,0.0,0.0,0.0,481.40043095060844,520.5,1894.5746431042912,-39.09956904939156,0.17454545425152,456.52377077801674,568.0,507.6278824394897,153.92377077801672,0.0297520660656
1998-05-30,946.0745017184186,0.0,0.0,0.0,0.0,899.6240390373381,0.0,0.0,0.0,0.0,482.0952851462571,520.5,1880.0192585575942,-38.40471485374292,0.3485157018924384,461.1248681356116,568.0,503.91146642266153,158.5248681356116,0.0297520660656
1998-05-31,943.2728721591459,0.0,0.0,0.0,0.0,889.3862098383128,0.0,0.0,0.0,0.0,483.33815541830177,520.5,1870.6088804608357,-37.16184458169823,0.42842975134464,465.4195133105557,568.0,499.7537221903519,162.8195133105557,0.0297520660656
1998-06-01,937.0789898862197,0.0,0.0,0.0,0.0,879.0258641134926,0.0,0.0,0.0,0.0,481.24656137223724,520.5,1855.1520644705502,-39.25343862776276,0.0694214874864,469.84140670520173,568.0,494.9541610550723,167.2414067052017,0.0297520660656
1998-06-02,940.0583484397246,0.0,0.0,0.0,0.0,873.251085363761,0.0,0.0,0.0,0.0,483.61506384758746,520.5,1840.8730465642222,-36.884936152412536,0.0694214874864,475.29076567766214,568.0,490.7061712835324,172.6907656776621,0.0297520660656
1998-06-03,942.0663841537142,0.0,0.0,0.0,0.0,867.1141821082005,0.0,0.0,0.0,0.0,489.0559630119787,520.5,1842.9069062203894,-31.44403698802131,0.34512396636096,482.1208553223347,568.0,486.9999138385102,179.52085532233468,0.0297520660656
1998-06-04,943.9759942571534,0.0,0.0,0.0,0.0,860.8033912456785,0.0,0.0,0.0,0.0,495.07906647291014,520.5,1831.6831720563,-25.420933527089858,0.0694214874864,489.7647854998523,568.0,484.8097746111007,187.16478549985226,0.0297520660656
1998-06-05,946.8799715100614,0.0,0.0,0.0,0.0,854.6314600327146,0.0,0.0,0.0,0.0,501.0053606778064,520.5,1823.7978335907007,-19.49463932219362,0.0694214874864,495.7891678522405,568.0,489.79382537699735,193.18916785224047,0.0297520660656
1998-06-06,949.8150155707659,0.0,0.0,0.0,0.0,848.3463823771623,0.0,0.0,0.0,0.0,505.35354182750893,520.5,1809.5689854970929,-15.146458172491066,2.825773202202413,501.1481008675388,568.0,495.37501227621885,198.54810086753878,0.0297520660656
1998-06-07,952.851090595162,0.0,0.0,0.0,0.0,841.9409655809321,0.0,0.0,0.0,0.0,509.1275784621963,520.5,1807.3211618687785,-11.372421537803689,13.710553626568185,506.74646774931233,568.0,501.16813221551564,204.1464677493123,0.0297520660656
1998-06-08,955.8586478704858,0.0,0.0,0.0,0.0,835.4365659621495,0.0,0.0,0.0,0.0,511.31065950573674,520.5,1786.2353830106279,-9.189340494263263,12.706196658947283,513.1026939577237,568.0,507.7259861921825,210.50269395772364,0.0297520660656
1998-06-09,958.8246346642093,0.0,0.0,0.0,0.0,828.8223275480626,0.0,0.0,0.0,0.0,511.11285059154636,520.5,1767.609658870881,-9.387149408453638,10.862106755793798,519.2721527069992,568.0,514.1245755195847,216.6721527069992,0.0297520660656
1998-06-10,961.652212471001,0.0,0.0,0.0,0.0,822.072010305038,0.0,0.0,0.0,0.0,510.7164702969124,520.5,1756.8922262833107,-9.783529703087595,11.07068513782706,525.269421496314,568.0,520.3234720771549,222.66942149631393,0.0297520660656
1998-06-11,964.3517238088956,0.0,0.0,0.0,0.0,815.1960232498144,0.0,0.0,0.0,0.0,510.7734983699875,520.5,1764.977747704273,-9.726501630012478,12.01829172179912,531.2767718239148,568.0,526.5393248837435,228.6767718239148,0.0297520660656
1998-06-12,967.1263691735171,0.0,0.0,0.0,0.0,808.219064868746,0.0,0.0,0.0,0.0,510.99058180243804,520.5,1741.890321172425,-9.509418197561956,11.751408212915772,537.1363289600552,568.0,532.5730109452104,234.53632896005513,0.0297520660656
1998-06-13,969.7574296888665,0.0,0.0,0.0,0.0,801.1317765641422,0.0,0.0,0.0,0.0,510.93720510066123,520.5,1725.5745268515482,-9.562794899338769,11.69803151113897,542.0072486247208,568.0,537.6936892871414,239.40724862472075,0.0297520660656
1998-06-14,972.7293906522108,0.0,0.0,0.0,0.0,793.9335900505542,0.0,0.0,0.0,0.0,510.89284268598254,520.5,1710.5370418013624,-9.607157314017456,9.749536868261838,546.4027035571035,568.0,542.2976466985118,243.80270355710343,0.0297520660656
1998-06-15,976.0875369707071,0.0,0.0,0.0,0.0,786.6266823328984,0.0,0.0,0.0,0.0,510.4725189640703,520.5,1683.4843296490508,-10.027481035929725,15.973841234333577,550.08420864391,568.0,546.2632840162448,247.48420864390994,0.0297520660656
1998-06-16,979.2857986441746,0.0,0.0,0.0,0.0,779.6436743777292,0.0,0.0,0.0,0.0,511.70512793647885,520.5,1656.839506248115,-8.794872063521154,20.017028714405864,555.1560804095783,568.0,551.6467789218842,252.55608040957827,0.6278159240820059
1998-06-17,982.2584785403864,0.0,0.0,0.0,0.0,772.620065861,0.0,0.0,0.0,0.0,512.5107029531595,520.5,1629.972263776813,-7.989297046840534,20.574669847206472,561.4585034592227,568.0,558.2195887479328,258.8585034592227,7.537181121464596
1998-06-18,985.5437908735275,0.0,0.0,0.0,0.0,765.4248586886199,0.0,0.0,0.0,0.0,512.6406080391928,520.5,1606.2490207736125,-7.859391960807216,16.52738485762966,562.4150438949025,568.0,559.4808895136779,259.8150438949025,7.797523211209386
1998-06-19,988.9079663613909,0.0,0.0,0.0,0.0,758.0795368823739,0.0,0.0,0.0,0.0,511.8280885619438,520.5,1580.4314822326082,-8.671911438056213,16.9922207501304,562.2787837154856,568.0,559.6837632179873,259.67878371548557,7.72671757713681
1998-06-20,992.4098032963132,0.0,0.0,0.0,0.0,750.5858449206638,0.0,0.0,0.0,0.0,511.9118663189718,520.5,1556.77996812878,-8.588133681028182,16.326246442305184,562.1356985007275,568.0,559.8660664324334,259.53569850072745,7.811731535548188
