datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2003-07-14,452.56323845782987,605.1341155424547,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-15,453.71532202718436,606.2861991118091,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-16,454.86208573693705,607.4329628215618,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-17,456.00346803391204,608.5743451185368,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-18,457.1394057576371,609.7102828422619,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-19,458.2698340416597,610.8407111262844,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-20,459.3946862074501,611.9655632920749,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-21,460.51389365019537,613.0847707348202,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-22,461.62738571571043,614.1982628003352,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-23,462.7350895676018,615.3059666522265,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-24,463.8369300437199,616.4078071283446,0.0,302.05493094567043,329.97388213116096,329.97388213116096,329.97388213116096,0.7513190069992416
2003-07-25,464.9328295008198,617.5037065854445,0.0,302.0796025203535,329.998553705844,329.998553705844,329.998553705844,0.7513190069992416
2003-07-26,466.0227076462194,618.5935847308441,0.0,302.1406889694926,330.05964015498313,330.05964015498313,330.05964015498313,0.7513190069992416
2003-07-27,467.1064813550933,619.6773584397181,0.0,302.2381690564918,330.15712024198234,330.15712024198234,330.15712024198234,0.7513190069992416
2003-07-28,468.1840644718704,620.7549415564952,0.0,302.37186031944196,330.2908115049325,330.2908115049325,330.2908115049325,0.7513190069992416
2003-07-29,469.25536759400177,621.8262446786265,0.0,302.5422816075974,330.4612327930879,330.4612327930879,330.4612327930879,0.7513190069992416
2003-07-30,470.3202978361427,622.8911749207674,0.0,302.74901421715344,330.667965402644,330.667965402644,330.667965402644,0.7513190069992416
2003-07-31,471.3787585725246,623.9496356571493,0.0,302.9920093556894,330.9109605411799,330.9109605411799,330.9109605411799,0.7513190069992416
2003-08-01,472.43717533433676,625.0080524189615,0.0,303.55805771971205,331.4770089052026,331.4770089052026,331.4770089052026,0.7062398665792871
2003-08-02,473.48671432950977,626.0575914141345,0.0,304.1445675665566,332.0635187520471,332.0635187520471,332.0635187520471,0.7062398665792871
2003-08-03,474.52723915402487,627.0981162386496,0.0,304.7479259137766,332.66687709926714,332.66687709926714,332.66687709926714,0.7062398665792871
2003-08-04,475.5586112170394,628.1294883016642,0.0,305.38559670498165,333.3045478904722,333.3045478904722,333.3045478904722,0.7062398665792871
2003-08-05,476.5806895110345,629.1515665956592,0.0,306.0865378433571,334.00548902884765,334.00548902884765,334.00548902884765,0.7062398665792871
2003-08-06,477.5933303604292,630.164207445054,0.0,306.8606666815178,334.7796178670083,334.7796178670083,334.7796178670083,0.7062398665792871
2003-08-07,478.59638714606865,631.1672642306934,0.0,307.6900922615847,335.60904344707524,335.60904344707524,335.60904344707524,0.7062398665792871
2003-08-08,479.58971000262125,632.160587087246,0.0,308.5219224286581,336.44087361414864,336.44087361414864,336.44087361414864,0.7062398665792871
2003-08-09,480.5731454854824,633.1440225701072,0.0,309.3559993804624,337.2749505659529,337.2749505659529,337.2749505659529,0.7062398665792871
2003-08-10,481.54653620326997,634.1174132878947,0.0,310.1952227233061,338.1141739087966,338.1141739087966,338.1141739087966,0.7062398665792871
2003-08-11,482.50972041139164,635.0805974960164,0.0,311.0244834905884,338.94343467607894,338.94343467607894,338.94343467607894,0.7062398665792871
2003-08-12,483.46253156145264,636.0334086460774,0.0,311.8527450569816,339.7716962424721,339.7716962424721,339.7716962424721,0.7062398665792871
2003-08-13,484.4047978004235,636.9756748850483,0.0,312.6789244052691,340.5978755907596,340.5978755907596,340.5978755907596,0.7062398665792871
2003-08-14,485.336341412481,637.9072184971058,0.0,313.49951850495825,341.4184696904488,341.4184696904488,341.4184696904488,0.7062398665792871
2003-08-15,486.2569781952283,638.8278552798531,0.0,314.3214806585921,342.24043184408265,342.24043184408265,342.24043184408265,0.7062398665792871
2003-08-16,487.16651676055386,639.7373938451786,0.0,315.1457872528485,343.064738438339,343.064738438339,343.064738438339,0.7062398665792871
2003-08-17,488.0647577486385,640.6356348332632,0.0,315.7684183854767,343.68736957096723,343.68736957096723,343.68736957096723,0.7062398665792871
2003-08-18,488.9514929415054,641.5223700261301,0.0,316.51727575853323,344.43622694402376,344.43622694402376,344.43622694402376,0.7062398665792871
2003-08-19,489.826504259923,642.3973813445477,0.0,317.29072968163183,345.20968086712236,345.20968086712236,345.20968086712236,0.7062398665792871
2003-08-20,490.68956262431084,643.2604397089356,0.0,318.084243536764,346.00319472225453,346.00319472225453,346.00319472225453,0.7062398665792871
2003-08-21,491.5404266564035,644.1113037410282,0.0,318.8945458244582,346.8134970099487,346.8134970099487,346.8134970099487,0.7062398665792871
2003-08-22,492.3788411936,644.9497182782247,0.0,319.73912464631854,347.6580758318091,347.6580758318091,347.6580758318091,0.7062398665792871
2003-08-23,493.2045355819082,645.7754126665329,0.0,320.58465410425555,348.5036052897461,348.5036052897461,348.5036052897461,0.7062398665792871
2003-08-24,494.0172217058375,646.5880987904623,0.0,321.4310413754951,349.34999256098564,349.34999256098564,349.34999256098564,0.7062398665792871
2003-08-25,494.8167791822835,647.3876562669083,0.0,322.2817329862037,350.2006841716942,350.2006841716942,350.2006841716942,0.7062398665792871
2003-08-26,495.6034467830622,648.174323867687,0.0,323.1437493407864,351.06270052627696,351.06270052627696,351.06270052627696,0.7062398665792871
2003-08-27,496.36566259016496,648.9365396747897,0.0,323.87641457363793,351.79536575912846,351.79536575912846,351.79536575912846,0.7062398665792871
2003-08-28,496.84748857043644,649.6705511975981,0.0,324.5778546211805,352.49680580667103,352.49680580667103,352.49680580667103,0.7062398665792871
2003-08-29,497.1445741197033,650.3755383721998,0.0,325.270757484649,353.1897086701395,353.1897086701395,353.1897086701395,0.7062398665792871
2003-08-30,497.43442122716084,651.0505892872021,0.0,325.9318511874379,353.85080237292846,353.85080237292846,353.85080237292846,0.7062398665792871
2003-08-31,497.7166751342009,651.6946856287891,0.0,326.5784833830962,354.49743456858675,354.49743456858675,354.49743456858675,0.7062398665792871
2003-09-01,497.9929592678663,652.3251590971586,0.0,327.32614788348474,355.24509906897526,355.24509906897526,355.24509906897526,0.6214910825897726
2003-09-02,498.26316362834945,652.941437176924,0.0,328.0909569543268,356.00990813981736,356.00990813981736,356.00990813981736,0.6214910825897726
2003-09-03,498.52717700838235,653.5429429348269,0.0,328.849970530123,356.76892171561354,356.76892171561354,356.76892171561354,0.6214910825897726
2003-09-04,498.7848861237323,654.1290926326989,0.0,329.6076706537073,357.52662183919784,357.52662183919784,357.52662183919784,0.6214910825897726
2003-09-05,499.0361745881772,654.6992929297105,0.0,330.3683460714763,358.28729725696684,358.28729725696684,358.28729725696684,0.6214910825897726
2003-09-06,499.2809216857382,655.2529375735514,0.0,331.17516571964154,359.09411690513207,359.09411690513207,359.09411690513207,0.6214910825897726
2003-09-07,499.5190008767285,655.7894034507121,0.0,331.98073953567507,359.8996907211656,359.8996907211656,359.8996907211656,0.6214910825897726
2003-09-08,499.75027795112135,656.3080458261933,0.0,332.7848228919769,360.7037740774674,360.7037740774674,360.7037740774674,0.6214910825897726
2003-09-09,499.9746087094385,656.8081925484335,0.0,333.58718333288925,361.5061345183798,361.5061345183798,361.5061345183798,0.6214910825897726
2003-09-10,500.1918360023971,657.2891369196142,0.0,334.4896553228143,362.40860650830484,362.40860650830484,362.40860650830484,0.6214910825897726
2003-09-11,500.40178588713195,657.7501288250751,0.0,335.37913073034827,363.2980819158388,363.2980819158388,363.2980819158388,0.6214910825897726
2003-09-12,500.6042625452715,658.190363563449,0.0,336.27078457298563,364.18973575847616,364.18973575847616,364.18973575847616,0.6214910825897726
2003-09-13,500.7990414313684,658.6089675978494,0.0,337.16440093381124,365.08335211930176,365.08335211930176,365.08335211930176,0.6214910825897726
2003-09-14,500.98597545297275,659.0055000038851,0.0,338.06619700316776,365.9851481886583,365.9851481886583,365.9851481886583,0.6214910825897726
2003-09-15,501.1647914155542,659.379034681112,0.0,338.971193358674,366.8901445441645,366.8901445441645,366.8901445441645,0.6214910825897726
2003-09-16,501.3351402104929,659.7284530877696,0.0,339.87840939323394,367.79736057872447,367.79736057872447,367.79736057872447,0.6214910825897726
2003-09-17,501.4965143221351,660.0521804300713,0.0,340.7843953080685,368.703346493559,368.703346493559,368.703346493559,0.6214910825897726
2003-09-18,501.6449007172173,660.3489532202356,0.0,341.6947380502466,369.6136892357371,369.6136892357371,369.6136892357371,0.6214910825897726
2003-09-19,501.7791192897505,660.617390365302,0.0,342.61078226774,370.5297334532305,370.5297334532305,370.5297334532305,0.6214910825897726
2003-09-20,501.89880139192434,660.8567545696496,0.0,343.5418258906455,371.460777076136,371.460777076136,371.460777076136,0.6214910825897726
2003-09-21,502.00276828414536,661.0646883540917,0.0,344.4765579276322,372.3955091131227,372.3955091131227,372.3955091131227,0.6214910825897726
2003-09-22,502.08871837590783,661.2365885376166,0.0,345.40206896640694,373.32102015189747,373.32102015189747,373.32102015189747,0.6214910825897726
2003-09-23,502.1540858698697,661.3673235255403,0.0,346.3242868021618,374.2432379876523,374.2432379876523,374.2432379876523,0.6214910825897726
2003-09-24,502.1951509560111,661.4494536978232,0.0,347.2406410239422,375.15959220943273,375.15959220943273,375.15959220943273,0.6214910825897726
2003-09-25,502.2067201352151,661.4725920562312,0.0,348.1538416784926,376.0727928639831,376.0727928639831,376.0727928639831,0.6214910825897726
2003-09-26,502.2067201352151,661.4725920562312,0.0,348.9835708053235,376.902521990814,376.902521990814,376.9398037337691,0.6214910825897726
2003-09-27,502.2067201352151,661.4725920562312,0.0,349.49904445609303,377.41799564158356,377.41799564158356,377.45527738453865,0.6214910825897726
2003-09-28,502.2067201352151,661.4725920562312,0.0,350.11141520942493,378.03036639491546,378.03036639491546,378.06764813787055,0.6214910825897726
2003-09-29,502.2067201352151,661.4725920562312,0.0,350.75244358807475,378.6713947735653,378.6713947735653,378.70867651652037,0.6214910825897726
2003-09-30,502.2067201352151,661.4725920562312,0.0,351.43661196572094,379.35556315121147,379.35556315121147,379.39284489416656,0.6214910825897726
2003-10-01,502.38442740775025,661.9803271206173,0.0,351.8100575492307,379.7351405099777,379.74127228523423,379.7846858034458,0.5469121526789998
2003-10-02,502.5562111045342,662.4711376828571,0.0,352.1837530023214,380.12479225198945,380.14688031616697,380.2062501232996,0.5469121526789998
2003-10-03,502.722071225567,662.9450237429509,0.0,352.5651108705373,380.532820857344,380.58157965866025,380.6676202029315,0.5469121526789998
2003-10-04,502.8820077708486,663.4019853008983,0.0,352.9489558452931,380.9458761387851,381.02384524678655,381.1390960977431,0.5469121526789998
2003-10-05,503.036020740379,663.8420223566995,0.0,353.3336046466195,381.360661117338,381.46876640256596,381.614153430749,0.5469121526789998
2003-10-06,503.1841101341583,664.2651349103546,0.0,353.71811277368124,381.77608606799504,381.9151081768183,382.09141202859666,0.5469121526789998
2003-10-07,503.3262759521864,664.6713229618634,0.0,354.1019760643532,382.19106423891594,382.3612012279882,382.56861996001555,0.5469121526789998
2003-10-08,503.4625181944633,665.0605865112261,0.0,354.4828903219319,382.60088332501266,382.79992514260294,383.0362487031483,0.5469121526789998
2003-10-09,503.59283686098905,665.4329255584425,0.0,354.8479373929488,382.9796110963098,383.1923336141803,383.4423378750059,0.5469121526789998
2003-10-10,503.7172319517636,665.7883401035127,0.0,355.22631825871866,383.3874636702251,383.629657896241,383.90913386521197,0.5469121526789998
2003-10-11,503.83570346678704,666.1268301464368,0.0,355.5891507963642,383.7644758065511,384.0208496312475,384.3145051988989,0.5469121526789998
2003-10-12,503.9482514060593,666.4483956872145,0.0,355.9775915116752,384.19528251176445,384.49402232636317,384.83004388391697,0.5469121526789998
2003-10-13,504.05487576958035,666.7530367258462,0.0,356.33857803068287,384.57325774125246,384.88898626633153,385.2419965343657,0.5469121526789998
2003-10-14,504.15557655735023,667.0407532623317,0.0,356.69844986123485,384.9503675442511,385.2833340417768,385.6535822822576,0.5469121526789998
2003-10-15,504.250353769369,667.3115452966708,0.0,357.056986254731,385.325495036788,385.67505263335454,386.06189197287614,0.5469121526789998
2003-10-16,504.33920740563656,667.5654128288639,0.0,357.41416991491246,385.69853033781,386.063939575217,386.46663055557906,0.5469121526789998
2003-10-17,504.42213746615295,667.8023558589107,0.0,357.7699202572294,386.06900314195616,386.4491348411924,386.86654828338374,0.5469121526789998
2003-10-18,504.49914395091815,668.0223743868114,0.0,358.12452398108115,386.438470496193,386.83346582581436,387.2657428983908,0.5469121526789998
2003-10-19,504.5702268599322,668.2254684125658,0.0,358.47783116136696,386.80609916466716,387.2154159824768,387.6620145432416,0.5469121526789998
2003-10-20,504.6353861931951,668.411637936174,0.0,358.82965048445527,387.1707379257872,387.5928741816286,388.05229218042507,0.5469121526789998
2003-10-21,504.8046312146571,668.580882957636,0.0,359.1800329717995,387.5325629944045,387.96614183151894,388.4370024115885,0.5469121526789998
2003-10-22,504.9569517339729,668.7332034769519,0.0,359.52902950174956,387.8917870261255,388.3355933650109,388.81668144685136,0.5469121526789998
2003-10-23,505.09234775114254,668.8685994941214,0.0,359.87658219822646,388.2477957074994,388.7000580312818,389.1896020980193,0.5469121526789998
2003-10-24,505.21081926616597,668.9870710091449,0.0,360.2227747897407,388.6010176382705,389.0603093013098,389.55688270730417,0.5469121526789998
2003-10-25,505.3123662790432,669.0886180220222,0.0,360.56763194946825,388.9514189099836,389.4162546850084,389.91837220298834,0.5469121526789998
2003-10-26,505.39698878977424,669.1732405327532,0.0,360.9112379484215,389.2997651647817,389.7693411956514,390.2761989694762,0.5469121526789998
2003-10-27,505.464686798359,669.240938541338,0.0,361.253587227979,389.6458110464742,390.1190836794789,390.62963805543865,0.5469121526789998
2003-10-28,505.5154603047976,669.2917120477765,0.0,361.59474179119314,389.99046489346114,390.4672368102386,390.98129046997116,0.5469121526789998
