label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln157, 3.0, 0.22263752802222095, 0.0, 0.0, 0.03149933515478982, 0.0, 0.05300910165229906, 0.0, 0.0, 0.07469214143060245, 0.022649001916781066, 0.020821915255096125, 0.0, 0.06509658747737983, 0.0, 0.06395036288375662, 0.043561194007248935, 0.030222937188872534, 0.0, 0.022203733267479778, 0.0, 0.2904019415926348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059254220150838026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.52698418836918, 60.08424211620671, 13.780897353940851, 236.05924091285024, 13, 174.7699012798633, 79.92711645261201, 59.28601071537558
soln158, 3.0, 0.13037563551067216, 0.0, 0.0, 0.03235500576553896, 0.07368879340125785, 0.10396347282624985, 0.0, 0.0, 0.037967690897704666, 0.03707107466175768, 0.0330140597123698, 0.04855798428555429, 0.06083077393881745, 0.15595191335443945, 0.06544809516373028, 0.014790382039912358, 0.016238628637771143, 0.0, 0.013088325532898277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02031993614527581, 0.0, 0.0, 0.0, 0.0, 0.047876215219445406, 0.0, 0.1084620129066046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.57075565347003, 71.91900325379957, -5.281393572583649, 1000000.0, 17, 241.1635292757481, 95.03607628844694, 65.02432757405816
soln159, 3.0, 0.12838527733714453, 0.0, 0.0, 0.029239606108553088, 0.0674105107981813, 0.03357972247153524, 0.0, 0.02899105762498414, 0.06983104744809011, 0.03361966476666651, 0.035405320313711484, 0.015957282554480954, 0.044696435200506965, 0.0, 0.0329042277744623, 0.012760052871515371, 0.021999813378856363, 0.0, 0.013472469017869311, 0.0, 0.16645682976325296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018205966640463624, 0.0, 0.0, 0.0, 0.0, 0.09763373788053428, 0.0, 0.11201229282871335, 0.037438685220478114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.05060285827753, 63.92256785712929, 3.1018702158907514, 1000000.0, 19, 301.68710534550087, 90.57776487218868, 62.334932108578464
soln16, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5133596721069102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4866403278930898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.236366381073054, -3.144815444504458, 1.596519247950575, 92.45951144000526, 2, 71.55604183318296, 82.41303568013988, 67.80899924829248
soln160, 3.0, 0.11977468292866575, 0.0, 0.0, 0.022009544851814684, 0.05945721365720475, 0.09462443864182378, 0.0, 0.0, 0.05399977166130381, 0.05280080956000899, 0.0, 0.02880268237878888, 0.04770108183734902, 0.11659964684759545, 0.04112598201274797, 0.02461213999099644, 0.013611169122329573, 0.0, 0.011195095549688621, 0.0, 0.12261088989181872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019890238005688354, 0.020026848804588063, 0.0, 0.0, 0.0, 0.03988091070105253, 0.016661980123251388, 0.06653313799051892, 0.028081735442764304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.42109927687541, 67.06318036115393, -18.437186181685593, 1000000.0, 20, 270.6794797573528, 73.41801333897797, 54.08352733846823
soln161, 3.0, 0.0, 0.0, 0.0, 0.08383565335563799, 0.0, 0.0, 0.0, 0.0, 0.13037336720659018, 0.0, 0.0, 0.09657756313029647, 0.014609978259547806, 0.1452732181620691, 0.0, 0.029579175177432, 0.03396999061693258, 0.0, 0.028406538239697115, 0.0, 0.3270871573578203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03497731466798567, 0.0, 0.0, 0.0, 0.0, 0.05859865284786779, 0.01671139097812316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.0982558966026, 60.51435583866266, -12.233427010713532, 1000000.0, 12, 118.89129841978443, 68.10095691250426, 49.29320985475478
soln162, 3.0, 0.16810310349906923, 0.0, 0.0, 0.022533510910086693, 0.0983780750114628, 0.03763489269558977, 0.0, 0.0, 0.05465271345817032, 0.021120167214709794, 0.011061976880345936, 0.020780108023429993, 0.04892568832482385, 0.10919156390949182, 0.09007022790522227, 0.0142315645738748, 0.03161129923154491, 0.0, 0.026829490037970364, 0.0, 0.20474819665911517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0401274216650924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.4737785237178, 65.21008877046337, 7.202430390928642, 344.498873657349, 16, 211.97020227587063, 82.687024152722, 62.498643718902194
soln163, 3.0, 0.16172344489257895, 0.0, 0.0, 0.033432413314293294, 0.05401444176531418, 0.03517587610642359, 0.0, 0.0, 0.040596817599250094, 0.06267216695072286, 0.03348610869418238, 0.0578081513188191, 0.06279920236167996, 0.15639532437657291, 0.0603981348713349, 0.014566508849178681, 0.016837430525463312, 0.0, 0.017412527688726573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01757050342529049, 0.0, 0.0, 0.0, 0.0, 0.04958048028880256, 0.0, 0.08140432408239424, 0.04412614288897186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.93085602772898, 71.3948765295403, -5.386371735649433, 1000000.0, 18, 287.491915764531, 92.92185137126081, 64.6388596340025
soln164, 3.0, 0.16864006486981578, 0.0, 0.0, 0.03526129016643488, 0.03953776823253439, 0.02821181285662349, 0.0, 0.09473873386450872, 0.07822037817152669, 0.0422000534860145, 0.03644241104517096, 0.013109737990621751, 0.0, 0.0, 0.038591635652445264, 0.017397888229334846, 0.013826375059176197, 0.0, 0.01499187582456175, 0.0, 0.1685415380009894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016054215181994916, 0.06616748675122583, 0.0, 0.0, 0.0, 0.04524151269983875, 0.02344630508793437, 0.05937891682924743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.00285309699409, 47.26271815843628, -15.057372313885926, 1000000.0, 19, 214.4068825492633, 78.9742974381578, 57.26506239399653
soln165, 3.0, 0.09713170624942678, 0.0, 0.04315603831894954, 0.041970473526864914, 0.03189409772356371, 0.08412807487917014, 0.09689005626881135, 0.054515631988693664, 0.03913055076918104, 0.048486844680205164, 0.02046323580812641, 0.01563899868504245, 0.0, 0.0, 0.035700133598752376, 0.01776390232200123, 0.01184737223657864, 0.0, 0.012723231715070333, 0.0, 0.08527732402146848, 0.0, 0.06861915047861689, 0.07668161417513723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023529036065821483, 0.03891694075408425, 0.03383820199952215, 0.021697383734911722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.67512479842853, 47.71183071429788, -5.330162748082377, 5833.621599082671, 22, 394.7080984584852, 101.2081009496467, 69.29893479096239
soln166, 3.0, 0.0, 0.0, 0.0, 0.08905619474019648, 0.0, 0.14269967080975574, 0.0, 0.0, 0.06339062243109847, 0.04264480282579831, 0.022590528200148237, 0.016366093599094283, 0.01148907682100517, 0.09188047432639264, 0.0805063606774386, 0.031987840392972734, 0.03644297235073904, 0.0, 0.015613623436099107, 0.0, 0.1713959619494858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013773506304343718, 0.0, 0.0, 0.0, 0.0, 0.09687192449232988, 0.07329034664310187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.78831258252, 63.42176327905296, -14.49403601267574, 1000000.0, 16, 185.65967301993143, 77.97406745779847, 56.83013713940667
soln167, 3.0, 0.18267745178984543, 0.0, 0.0, 0.017139138195878624, 0.04218894798601982, 0.03233028814248313, 0.0, 0.07584836421007729, 0.06312986811274217, 0.04117956122795531, 0.041049323768466414, 0.01369927148769451, 0.011510130282048635, 0.0, 0.06628176326285525, 0.014270569901287068, 0.013078181862770962, 0.0, 0.0206689263454217, 0.0, 0.18571099991899637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10878413577691755, 0.0, 0.07045307772853981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.56738735270905, 60.729609392227715, 7.858298941255563, 311.0463062229296, 17, 210.5670230032432, 81.53164984948883, 63.151505703870754
soln168, 3.0, 0.12192190813839385, 0.0, 0.0, 0.017394669367857933, 0.058627773733025225, 0.03350716976354025, 0.0, 0.0, 0.03927067835776012, 0.03578724953309487, 0.03305324301225032, 0.015374315469595771, 0.03442293691241176, 0.07912949890791682, 0.07020179798043746, 0.01385141337722769, 0.03176046975404387, 0.0, 0.012962077806970338, 0.0, 0.15111360830616316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01935487955430344, 0.061476053306321415, 0.0, 0.0, 0.0, 0.028111329176031145, 0.0, 0.1076230571998354, 0.03505587034281916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0449496941398, 65.92620339360263, -9.1379684342804, 1000000.0, 20, 278.66959773140184, 78.80072046627075, 56.70116750340129
soln169, 3.0, 0.10112856901851221, 0.0, 0.0, 0.020241000045262088, 0.03329468911117603, 0.09164924762065432, 0.10207824992079134, 0.058360936349159974, 0.048382394693637386, 0.04009614078978229, 0.02421449703533323, 0.02407006982705768, 0.03558978558114464, 0.0963058935353394, 0.07333250352838551, 0.03729009706660522, 0.011340519032708031, 0.0, 0.01750058634977719, 0.0, 0.0, 0.0, 0.08463516699653129, 0.0, 0.0, 0.0, 0.010484242621250962, 0.01378734636607154, 0.0, 0.0, 0.0, 0.03139995638380605, 0.0, 0.0331540680330331, 0.011664040093980555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.83463708596159, 71.52407472712974, -16.719078001404682, 1000000.0, 22, 400.5395248670013, 85.4227261038088, 62.02062409285172
soln17, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49972284079359836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5002771592064016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.50855708910356, 20.697007471507067, -0.6484706326236149, 84.55717032379695, 2, 68.9731781784734, 76.19916475372774, 60.25506367025906
soln170, 3.0, 0.19235036349962398, 0.0, 0.0, 0.022525344697919277, 0.0, 0.04970829781900225, 0.0, 0.0, 0.09355728252694911, 0.015118776635748307, 0.0481520180496365, 0.012727600902481826, 0.04385460015041364, 0.10855452494359488, 0.0, 0.030434895963900727, 0.01679759338179995, 0.0, 0.023879869641514163, 0.0, 0.20000601654550013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023173326648282776, 0.0, 0.0, 0.0, 0.0, 0.042881925294560044, 0.0, 0.07627756329907244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.2579701200535, 65.55250965159246, 1.4959230238790173, 1000000.0, 16, 203.63361921272397, 84.33784703586602, 59.052045327032175
soln171, 3.0, 0.12904620062617653, 0.0, 0.0, 0.0, 0.045827715067748236, 0.11401601432498622, 0.0, 0.0, 0.07022021795665837, 0.024723031580452526, 0.0659669460475891, 0.10484800690251152, 0.046619711100862306, 0.06927087889217508, 0.060205239225049015, 0.07155099877619078, 0.011692672499823295, 0.0, 0.020366850287699433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016518174745008152, 0.0, 0.0, 0.0, 0.0, 0.06281521076518815, 0.0, 0.05219442074068217, 0.03411771046119924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.919076023888, 71.20076391749669, -9.11373868856489, 1000000.0, 17, 296.80477766390135, 94.0096927059931, 65.23126365023006
soln172, 3.0, 0.1214932885806927, 0.0, 0.0, 0.027479367768529134, 0.055770379257363716, 0.11185531476004233, 0.0, 0.023462351604768495, 0.07179989969643107, 0.03426580800195646, 0.031200287560526233, 0.045254896887576716, 0.035168569658111326, 0.0, 0.05556229956269298, 0.018665885740175952, 0.011823179812164143, 0.0, 0.01928347926970968, 0.0, 0.14499713798120462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015141969718718784, 0.023033934859388927, 0.0, 0.0, 0.0, 0.033127350680298026, 0.04852820166570085, 0.051480156965043204, 0.020606239968904712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.36335926779806, 63.78844055729427, -16.528341076021935, 1000000.0, 21, 262.4167956337264, 74.32252720360181, 53.242832930806806
soln173, 3.0, 0.15456262683989158, 0.0, 0.0, 0.061638340473350005, 0.053881513110585526, 0.028402910258819334, 0.0, 0.0, 0.07024536635334107, 0.021722547837626165, 0.032871753064671896, 0.015440822185503831, 0.016424223325931925, 0.0, 0.07880901640949496, 0.022956654765829622, 0.013181880494102426, 0.0, 0.013656424954888332, 0.0, 0.16137797223526465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019134079365133314, 0.06093817698857516, 0.0, 0.0, 0.0, 0.04911632279187519, 0.0, 0.08124113769606722, 0.04439823084904776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.43521271079591, 62.00983315185607, -6.563665115978426, 1000000.0, 19, 267.0680678521952, 81.46185973107511, 56.89833196291555
soln174, 3.0, 0.2472883755889713, 0.0, 0.0, 0.02730078469649807, 0.0, 0.044858574578586614, 0.0, 0.0, 0.07739233179000878, 0.024000001995033368, 0.026556138493221127, 0.02484240483316783, 0.01885306529395071, 0.0, 0.10277713631913352, 0.016185705685695464, 0.04203684926375788, 0.0, 0.02100121746911065, 0.0, 0.2463023303485972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02512619832925931, 0.0, 0.0, 0.0, 0.0, 0.05547888531500829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.49246010982709, 63.043035793474616, 8.049080638289423, 1000000.0, 15, 190.4813568969533, 92.00765258402814, 60.18148612592514
soln175, 3.0, 0.2056015700432392, 0.0, 0.0, 0.04374081692624155, 0.0, 0.03187880441627136, 0.0, 0.0, 0.08454682842869737, 0.0479870702321481, 0.04736555980017632, 0.020400486965282735, 0.015317786826749507, 0.0, 0.08686956886780572, 0.014097644935141262, 0.016635531673733262, 0.0, 0.0295566936736493, 0.0, 0.2097787666344822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0273472986020738, 0.03750745140842114, 0.0, 0.0, 0.0, 0.045814617354435164, 0.0, 0.03555350321145208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.60156158421172, 62.26603549416116, -3.8645059613611408, 1000000.0, 17, 201.77757443869734, 75.83910181965867, 55.110534138900015
soln176, 3.0, 0.23027187123615073, 0.0, 0.0, 0.02718994705347145, 0.0, 0.0, 0.0, 0.0, 0.08040564339455411, 0.015799490698770416, 0.0, 0.022296222451182162, 0.05112141090981302, 0.09642842101325202, 0.0, 0.0625822179379159, 0.06037240681888608, 0.0, 0.02896283108050399, 0.0, 0.2332242466536961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04599781136466895, 0.0, 0.04534747938713504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.231535821888, 62.43956744109488, 5.404837578457969, 247.97639943208728, 13, 158.88290663752338, 76.69301617195791, 59.24557803840336
soln177, 3.0, 0.0, 0.0, 0.0, 0.03045101674666758, 0.0, 0.0, 0.0, 0.0, 0.08392629282475306, 0.0, 0.0, 0.03837715542157841, 0.0346938841050103, 0.11145943504082831, 0.0, 0.06349019863919945, 0.038089462573702895, 0.0, 0.021022987595219644, 0.0, 0.2566838408145963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028476239514599277, 0.11833248408188783, 0.0, 0.0, 0.0, 0.05823197624379654, 0.11676502639816048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.04884206084589, 58.49653172471537, -19.979558220291732, 1000000.0, 13, 102.14989323495656, 68.71186933087856, 51.722361195838076
soln178, 3.0, 0.21506513941214248, 0.0, 0.0, 0.0221183864942076, 0.0, 0.0, 0.0, 0.0, 0.06679525393449874, 0.0, 0.0, 0.061351122566848174, 0.019312865862471027, 0.10692252273006346, 0.0, 0.10558615691051522, 0.09991295909729565, 0.0, 0.01497277390989691, 0.0, 0.21530398573441983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025861471306385067, 0.0, 0.0, 0.0, 0.0, 0.04679736204125587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.45275282606053, 67.2598744035951, 3.5023186410121045, 1000000.0, 12, 163.56217910840053, 89.4405750578867, 60.08205905581702
soln179, 3.0, 0.19820899418735435, 0.0, 0.0, 0.024083936015272922, 0.0, 0.029216568360973583, 0.0, 0.0, 0.07831916110006629, 0.04928767220027144, 0.04161907433291053, 0.023594159820578057, 0.048646936230703035, 0.09574896480475008, 0.0, 0.024550502888469487, 0.01611421207924178, 0.0, 0.028947578275916378, 0.0, 0.19810782535005408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016050931963361804, 0.0, 0.0, 0.0, 0.0, 0.05916968553154702, 0.0, 0.06833379685852906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.54202156577611, 65.96887623889855, 0.9260610095747275, 1000000.0, 16, 207.3125637935945, 86.32496823946958, 58.402526426508594
soln18, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27187395579414425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19155679110405086, 0.0, 0.2688170688285722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2677521842732327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.18941363584307, 40.949086616698914, -9.487892380226814, 99.42189202411458, 4, 75.67814409562952, 75.57328898735263, 58.511687342928546
soln180, 3.0, 0.22512286811276863, 0.0, 0.0, 0.023036814132707042, 0.0, 0.0, 0.0, 0.08338309792675477, 0.07795553682446235, 0.0, 0.0, 0.01604813955766264, 0.06263897932393554, 0.1254716699101758, 0.0, 0.019847505244422536, 0.024822020182428853, 0.0, 0.024467895578692344, 0.0, 0.24277319668061048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017943204441213494, 0.0, 0.0, 0.0, 0.0, 0.04344455081955419, 0.013044521264611286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.58352770379236, 64.88965763253024, -7.132073250712333, 1000000.0, 14, 171.0010225883881, 73.10642947655872, 53.33940097805608
soln181, 3.0, 0.11569624951474217, 0.0, 0.0, 0.027741505394142968, 0.03633188773153421, 0.07516885929603331, 0.10098730047339373, 0.032268878457125234, 0.05469465878476948, 0.040481834809595205, 0.024812512830570857, 0.022836358595024815, 0.044015914486585324, 0.054366033886964864, 0.049732596703527136, 0.015268712579795864, 0.012421441551656648, 0.0, 0.015184556785860715, 0.0, 0.08942109507552982, 0.0, 0.049423793624955185, 0.0, 0.0, 0.0, 0.011504421598735206, 0.03193051652531159, 0.0, 0.0, 0.0, 0.027523813133798324, 0.0, 0.05279315514329263, 0.015393903017054764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.28570180447075, 67.91250509280631, -13.900677391114819, 1000000.0, 23, 313.8894598024782, 86.13627617908116, 59.09238241330402
soln182, 3.0, 0.11358385464735421, 0.0, 0.06397194221926586, 0.03702419238177179, 0.04636457300891524, 0.10296629415060717, 0.03548548690824305, 0.04293997734708175, 0.058166200152998795, 0.03222083878967972, 0.0223634713165161, 0.011351600959937942, 0.0, 0.0, 0.0900795252615414, 0.062481751640378294, 0.013525801016917676, 0.0, 0.011772442402775961, 0.0, 0.1252356415178845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013790864165243753, 0.0, 0.0, 0.0, 0.0, 0.03706045221188123, 0.0, 0.04554083052698673, 0.03407425937401889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.93090280274909, 53.85022858693015, 2.679216484211364, 1000000.0, 20, 309.240098690281, 100.00643431796671, 67.45806185220536
soln183, 3.0, 0.0, 0.0, 0.11829363286072672, 0.05735676957537505, 0.0, 0.0, 0.0, 0.0, 0.11242717029843055, 0.0, 0.020566649180520757, 0.07349949113296671, 0.0, 0.0, 0.0, 0.013428667916171474, 0.06398372086920084, 0.0, 0.1752013766662908, 0.0, 0.2830321611463221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029208881193318423, 0.0, 0.0, 0.0, 0.0, 0.05300147916067653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.92212915656748, 47.85473728781969, 7.593750912231566, 1000000.0, 11, 110.30705659314991, 94.69685849828404, 63.79979524495586
soln184, 3.0, 0.13086744261017993, 0.0, 0.0668441387673337, 0.014372844372816728, 0.04281866555776222, 0.022286294012113437, 0.12565306428973577, 0.027956134035797445, 0.06061774033865025, 0.05134580376945897, 0.03274282591871956, 0.031057880889392965, 0.01252072120386163, 0.0, 0.027123534245915355, 0.09114973408803073, 0.021962337002959312, 0.0, 0.019615656140630777, 0.0, 0.13114651163066213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034674852340237254, 0.0, 0.0346539221637011, 0.02058989662204063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.50724378342031, 64.26170457841333, 2.982353239664869, 499.72894336872344, 20, 271.66213841278915, 85.08186914024796, 65.50393985714281
soln185, 3.0, 0.13006519295474828, 0.0, 0.0, 0.03203199737635614, 0.0, 0.10684613364248856, 0.0, 0.0, 0.04011191402152892, 0.03697351853900553, 0.03261913840555409, 0.05882646386722146, 0.05758152345393146, 0.15490577495927702, 0.06888308339841823, 0.04492030162462285, 0.021648996045492648, 0.0, 0.016322866821905223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013105944570802424, 0.05907526310795101, 0.0, 0.0, 0.0, 0.047751356868597966, 0.0, 0.07833053034209816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.63996018373184, 71.13241391884999, -15.1151307030407, 1000000.0, 17, 219.99295718001633, 84.33336206539222, 59.94346918450998
soln186, 3.0, 0.16419813378031212, 0.0, 0.0, 0.09674349298016324, 0.0, 0.0, 0.0, 0.0, 0.05715674730279258, 0.019681027501991327, 0.01704541693542515, 0.051082376528613686, 0.0, 0.09639468920977284, 0.07821166082078658, 0.029064161506626354, 0.019633404846993375, 0.0, 0.015947521672904807, 0.0, 0.1728803505615796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017820066531974845, 0.06686533342845608, 0.0, 0.0, 0.0, 0.03833770824338965, 0.0, 0.058937908148217893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.52356369107122, 52.09892591106566, -7.3336735406643605, 1000000.0, 16, 179.60586249460908, 84.43632305592041, 59.61627401126188
soln187, 3.0, 0.13809141140588743, 0.0, 0.0, 0.04280212538260862, 0.050419924409709035, 0.02244465766515013, 0.0, 0.0379343538308408, 0.07728838342937358, 0.06058228998518281, 0.038637722345590576, 0.016099375744854316, 0.015792431461711075, 0.0, 0.06402134424136514, 0.10387109898992103, 0.02908753056387177, 0.0, 0.013217154896182214, 0.0, 0.15500608354527662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01535952934170662, 0.04143856944322115, 0.0, 0.04334492883304272, 0.034561084484504304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.31270854142466, 62.60263597028888, 2.6479948405009583, 651.292545543031, 19, 276.00635905920717, 84.62442113604239, 63.80428342709237
soln188, 3.0, 0.16606226146944106, 0.0, 0.0, 0.05012501039063123, 0.0, 0.13299705349944355, 0.0, 0.0, 0.0886786910145049, 0.07890968180860738, 0.0, 0.07089618488302368, 0.07768237676307826, 0.1985879636541772, 0.0, 0.018174323721226023, 0.0273870810759771, 0.0, 0.015870024703473574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017091075194274538, 0.0, 0.0, 0.0, 0.0, 0.05753827182214144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.38820659070399, 70.40192830766388, -4.174806864353488, 1000000.0, 13, 220.47431763207788, 96.21810071494369, 65.5515738031691
soln189, 3.0, 0.1748190314786394, 0.0, 0.0, 0.046324095187132486, 0.0566531445430489, 0.019244491243068516, 0.0, 0.0, 0.09133093819720044, 0.04188203693500558, 0.05250570349969954, 0.024514887784746243, 0.015330206214202573, 0.0, 0.08382137156404663, 0.0319009372435606, 0.026951923269465904, 0.0, 0.018045799692416462, 0.0, 0.18892913385514548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01802835264371362, 0.0, 0.0, 0.0, 0.0, 0.04110881545840237, 0.0, 0.06860913119050532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.43693642444106, 64.17307015317081, 3.624816632873328, 1000000.0, 17, 219.48062516218926, 87.36975623440048, 60.61463969241253
soln19, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3485386035766503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3599259953470172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2915354010763326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.46091299566729, 32.72466392890003, -10.424205418577285, 96.45468085146236, 3, 77.64778276344623, 74.30643267387552, 57.53210798012144
